"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Melanogrammus_aeglefinus-27","Haddock",0.301755643945316,0.341784282548764,0.35921877715643,0.38449218765994,0.465892334777934,0.0389741222425965,0.366071189377629,2048,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.278536328322994,0.312240663235192,0.332299376966072,0.357969380302988,0.451425900217984,0.0395861793357346,0.338833084298649,2049,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.255117860979469,0.289533097009767,0.307833593468095,0.332962194242448,0.408855375252932,0.0378438573222255,0.313193020267688,2050,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.234509834930868,0.269300703777508,0.29028028528664,0.314318403228791,0.384868468130279,0.0376217669314808,0.295537837342227,2051,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.222222652118951,0.254360346341985,0.276888049801199,0.30236785976369,0.380807900271428,0.0389824742565845,0.282574810144674,2052,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.210719250451212,0.240798659616316,0.264438741852194,0.296102353712586,0.35974304108453,0.040842274339206,0.271174450042201,2053,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.19964110468889,0.229753748573675,0.253277167627998,0.290345531756651,0.366651189367038,0.0444298228928231,0.262107139104234,2054,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.187365403398841,0.220101690702026,0.244806519127715,0.287595262110514,0.362830162369979,0.0497543192040086,0.256510538364512,2055,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.173837449718204,0.212056819623657,0.241048297347788,0.291760251226135,0.37685826668184,0.0563692706818214,0.254538528734781,2056,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.165376385325734,0.204123677641975,0.247645267877466,0.297667250594121,0.398654285586132,0.0653904059417922,0.258296512802505,2057,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.161588564505967,0.204951899531972,0.253969803705087,0.304176484408159,0.419711166037459,0.0721706332491543,0.263754582191975,2058,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.160165456708021,0.206317444656371,0.264793662797366,0.326061368675605,0.465561984118881,0.0818016422988557,0.27585496706894,2059,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.163751720030062,0.21835593669088,0.277471295247169,0.352014677932749,0.485011260807685,0.0911657925621141,0.292384843658735,2060,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.168647708361764,0.227437090316262,0.305311093155236,0.383039730963106,0.555565958055526,0.102516546241824,0.312462179292778,2061,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.171153430739069,0.238967914950763,0.322419995059598,0.420242621341778,0.547411574986018,0.112592480286347,0.336162001307701,2062,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.176736908152383,0.255070275628378,0.358728160655703,0.463459621652984,0.610549999700538,0.128016217634616,0.365277443644698,2063,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.1742335543172,0.271110715821559,0.390954616011798,0.508192244142535,0.675691483320512,0.143428226270669,0.398387860227202,2064,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.176331406548109,0.289988193408482,0.43657988714371,0.562147986552901,0.716295159668209,0.16036929606612,0.436978522362187,2065,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.169523637178243,0.308094931493976,0.483345842787417,0.6245006509833,0.774745940381782,0.180698872177314,0.473535785130027,2066,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.13004790922199,0.296632211412918,0.512028570141611,0.668194556581975,0.794932354612513,0.203975904714272,0.485211473429442,2067,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.0546115442693689,0.266400409965961,0.501551007902086,0.673459474638772,0.775712130802178,0.226050271233626,0.469451564138666,2068,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.655172283744027,0.879934543940755,1.00628447292954,1.13566371739555,1.36097762454681,0.182220818584771,1.00814129637874,1980,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.597205696051548,0.802087389718116,0.921380025899798,1.04659640172883,1.27421886693394,0.173280319806497,0.924509606209439,1981,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.618213596147216,0.837589595417033,0.960759003577028,1.0887904732262,1.34002505348957,0.185616240869609,0.965856969088256,1982,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.649063908753092,0.87463449419808,1.00081811055039,1.14207965355838,1.41776167604745,0.197674563933134,1.01184429700629,1983,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.664431325547409,0.89475648247447,1.02720922132788,1.17590096848373,1.46600011688925,0.20637321471898,1.04078817923423,1984,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.671177364646926,0.905353914214853,1.0363157958361,1.1984796732147,1.48498710096753,0.210134272964912,1.05440165909013,1985,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.626153459797612,0.834373548265623,0.965339936068465,1.13410555637289,1.4186505301119,0.211208916990397,0.990279173841874,1986,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.611051327283881,0.81995731563191,0.97271800635915,1.14987523278305,1.46451212695245,0.228490871527229,0.994420663779593,1987,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.600494275424835,0.824643495774419,0.984384712909442,1.17784349843894,1.49908989903097,0.242241738240299,1.00799493603202,1988,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.5420843106746,0.789427427765298,0.970447321757856,1.17493688293978,1.48922060556356,0.25739557595478,0.984927250970161,1989,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.513096474346445,0.800669649350373,1.0017258938409,1.21770074839756,1.53127817777397,0.278329887653292,1.01161646350104,1990,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.604591425423533,0.934310591111033,1.16419408492345,1.40965406208639,1.71792387841654,0.30675862271626,1.16734538139639,1991,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.674702890769258,1.03131629087033,1.27889715352651,1.50905895333166,1.76926007675734,0.30274853757142,1.25921667984317,1992,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.736070438317099,1.10672129576172,1.34954574797743,1.54483415438246,1.76021972271481,0.283023676673183,1.31516266438011,1993,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.791965678948272,1.18013069589756,1.40620672456585,1.56965175438506,1.7622400341602,0.263845947235681,1.36113979629575,1994,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.839402655650541,1.21848588593756,1.41439707519203,1.54137191562445,1.73202965783836,0.239941682279271,1.36612022048158,1995,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.844763574682239,1.21450599176781,1.38118407691283,1.4978574589494,1.68380991523975,0.219948647314068,1.34417810411738,1996,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.901041352133002,1.28044779807854,1.44419465576122,1.56116016930941,1.74486542673915,0.217734951897349,1.40758055344756,1997,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.905971856841085,1.25572752603574,1.39116519552599,1.49534078687983,1.68200361467022,0.194804020175996,1.3628637320729,1998,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.910587270123003,1.21882411008428,1.34011535768569,1.45418903108127,1.64657261274486,0.187186963288176,1.32591090961857,1999,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.895247234049843,1.17197315547521,1.29542012404553,1.41255719912448,1.62469252074415,0.184572109491795,1.28782936621989,2000,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.871908967572666,1.13887633640327,1.26414086911234,1.38490914681307,1.60325688457827,0.185125911235968,1.2575807309689,2001,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.913911739883422,1.19164631848561,1.3232449197954,1.44111008150399,1.65761995228115,0.189276934614781,1.31158545214323,2002,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.898291301390585,1.15535571263026,1.28143307546618,1.40357435604077,1.6163850931454,0.183794675069276,1.27405045595639,2003,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.859579056427964,1.07975912536092,1.20863143674842,1.34086923131702,1.58033509916791,0.186149918333203,1.21119301032038,2004,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.815971652367517,1.02333916568404,1.16630368490044,1.30476065972357,1.55937796235213,0.196260092525908,1.16749382746153,2005,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.751255379713108,0.962654205071299,1.12149650671824,1.27139563182141,1.53552641796668,0.210144885147839,1.12195013087008,2006,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.64050165483839,0.889519666825542,1.06326371892871,1.227291882758,1.503379049531,0.22883244063868,1.06044946893997,2007,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.523036673619066,0.831718118409122,1.03243700714246,1.21258932277411,1.48900238522265,0.25706060005944,1.01979937347839,2008,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.521502647441378,0.90094936308986,1.13054528538948,1.31402002664485,1.56915306892412,0.28108615715487,1.10011125346003,2009,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.556050897750161,1.00055993880708,1.24989403191358,1.43590053909343,1.6709893382636,0.298983836079462,1.20768306773155,2010,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.766568773986763,1.25114105189383,1.51059595171452,1.69801831889224,1.91865330593372,0.313844076897925,1.45228096790289,2011,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.890060283083366,1.38495940447778,1.60718034840927,1.74240709969614,1.91933927940711,0.273532052362948,1.53768672693597,2012,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.940698904996458,1.41646800729145,1.58385546010029,1.68331103371301,1.84216736630069,0.229185084800208,1.52467029194009,2013,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.913198080543908,1.31713366312633,1.44016302313499,1.54481149242605,1.73528761566151,0.200458172280763,1.41330328907735,2014,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.897190035898406,1.2716559876447,1.38553724095306,1.49902368259168,1.68723590663067,0.193788851663251,1.36837199401467,2015,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.90321514203859,1.27359233371182,1.38833828984903,1.49846220831099,1.68570130696978,0.191472391670564,1.36898156655729,2016,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.908655882500798,1.27153544465619,1.38732478267008,1.49661114910389,1.69240380081988,0.190269168376138,1.36890768941719,2017,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.909437976454955,1.27231878273213,1.3922150668022,1.49631859754344,1.68432614569028,0.190120490709947,1.37124940400531,2018,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.919333002277119,1.27433318626786,1.39398383712779,1.5007602225755,1.69497727997233,0.188433107005259,1.37529399327766,2019,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.92913831282677,1.27849177451074,1.40095151280496,1.50558229978627,1.7039994349097,0.187318384903498,1.37968654015632,2020,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.919098813313893,1.28529073719051,1.39977832159958,1.50342347145334,1.71189940882066,0.186500318233601,1.38390815153903,2021,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.938327644562584,1.2903639423696,1.40753784987348,1.51090723925276,1.705278961747,0.182514948158924,1.38865031271397,2022,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.944201602519357,1.29847684501898,1.41118396908805,1.51178486039594,1.70584175902502,0.180636277638135,1.39363718508853,2023,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.947131306654738,1.30309553903007,1.41341236160309,1.51665154479629,1.70346409584528,0.180314407375927,1.39762714734127,2024,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.959885519611426,1.30987660531662,1.41768591348536,1.51727017124968,1.7123481197467,0.178182022885761,1.40219811167761,2025,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.970454148537392,1.31198190673336,1.42136233090046,1.51773626627185,1.71363959607361,0.176905769176131,1.40440390311975,2026,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.982752923257131,1.31215961159847,1.42550472445744,1.52087624359189,1.70687381088418,0.175420711158339,1.40750628321579,2027,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.987922293044314,1.31508528123429,1.42246168917282,1.52444105488273,1.71813465518496,0.175404535335677,1.40922463913214,2028,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.99273573790072,1.31119337411255,1.42253887654081,1.52183095210968,1.70885577347094,0.173895175891964,1.40731775424421,2029,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.996947754345955,1.31145231897927,1.42019602588845,1.51692367865428,1.704833181746,0.17194204574591,1.40355366074866,2030,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.993998235643857,1.31249131366578,1.42010810229914,1.51373503686397,1.69550913653518,0.171243964372669,1.40295116618874,2031,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.00416692760661,1.31481951173061,1.41772875589459,1.515750240858,1.71636321875879,0.171254137145941,1.4056209949422,2032,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.99561459479986,1.31039290593552,1.41400966981396,1.51321153563948,1.70667601988141,0.170697344993042,1.40205196513477,2033,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.993439305489234,1.31026391244386,1.41462785632614,1.51090873309743,1.7055076199846,0.171922931371218,1.40072959932513,2034,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.987369045424693,1.30727096780402,1.41491321129574,1.51101020061688,1.70135120031179,0.171682373121181,1.40046154350426,2035,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.99028487553095,1.30610945908576,1.41441644985398,1.51351090810635,1.70670697782757,0.173142575593661,1.40214442779194,2036,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.0037764126451,1.31293614218801,1.42013469716382,1.51591740270306,1.69707955861843,0.171122889893596,1.40474436855315,2037,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.02787984835511,1.31300958615982,1.42370240450851,1.5229080793948,1.70055940902463,0.170773999545703,1.40861250719207,2038,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.01749860935792,1.31624634600874,1.42237122090975,1.5208549944051,1.70716033537395,0.17003536387724,1.40980998268852,2039,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.02092254029887,1.31711247254537,1.41988589339743,1.51843402159008,1.70806040868751,0.168402981204117,1.40989743228256,2040,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.02290404267544,1.32009119101671,1.42325016845992,1.52407174573386,1.71012078827218,0.167861861856657,1.4126365409914,2041,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03619409645492,1.32044807371958,1.42260555229482,1.52245691998438,1.70854499038698,0.166279873686271,1.41267920843491,2042,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.02930284068278,1.31748200032861,1.42112399043407,1.51576641028084,1.70607171724028,0.166631584346678,1.40904720345206,2043,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.02939280019983,1.31358203576195,1.41747619140572,1.51932405766971,1.71502555073221,0.168289579007168,1.40780284325133,2044,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03220423752892,1.3138252006266,1.4195911804521,1.51717952245032,1.70242805641989,0.167986979375978,1.40797108016332,2045,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03202789294545,1.31479269081706,1.41679038631838,1.51352076168032,1.70034802103885,0.165862266438166,1.40678455855479,2046,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.02111693760405,1.31007421846675,1.41792395889699,1.51665910144419,1.69477225678621,0.166148812144747,1.4054271653535,2047,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.02580816804518,1.31378824594326,1.41862609378509,1.51356453825111,1.71160389411632,0.165768318151974,1.4070767971856,2048,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03321974288886,1.31124026595082,1.41615198553491,1.51627500936056,1.69744540546237,0.164447529511108,1.40614693824386,2049,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03382047884701,1.30785914228394,1.41676455208084,1.51614698967566,1.7035391142637,0.165932298706851,1.40597247339441,2050,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03581695248324,1.306601620027,1.41355617198278,1.5150148469359,1.70323314604579,0.165553428229294,1.40434654247734,2051,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03495422832443,1.30492450394301,1.41272281951011,1.51433354433477,1.7027008938107,0.166233240353315,1.40426330116924,2052,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.0317985067248,1.30727867070612,1.41196686587125,1.51515528821453,1.70105353031047,0.165697962673565,1.404330349506,2053,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03128382701243,1.30736562114161,1.41086929515479,1.51444711524567,1.70426815031275,0.165328483117955,1.40368886815879,2054,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03478098554245,1.30613040355177,1.41283291962365,1.51158748652592,1.70946177955322,0.166324420018206,1.40378257773686,2055,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.04000240949587,1.30686973500036,1.40979770919854,1.51201543471695,1.6954485257408,0.16570878269609,1.4017905956784,2056,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03047429446074,1.30546496485477,1.41240928493905,1.51118217650308,1.69202205885017,0.1648873737022,1.40119981038556,2057,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03489190476125,1.30542856695129,1.41218847899953,1.50864138786094,1.69895745667286,0.16416725877995,1.40075924538075,2058,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03288545433596,1.30618532267439,1.40759546021204,1.50364991810651,1.69827544714038,0.16358476770115,1.39957912674568,2059,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03341487857288,1.30477282233076,1.4073326697574,1.50646043886412,1.69711228026747,0.162991362188733,1.3984750982746,2060,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.04010193975862,1.30168948313134,1.40621620723052,1.50434556200479,1.68321573569917,0.16134281659831,1.39557724230859,2061,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.02871325722706,1.30184035984511,1.40370414382367,1.49714776999751,1.67887987173538,0.159871166377931,1.39313864992432,2062,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.0336308934459,1.30079208480206,1.39684955816903,1.49404731674948,1.66914360068392,0.158849189352707,1.38860693422722,2063,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.05410788178592,1.29417105813703,1.39426324269369,1.4852601349088,1.66033791125515,0.156233847981405,1.38264571175434,2064,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.04896954637004,1.28703334838307,1.38593752074471,1.47506952934814,1.63814416902615,0.15146022116995,1.37497634257311,2065,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.04448663207107,1.28424203227646,1.37284795690683,1.45241147346346,1.61225479070457,0.143136126559876,1.36098241480735,2066,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.03770289489653,1.27601700978378,1.35321600789127,1.41704599428664,1.54356046825286,0.128233008525344,1.3374453063486,2067,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.0426855608631,1.27523438869614,1.33659187067408,1.3727064347167,1.39772437814004,0.100763972279465,1.30585656040899,2068,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.42057866413233,0.595208539727571,0.901947546881325,1.08966244056003,1.41593127632603,0.304179534496995,0.879424531249416,1980,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.480419294126542,0.705541249144307,0.998455948327205,1.21965332381396,1.59716558717169,0.33015119265346,1.00141509795251,1981,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.565829997809189,0.875548193958646,1.15730150587499,1.41307862660318,1.79472936309611,0.351949850683398,1.15736954867016,1982,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.64484474808863,0.99477310874033,1.30775782538588,1.57185628567555,1.89998824475367,0.353926960050855,1.28444804346482,1983,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.69426373276876,1.10159647304738,1.38835273834414,1.59324697270794,1.83826613553675,0.326964367270741,1.3346622734182,1984,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.711891026397852,1.12826133068005,1.41441576460027,1.53790118071561,1.75606914752423,0.295449077849145,1.33459357096864,1985,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.75885004840695,1.22105592781107,1.48186883829664,1.629639351862,1.82771334069273,0.301395008292499,1.40557359807686,1986,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.827554980631752,1.31750591142737,1.54288825377081,1.68960984673761,1.89680177960315,0.282851388474242,1.48203712638552,1987,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.886473140622412,1.42552521034241,1.62400266524724,1.7497539123314,1.91652589713402,0.263023247393627,1.55617019095818,1988,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.947535717881262,1.48157266627884,1.66481205753598,1.75763486843897,1.92487454029173,0.23856985288076,1.5998187716707,1989,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.06226509306164,1.53003792173826,1.69156941726309,1.78433826368876,1.94912939519573,0.21620065103653,1.64265106000527,1990,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.16003439610619,1.5548639945627,1.69689237829205,1.80511212251066,1.93189707696441,0.202900534120935,1.65086179732862,1991,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.20019782710995,1.58425385757725,1.70474639479457,1.81501095043636,1.92287648347373,0.182823732021618,1.67651479428564,1992,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.26199036753357,1.59210434916941,1.71583080965731,1.79128377655821,1.9551667071244,0.174644454434164,1.67465565608593,1993,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.34787372812763,1.63170799664169,1.73028664581491,1.82099141982805,1.96119040074133,0.162394385714591,1.70926935746978,1994,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.38342978563509,1.67794532742396,1.76543424081597,1.85421652540605,1.96301111916032,0.151455535495665,1.74483863001179,1995,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.42051763738024,1.67420360253981,1.77959842614391,1.86940594480919,1.97998165632254,0.144582843914327,1.7610826812402,1996,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.44517265251999,1.68884706648284,1.793457236534,1.87963316872647,1.99110803176073,0.139740195182855,1.77343126539686,1997,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.50194473428768,1.70889210064284,1.77656332726819,1.86490177660786,1.98602195674592,0.122770638173671,1.77629885089776,1998,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.47139834004003,1.6867378250402,1.78396525270946,1.84191608176258,1.97813459296745,0.124626651185733,1.76021771580227,1999,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48708547470886,1.64640955336473,1.75877316843406,1.81392319519179,1.92154882598359,0.120092178834671,1.73075455836823,2000,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.49442142268293,1.66478888916148,1.75158150947438,1.83767019220263,1.93344852323401,0.116510873262879,1.74677456701441,2001,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.50694210401313,1.68447975995758,1.75780065423216,1.83705584904798,1.95198700962533,0.11426218999323,1.75376493298379,2002,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.53545075739312,1.69207357190865,1.77258043312517,1.8492812845076,1.9606554629346,0.119149575659765,1.76413951163158,2003,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.54412719964646,1.71830158519796,1.78035845692099,1.86680646718388,1.96046259334463,0.115157814506076,1.78099911557584,2004,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5624621327597,1.72452836878526,1.78910449801699,1.88578827793613,1.96813391955703,0.109601194929074,1.79201973262824,2005,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59342409621617,1.72803394483305,1.80002954805225,1.860253013831,1.97934397649505,0.10526844391554,1.79572184655049,2006,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61310620128951,1.74391798605807,1.81269816195567,1.8909381214058,1.97932409571866,0.100541907423529,1.81408259227184,2007,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57625020983251,1.74703255478705,1.81223562516033,1.89045895500866,1.9785036187515,0.10186368944051,1.81292572712608,2008,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56695428663725,1.75592849593248,1.84451910094847,1.91039154452248,1.97848655922736,0.10891096881305,1.82538165095943,2009,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62583514864712,1.77059572745403,1.84174733100911,1.90370760734509,1.98463917423441,0.0952791677376493,1.83290417867244,2010,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.64531282302333,1.75614050961301,1.83003067465947,1.89027677563793,1.98375149235224,0.0977211939885768,1.81999806545826,2011,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59352459323478,1.74647707118905,1.81690789946817,1.88285731413311,1.97103118945637,0.0974344847939438,1.81087881716397,2012,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62984244996753,1.7583550811743,1.8280597608461,1.88417283159397,1.98994513340078,0.092833326592233,1.82241735271735,2013,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59454188810607,1.77116456405285,1.83806719522844,1.88892178736852,1.96269097599492,0.0936470880835545,1.8217337281364,2014,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58358302554063,1.76042086459585,1.83894213522838,1.90617306906967,1.97285832514712,0.0997654055978978,1.8252418167127,2015,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61436743900345,1.74421290484513,1.8127551153476,1.86869543959652,1.96945560703698,0.0959526216618416,1.80416738062854,2016,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61930230391066,1.74951055851508,1.81135033500626,1.8642223263877,1.96575602941281,0.0909905593683909,1.80459190566635,2017,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62424560344981,1.74836601941651,1.83144023906481,1.89571695101263,1.97226935636016,0.0983644964783859,1.82072577020778,2018,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59548521492905,1.75797689301545,1.83373809683107,1.89014445747738,1.98125766557351,0.102738650845118,1.81653049934819,2019,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.6007197832401,1.75718878055569,1.82428323261693,1.88310318019478,1.98693647908044,0.0978305950648111,1.81363092374046,2020,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60766830129578,1.74903084253221,1.83875499373351,1.90842038296083,1.98599073925918,0.105212855317876,1.82409119845562,2021,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58290676388595,1.76923161826496,1.83491802390961,1.9144474841428,1.99107035061647,0.108093211042906,1.82874766493256,2022,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61392527782275,1.75332752618908,1.84051747837851,1.907171651069,1.97927827414132,0.103292364339082,1.82623179731709,2023,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60258499579013,1.76101226119077,1.84385686115086,1.89418670636556,1.98501584109668,0.103876021809606,1.82533415310982,2024,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57366648068028,1.7507728421032,1.82772614046951,1.89746523042345,1.98285481571295,0.106931235183755,1.817646209696,2025,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61654985423476,1.75237228813834,1.8162845436612,1.89742208347423,1.98852211006901,0.101322468656844,1.81936506581507,2026,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57098051019358,1.73294912069998,1.80594652263402,1.88669176803468,1.97284088101414,0.105642092309421,1.80205442399191,2027,"CMSY"
