"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Melanogrammus_aeglefinus-27","Haddock",0.293693147551595,0.339320343997586,0.361470740335631,0.38895068720643,0.448019038904295,0.0388839091788798,0.365556480967514,2048,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.273367581144963,0.311334257570562,0.337522880354138,0.359270912697483,0.425656058680294,0.0383777280027344,0.339084863416317,2049,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.251429032724328,0.288697266310484,0.309924329273252,0.339156567645172,0.402077099156388,0.0388885761996523,0.315369578398199,2050,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.236382399230593,0.27087082913879,0.29174429549496,0.321206130713646,0.390310622476476,0.0400985671618402,0.298740624839476,2051,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.221053480462197,0.257841981964104,0.278346882741497,0.30870283998722,0.374802601032771,0.0414350152722972,0.286504870792936,2052,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.208366707718135,0.244640619378839,0.268474406188669,0.301167829009215,0.3769905139494,0.0447245178781178,0.275547231897866,2053,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.193683246445129,0.232868228855569,0.25742274653881,0.292382564962691,0.371002643432506,0.0490989265499354,0.266327775531359,2054,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.181216564096409,0.221902452938182,0.252590144956434,0.29254663992086,0.380255116349204,0.0519890532194324,0.260882941684145,2055,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.177531967280562,0.217456123602511,0.249385778463935,0.294716452778789,0.391779516567486,0.0563870029661617,0.259587869358534,2056,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.168868240806394,0.214962033993985,0.253776725698237,0.308249918167512,0.411730855530202,0.0635220368969344,0.264188143732306,2057,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.164224585393177,0.214631703135304,0.264446929686939,0.316723228340192,0.424856905362255,0.0717153909456376,0.271701491686286,2058,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.16360635951244,0.22230097948018,0.279517184897394,0.340759795685198,0.46607004352308,0.0814371061146436,0.285663633875785,2059,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.165755785176888,0.230523772821234,0.295972486615033,0.366383855464379,0.501229998560229,0.0908100432487665,0.303766467879228,2060,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.162000367279203,0.239541414366941,0.326951084302452,0.392027555380447,0.541573673860003,0.103060162662596,0.325258233984058,2061,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.164188394416052,0.258084656609873,0.353975530260391,0.429693953016542,0.581441878444834,0.115854077511358,0.350505411741921,2062,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.160407559595264,0.274215138914472,0.387651310618984,0.478535151283646,0.622047631110143,0.131135636283746,0.381604134556921,2063,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.161279497375994,0.296085095160458,0.423147175539269,0.526675670562897,0.688572155361355,0.147457009742536,0.415455665097221,2064,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.163050568254113,0.321165246533285,0.46685548029007,0.586013529008568,0.723672714956164,0.161893167998477,0.45162637130364,2065,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.156382518645616,0.340471061571347,0.516920361409827,0.640204699923048,0.784306023064066,0.18206595200693,0.490136790374995,2066,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.119438543831749,0.328637822167096,0.53137362140569,0.675031677527577,0.792309132144916,0.202910365762907,0.498804166831033,2067,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.049408618628236,0.303157822951187,0.525917063522385,0.690491453855475,0.792399596172842,0.226295005659255,0.487405735535811,2068,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.418803065907756,0.580706708953207,0.95202971647005,1.17829598763981,1.46258615895987,0.322690744253758,0.91644250808122,1980,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.449365368428146,0.74272916122271,1.08898820378584,1.32387015614823,1.65645793433178,0.349572160281601,1.044679816558,1981,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.511859421342547,0.891007956785205,1.27344173249375,1.47175847800058,1.8015933077671,0.362930015889639,1.19793544057554,1982,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.571929893095371,1.05890343786191,1.39567581272522,1.58633001590522,1.89157886778964,0.368931244992141,1.31307162146205,1983,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.614735767553037,1.08492794655492,1.45873234983703,1.62913404748434,1.85896552960695,0.348585805887285,1.36165697453557,1984,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.634782147681077,1.14807946902149,1.4390431423714,1.60410521915152,1.76506251471151,0.326286688393823,1.35290738887095,1985,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.656037978309937,1.26323416932131,1.51442580145042,1.6611351076369,1.83998493055508,0.32218676227763,1.4231929658092,1986,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.743249438235302,1.36031749421327,1.59791653557499,1.71325709318401,1.8825769815062,0.313686761430249,1.50133888282218,1987,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.8117762250989,1.42347874166668,1.63936120484111,1.77489407663259,1.93511564576045,0.303704883209387,1.56042283139814,1988,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.857504173616646,1.49572619733836,1.66584317992592,1.80938220245061,1.93335084980859,0.284589405170213,1.6087724420697,1989,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.892833831918308,1.53314849923482,1.68363679197028,1.81131336082317,1.94104174205961,0.25750392595515,1.62307032793123,1990,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.990795706751654,1.55466870249656,1.69385710981985,1.79575003307157,1.93220767444292,0.233713789928731,1.63970850358312,1991,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.07380746821622,1.59650754472605,1.70442662674946,1.7909784764683,1.90818382872237,0.207771361153528,1.6589214802745,1992,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.1364424822798,1.5987490049148,1.69821085664408,1.79161024077807,1.93378688631615,0.187428948856435,1.66893436223304,1993,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.18508777184706,1.61284168595416,1.72324928170835,1.81946503261203,1.93299947974715,0.179016251609742,1.69726383239092,1994,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.23988628022439,1.66477690283103,1.76164238147048,1.83766735428913,1.95903696186042,0.165258842750659,1.72795258725028,1995,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.3993008167021,1.6743067497894,1.77856175574746,1.85953605694339,1.97709418411613,0.151081684162013,1.75067698100682,1996,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.40131142248194,1.68652982883896,1.79320362309262,1.85470185411501,1.97232527207039,0.140683225255741,1.76362860596826,1997,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.46952285820792,1.69250157462811,1.77954514444022,1.8439672228508,1.99217877475051,0.133665196162556,1.76351126966543,1998,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48606644527534,1.6850102933071,1.76180136800944,1.8334965779166,1.94513082742674,0.121879517028429,1.74808205562741,1999,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.47955292595892,1.64840247160279,1.72646781620396,1.8120948152387,1.9295018850958,0.124946433581558,1.72141563845913,2000,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.45177071746447,1.66631856148314,1.74974732504242,1.82651615953071,1.9252722747011,0.119719429787582,1.73531310219546,2001,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48836781064428,1.67839455999373,1.75663696516448,1.84219479979358,1.96151061632873,0.12316808727523,1.75464855055639,2002,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56027968416435,1.71330548865367,1.7696231957622,1.84532490667201,1.95740854323245,0.106080838759594,1.77149179299083,2003,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59262214167545,1.71119571053482,1.8050449629498,1.86015408616129,1.95774732059513,0.103751340630539,1.78909480289973,2004,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.54473000250801,1.73434743996457,1.78893535341623,1.87773307319907,1.97833385556627,0.106022819792315,1.79225023880817,2005,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58274460596844,1.73080297606845,1.8025463706797,1.85894736513095,1.9819232035092,0.1016475068195,1.79390074941015,2006,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58263151831429,1.73208241121353,1.80861047713622,1.87044890396356,1.9802093973955,0.104668071210375,1.8009329313104,2007,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60852843760935,1.74326848064961,1.82100494413233,1.89684985172428,1.97521014462297,0.103332500973371,1.81216935502254,2008,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59754322661437,1.73746631683755,1.83750814653303,1.89588405202082,1.98509714734816,0.10564121449354,1.81457794010877,2009,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57791983557376,1.74516059436076,1.83402250145946,1.89708597602462,1.97322638981954,0.105354790052429,1.82061590424541,2010,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61850235066653,1.7643958993125,1.8325321301926,1.90024191661959,1.9833851800356,0.0993501449767642,1.82536679979961,2011,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60495357958964,1.75045645599339,1.81540262599415,1.88373822163045,1.97545908794276,0.0953341553940249,1.81212525339276,2012,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62634570236382,1.7537470229034,1.80635832719562,1.89022202189384,1.97787750451673,0.0959222437754294,1.81248208806183,2013,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.63071853837467,1.75887573512571,1.83173075186557,1.90472714028262,1.98369360797475,0.0933082465470021,1.82637292688412,2014,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62816801850765,1.75601907605916,1.8328714135083,1.89895614869551,1.97775799717933,0.0959954824763178,1.82522353196714,2015,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.64568600046287,1.76341618048928,1.82285534024436,1.88576822661162,1.97053956482029,0.0918536212565727,1.81970076058313,2016,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61904183200845,1.75167024705539,1.81123174286485,1.89257476516944,1.99267979614434,0.0974252633842688,1.81539657818797,2017,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59573425189745,1.74831305037415,1.82528429772499,1.90850379905,1.98772464629416,0.105925933414098,1.82086398744096,2018,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60573591511106,1.74763369751518,1.82824051794078,1.90088351843537,1.98003900379901,0.101865352184756,1.81751422165511,2019,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62414411397413,1.74398976722313,1.82653073680499,1.89758886990372,1.97762502700382,0.0987027818244784,1.81979312094148,2020,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61958137968771,1.74818449861794,1.81667322482964,1.88370510404463,1.98106608183599,0.103004160902711,1.81290315357198,2021,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60910544682098,1.76318059695243,1.82614628571871,1.89933411551918,1.98875258227603,0.0978035609704491,1.82615694318912,2022,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.6538364435755,1.76197687029005,1.83982903060161,1.89288866928354,1.97811747161761,0.0954763068142455,1.82692208352675,2023,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.64977900867016,1.74933217557462,1.82360393266862,1.90480987801707,1.98832335626256,0.0951857509766306,1.82536803099676,2024,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61701748585346,1.75800616990039,1.82174830463288,1.88684429503625,1.98379529109325,0.0959109623881558,1.81813255619148,2025,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.6206395766258,1.76076754453722,1.84121220568282,1.89565493130761,1.98124630569153,0.0951524034605802,1.82747325440552,2026,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.6252001243612,1.76216112424266,1.83173597663795,1.901895229615,1.98131245264408,0.0973320987867941,1.82459331121283,2027,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59141215567032,1.75209636456038,1.8111132183305,1.89172782465164,1.98607734866352,0.103600586073343,1.81335510271249,2028,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.53017668019317,1.72183079306224,1.80824436553653,1.87088563224758,1.96202973892424,0.108785839669273,1.79435276322341,2029,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56220398333018,1.72227686777658,1.81355859378315,1.88757491389763,1.97755168373245,0.115481212593922,1.79804782731059,2030,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58943361476907,1.72596256413664,1.81502766350561,1.88997480380978,1.99022270983346,0.105549338425317,1.80403411843218,2031,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58223871088018,1.73419040081421,1.80886323452988,1.88413792569615,1.98037517745885,0.102459607281288,1.80301180919622,2032,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.54693551740648,1.74640998625602,1.81160718917687,1.88920471719811,1.97244798927401,0.11268972726988,1.80372699971714,2033,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56466583297074,1.73310700904278,1.81768332980877,1.89461496667573,1.9806112360629,0.111553218082772,1.8061817900002,2034,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58125874316985,1.74797255246685,1.81696608972679,1.88696195835714,1.97076157200411,0.103841553731903,1.80649265781213,2035,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58389553966923,1.73641007757904,1.82128544008428,1.88711849795697,1.97279726201239,0.110380184799429,1.8019333712683,2036,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.55561589834665,1.72384700674362,1.80667802572808,1.87710607187967,1.9826058634521,0.111446355352713,1.79389107424426,2037,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57338518944931,1.72817634862712,1.79397255992009,1.87244738710974,1.97553843976958,0.111109697498525,1.79562445885248,2038,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59274975839054,1.72221185450533,1.79471938011339,1.8532227512273,1.96435349880714,0.0991209841610806,1.78241567181895,2039,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.51375179865866,1.67659595782506,1.75004987243598,1.83397408034995,1.94349354090446,0.109670234822819,1.75253639317075,2040,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.53823825804982,1.65555117093007,1.73855497201458,1.81345403710315,1.94079694633181,0.108975336623494,1.7380873957598,2041,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.47995328124195,1.5940906866781,1.68570223780601,1.75960740135491,1.88876910165238,0.113361515182114,1.67983773187915,2042,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.46724936785111,1.58374516846576,1.65990228948824,1.73603645331711,1.86401681951428,0.113519322978351,1.65588164502642,2043,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.41198532755681,1.55539013297486,1.64311104048933,1.70863566380118,1.88276943098744,0.121857091177046,1.63178931891477,2044,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.37220375091963,1.51703329977554,1.59673497549471,1.68020615757539,1.83752963884183,0.122699498398455,1.60229703941202,2045,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.35669134128294,1.48396461402139,1.55882940440503,1.63958060607951,1.8462277801497,0.123400712340354,1.56646686118883,2046,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.31913536909528,1.451074635194,1.54847104033407,1.6337205166185,1.78913470871596,0.130372505728855,1.54140293330161,2047,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.29129937593498,1.44051789727257,1.51655713535702,1.61805412723679,1.74397380078801,0.12370735356124,1.5270329557014,2048,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.23801041210617,1.42620189822648,1.50471398448046,1.5862606508687,1.73050900798501,0.120161600788122,1.49811719013201,2049,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.26145649620818,1.37755860072755,1.47687241765299,1.56469312606796,1.75363978151466,0.126012528674037,1.47335451193876,2050,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.17204238556416,1.34039815194549,1.43342976232105,1.5201348378986,1.65463952683905,0.12493714294999,1.42811689848417,2051,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.18301847100963,1.32780440011311,1.40696296279956,1.49852018853545,1.64255844445794,0.124978511214695,1.41259495495701,2052,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.13428049202148,1.29842559755946,1.40488021649613,1.47754710768555,1.6454567249749,0.132702134656461,1.3933546827157,2053,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.12728137156949,1.28347218791109,1.38260453312515,1.47057740627466,1.63344614558317,0.132626928850025,1.37806074697909,2054,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.11814488399642,1.25703763331303,1.34068108337899,1.43332338946838,1.64192965334143,0.130734009893343,1.34433935689206,2055,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.08474206058319,1.20112045370083,1.28793425356854,1.38973923043951,1.5787933545804,0.138103140114911,1.30089053764044,2056,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.05253217014631,1.18157742401573,1.27279461316311,1.36971872822157,1.5510074277513,0.137028364118723,1.28167078516611,2057,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.03656033997301,1.13882053214517,1.21857109852654,1.33646684382936,1.51321013647975,0.135517981644367,1.24459867758273,2058,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.942613106409349,1.059629109728,1.12821959127262,1.24847060735681,1.405345752366,0.129758176004738,1.1505859371559,2059,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.940082728526731,1.04316362920098,1.14893620413448,1.25192148322321,1.4870100312047,0.143491110056407,1.1598055184028,2060,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.91840450872502,1.03499413546957,1.14479943664356,1.26208422804571,1.51341271990935,0.160523464940713,1.16149617797143,2061,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.894655908312106,1.03736048697148,1.15724167056446,1.27753794329854,1.5561618157462,0.169447128768721,1.16601689040587,2062,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.889160069291639,1.00650866476706,1.11916646922122,1.24335246207527,1.54500322326152,0.169072839938373,1.1391565954703,2063,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.838119060751219,0.984312280192339,1.10357392044161,1.22493588719229,1.42811818870364,0.169199059570195,1.11276204608068,2064,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.839170966919894,0.975000811373029,1.08139670697642,1.24370382481894,1.45778169993265,0.177516278228142,1.11217998264867,2065,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.765784338112565,0.889483990055617,1.02825270679873,1.15452643080279,1.40777441759541,0.178525514049052,1.03639605403791,2066,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.679117373532107,0.824788212632922,0.977877563394785,1.1072027767818,1.35189476011389,0.187697486652292,0.976401247066448,2067,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.609308824794302,0.763786227591387,0.920993832475104,1.08019200785324,1.346455514553,0.201592785670984,0.930308192261067,2068,"CMSY"
"Pollachius_virens-27","Saithe",0.383121851181993,0.492430718674277,0.673075681334025,0.955449916925411,1.27836300647879,0.276927722154425,0.737491488754841,1980,"CMSY"
"Pollachius_virens-27","Saithe",0.296179074840813,0.420795807579645,0.61005944103025,0.921710882065043,1.24854985229368,0.297082760126921,0.678026817911788,1981,"CMSY"
"Pollachius_virens-27","Saithe",0.225506576286763,0.361529327728598,0.599610801351638,0.928086460159325,1.32082125224634,0.329864953128707,0.660916779116261,1982,"CMSY"
"Pollachius_virens-27","Saithe",0.190794904743246,0.355273240231397,0.635836471473286,0.998385782007376,1.39480036762344,0.369255785446846,0.69250066926832,1983,"CMSY"
"Pollachius_virens-27","Saithe",0.143960645997289,0.360738647125801,0.676106803883325,1.07340109242933,1.46751207978426,0.411060945818318,0.727147137425589,1984,"CMSY"
"Pollachius_virens-27","Saithe",0.128679877645916,0.386017652081936,0.788616291577324,1.20398240118397,1.62318043749816,0.459361090062247,0.804855184999817,1985,"CMSY"
"Pollachius_virens-27","Saithe",0.130562160110665,0.48034798597403,0.914481697160606,1.34613496031648,1.76473683138523,0.502566740242276,0.913736753378083,1986,"CMSY"
"Pollachius_virens-27","Saithe",0.122839588953949,0.537932230391883,1.06880530112392,1.45179058608234,1.86438870779535,0.532847631838253,1.00782835914031,1987,"CMSY"
"Pollachius_virens-27","Saithe",0.112300532974418,0.63147867336894,1.2152160967213,1.54483308499827,1.8876365284255,0.542038915138332,1.08589490115718,1988,"CMSY"
"Pollachius_virens-27","Saithe",0.101402440853109,0.73147715591301,1.29457023243635,1.62653573913339,1.91937342231542,0.548101422031781,1.16164942631315,1989,"CMSY"
"Pollachius_virens-27","Saithe",0.105936608172235,0.848013763660691,1.42181520410354,1.70194137888544,1.92258695420678,0.547419810069964,1.25112049539063,1990,"CMSY"
"Pollachius_virens-27","Saithe",0.123541073210058,1.02264931779656,1.51395409140604,1.75165419638183,1.94668821603815,0.536376316891232,1.33198569558603,1991,"CMSY"
"Pollachius_virens-27","Saithe",0.139672337200315,1.15960672605611,1.57565914916298,1.79798909998679,1.94266583310807,0.514781321289463,1.39703717628647,1992,"CMSY"
"Pollachius_virens-27","Saithe",0.158937124051562,1.28532470787089,1.65453667991631,1.81705629874902,1.95952939082134,0.498845016408158,1.46095089631736,1993,"CMSY"
"Pollachius_virens-27","Saithe",0.183617044038799,1.3841556879818,1.69922944572573,1.82409181765594,1.95963227146137,0.474175583910243,1.51630425726745,1994,"CMSY"
"Pollachius_virens-27","Saithe",0.210273627254031,1.46792438882986,1.72692677514872,1.83631614591327,1.96532927725778,0.451233920335372,1.55920679940892,1995,"CMSY"
"Pollachius_virens-27","Saithe",0.243036782501074,1.5852533422634,1.74467423108766,1.85398714023918,1.98531412614287,0.43126019589586,1.604172277515,1996,"CMSY"
"Pollachius_virens-27","Saithe",0.279995235689577,1.64671612751366,1.77273464446344,1.8708494065582,1.98640347257308,0.409155837237974,1.64510108393948,1997,"CMSY"
"Pollachius_virens-27","Saithe",0.332864522539172,1.67013157426565,1.79900807850514,1.88374150856643,1.98331512097745,0.386021770664248,1.67673766624338,1998,"CMSY"
"Pollachius_virens-27","Saithe",0.386314442283531,1.70940962569466,1.81399215053082,1.89535594820873,1.98576440064354,0.36259589142652,1.70614649715752,1999,"CMSY"
"Pollachius_virens-27","Saithe",0.486907676708952,1.71855431636118,1.81991729463116,1.89175107467186,1.97978534843543,0.336165566016819,1.7233211663986,2000,"CMSY"
"Pollachius_virens-27","Saithe",0.659670891553965,1.72663409965315,1.82199771256663,1.89030142854474,1.97065368665248,0.308915076045081,1.73535304496933,2001,"CMSY"
"Pollachius_virens-27","Saithe",0.798307939674577,1.72373766179511,1.8189393633065,1.88688156931592,1.98082600556809,0.286705085191697,1.74783815034173,2002,"CMSY"
"Pollachius_virens-27","Saithe",0.885284485328439,1.7258349651478,1.8160410749484,1.89039374558189,1.98293650176079,0.271799430975153,1.75857632281147,2003,"CMSY"
"Pollachius_virens-27","Saithe",0.983056758778528,1.73042847471582,1.81203885533785,1.89782856677155,1.97993904641419,0.257221009008755,1.76260784427683,2004,"CMSY"
"Pollachius_virens-27","Saithe",1.10364364280327,1.73060766422992,1.82330162221516,1.89358520668021,1.9871133043529,0.241703871547838,1.76961331602317,2005,"CMSY"
"Pollachius_virens-27","Saithe",1.14691178248414,1.72404262229027,1.80202556737654,1.88342408780682,1.97573962424204,0.22419972349825,1.76606755435438,2006,"CMSY"
"Pollachius_virens-27","Saithe",1.25019000251399,1.73336421541226,1.80500351076995,1.88274344417285,1.96694553178045,0.210913163614605,1.77171990308169,2007,"CMSY"
"Pollachius_virens-27","Saithe",1.31897593247882,1.72283130350706,1.80372659826155,1.86761565543172,1.97666155334973,0.201990094082986,1.7693740224246,2008,"CMSY"
"Pollachius_virens-27","Saithe",1.41687603686327,1.71744634479639,1.79939679611104,1.87216567282788,1.97440740775579,0.195752710280957,1.76943154837103,2009,"CMSY"
"Pollachius_virens-27","Saithe",1.47320871912163,1.69422417890449,1.77469832263145,1.85016599658741,1.96741301902441,0.184398658895912,1.75322701127536,2010,"CMSY"
"Pollachius_virens-27","Saithe",1.50861255384376,1.70452384964883,1.77719448778825,1.84753127673583,1.95540874995196,0.177661064853748,1.7549065854648,2011,"CMSY"
"Pollachius_virens-27","Saithe",1.49299030993968,1.69214170885482,1.77347259931763,1.84024003698322,1.95206666974812,0.169820704565772,1.75119914652959,2012,"CMSY"
"Pollachius_virens-27","Saithe",1.49082253221563,1.70344447149522,1.7957906404885,1.85891090159816,1.97668144787485,0.166729531838198,1.77029789444894,2013,"CMSY"
"Pollachius_virens-27","Saithe",1.51794370840252,1.71476726064921,1.78512810657424,1.86150892419351,1.97789712096885,0.153594943513423,1.76967326774807,2014,"CMSY"
"Pollachius_virens-27","Saithe",1.48099420180284,1.69808527911275,1.7706949582581,1.84135152768785,1.96385173861211,0.145487308527079,1.75844390538771,2015,"CMSY"
"Pollachius_virens-27","Saithe",1.4931011662044,1.72635582543973,1.80403877305625,1.88951834338754,1.97439513292542,0.142011118447289,1.79366691306343,2016,"CMSY"
"Pollachius_virens-27","Saithe",1.5462767258492,1.75033201554735,1.83294979117458,1.90041970596914,1.98720559880099,0.129122247731414,1.81635879467143,2017,"CMSY"
"Pollachius_virens-27","Saithe",1.61411269124424,1.78509602886099,1.84008644665072,1.89448827618398,1.97652554473991,0.110138999936965,1.8256446605188,2018,"CMSY"
"Pollachius_virens-27","Saithe",1.58154899142758,1.77121565436121,1.84933722928297,1.90864990067656,1.98554981182613,0.109009159102201,1.83007934102818,2019,"CMSY"
"Pollachius_virens-27","Saithe",1.62402582353139,1.76924348407485,1.83660768936619,1.89553714672846,1.98558645368883,0.0967921060322319,1.82789517084136,2020,"CMSY"
"Pollachius_virens-27","Saithe",1.6006851498079,1.76341049857036,1.83629698195575,1.90643796921,1.97997269610737,0.0982027667316038,1.82996828564713,2021,"CMSY"
"Pollachius_virens-27","Saithe",1.64893004995118,1.78411396022178,1.84572729903045,1.902223151914,1.97664057043213,0.0876959291484005,1.83568900765476,2022,"CMSY"
"Pollachius_virens-27","Saithe",1.63750047970361,1.77236651603722,1.83542518110311,1.89506983107572,1.98916132784964,0.0912992348275032,1.83074726056045,2023,"CMSY"
"Pollachius_virens-27","Saithe",1.6230952650423,1.76237273412997,1.84059838591359,1.89667703503096,1.97529924692043,0.0969198591869457,1.82623213878042,2024,"CMSY"
"Pollachius_virens-27","Saithe",1.61668474862186,1.75578993446409,1.82740082568309,1.89722140191424,1.98702532277056,0.0977307182986515,1.82216182879092,2025,"CMSY"
"Pollachius_virens-27","Saithe",1.60892916586727,1.73995346586047,1.82108344692253,1.87759540923331,1.97752034498936,0.0978231320810433,1.80935447819782,2026,"CMSY"
"Pollachius_virens-27","Saithe",1.59116038018416,1.72353984361012,1.80174324006833,1.8776672007621,1.97217392442117,0.0998550925975781,1.79747904482055,2027,"CMSY"
"Pollachius_virens-27","Saithe",1.59611981391904,1.71758959279516,1.77996380363195,1.84849956316203,1.95049659165857,0.09664873559923,1.78005198899983,2028,"CMSY"
"Pollachius_virens-27","Saithe",1.56178299225625,1.7001890250604,1.77177182781349,1.83822222073204,1.94470295918518,0.10057965014456,1.76874575890795,2029,"CMSY"
"Pollachius_virens-27","Saithe",1.54391881019304,1.66904995978952,1.75117905337114,1.82127364242901,1.96372084603524,0.106839688245558,1.74673553441674,2030,"CMSY"
"Pollachius_virens-27","Saithe",1.51886015341731,1.64934739894175,1.7167754765659,1.79571744197963,1.92564758945078,0.10470680625238,1.71996802828999,2031,"CMSY"
