"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Melanogrammus_aeglefinus-27","Haddock",1.31376160154769,1.73312441059593,1.81071538774208,1.88560785134384,1.98144343711544,0.16854204534387,1.784137492621,2048,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.38526874417919,1.73686685655362,1.82160331689435,1.88960142892442,1.98041767975833,0.155571203957032,1.79598453926865,2049,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.47134451752877,1.74646941737517,1.82572408309993,1.89144450177433,1.98355560417997,0.141485067645844,1.8030915883602,2050,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.52512238851843,1.76149244523454,1.83222139267598,1.90251491941234,1.98393348785469,0.130721934115252,1.8156967085962,2051,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.56263917272127,1.76337263928445,1.83718565075463,1.89710378760447,1.98197388474826,0.118463264615606,1.81918942655634,2052,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.60288154765135,1.7658493912106,1.83785543178051,1.90239395128994,1.97962830983067,0.110474004172577,1.82306745244674,2053,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.61059174387509,1.76666683273117,1.84002401799115,1.90266127077648,1.98504812428767,0.107426868344258,1.82761279752326,2054,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.61644450606194,1.77202438647791,1.84176664705542,1.90773182762563,1.98248882935352,0.101928579334925,1.8312198866373,2055,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.63187072803866,1.77194139978539,1.84735804099088,1.91099150826141,1.98652734750619,0.0987384606873649,1.83471482616093,2056,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.66012462692548,1.78381841789508,1.85438416720921,1.9143522275085,1.98775579433216,0.0922760086596674,1.84460431507958,2057,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.62937633199301,1.77725253735069,1.84573500106413,1.9092529312215,1.987505488253,0.095010030953206,1.8366412706863,2058,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.51047910726894,1.63121222857169,1.70373632149889,1.77423048126742,1.91832227262981,0.104539223237393,1.70617359020477,2059,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.33117015896114,1.45686213728511,1.53508550551621,1.61666509856465,1.77643564416512,0.116471225142752,1.53873426905386,2060,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.13626727777539,1.27448417826555,1.36538778817318,1.46140089238443,1.64443899389561,0.130699143271441,1.37026169986198,2061,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.958285164305245,1.11482980602036,1.21438772486964,1.32611763459108,1.51066332111836,0.14741268231966,1.22009904931563,2062,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.836652051336107,1.00984392188875,1.12783078408953,1.23398263040907,1.43698632499646,0.157911582672804,1.12594696127651,2063,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.767297422409468,0.952582617764083,1.08025320033339,1.19380878819334,1.38841676650365,0.166433244983838,1.07427784741681,2064,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.722966894448646,0.925200509960833,1.05415900642252,1.18511813578969,1.37677351515642,0.173481972378495,1.05414665570076,2065,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.705964089060645,0.915408050000821,1.06274129014626,1.19002498372813,1.38932647617684,0.182514356998407,1.05260108638026,2066,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.685600641592034,0.923372905416772,1.07887412128284,1.2101347654464,1.37907356808709,0.189843651337893,1.06389882619512,2067,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.672692390394269,0.942037184426182,1.10461300784852,1.25188233482327,1.38238997643625,0.198314137884952,1.08470224282368,2068,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.590029599875062,0.794929517047481,0.91462295523331,1.04680074454623,1.32714910385941,0.18803384244324,0.927042073658703,1980,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.53638671190335,0.724903992446426,0.836945981512148,0.977672340018691,1.26935601729134,0.188493947651612,0.858900170677901,1981,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.556668023758532,0.758507422010714,0.884524487344278,1.04075176877805,1.36585351885926,0.208046826888875,0.908791703681582,1982,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.585392949226924,0.800131683040591,0.938479308270857,1.1140197874943,1.46606252179728,0.225936735234945,0.96654283508288,1983,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.606854374162003,0.832889443809712,0.982185767433783,1.16469224795122,1.50486036443198,0.236820688242826,1.00693101986061,1984,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.618128035252816,0.849771807159681,1.01179333394574,1.2018915220699,1.52632264884031,0.242451115718328,1.03353293132144,1985,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.577278477676217,0.796731922750979,0.959597934410036,1.15412334825453,1.47436118243678,0.244516421583043,0.983507745900833,1986,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.567221719062012,0.799156456503174,0.979076145545245,1.19569684996093,1.51670980092791,0.260985350688369,1.00217176436648,1987,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.557857701603873,0.807750723523375,1.00831593015701,1.24211934671519,1.5535994874778,0.277624257117314,1.02825879699056,1988,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.512577493494799,0.779718434931314,1.00266090479293,1.24363896264889,1.54121462639162,0.291300778962718,1.01352664467928,1989,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.484158317186005,0.798626209893394,1.0554843776464,1.30862329875507,1.59487691432263,0.31425065293466,1.05244905662682,1990,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.572722012038035,0.945168943836311,1.23571854708781,1.49598413244222,1.7677724957956,0.338068236618358,1.21354544935857,1991,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.636722570809454,1.05814864946856,1.35012834081464,1.57587322926555,1.80505017621983,0.327820709736003,1.3044163534975,1992,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.690669988459999,1.14721399058639,1.42817078656584,1.60202235569969,1.80083580629031,0.305002533752832,1.36059916904691,1993,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.742050613021457,1.23107550379089,1.47219997563546,1.61774265774938,1.7970431690213,0.281781442177072,1.40462763817512,1994,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.775682902771416,1.27681605869168,1.46956946607802,1.58929641173039,1.7812406559043,0.253400231019594,1.40935704455819,1995,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.799933291239157,1.27149400372286,1.43029366864185,1.54060232589772,1.73567332899639,0.231084195099956,1.38357157927333,1996,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.880541543952135,1.3403642915763,1.49375556254926,1.6054591118077,1.7912829267921,0.225968130540873,1.45075333442173,1997,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.89643450017245,1.30757913176489,1.43439528662714,1.54434407896566,1.73090341915486,0.203052572071528,1.40640783468183,1998,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.915763752002734,1.26866499131831,1.39119186252134,1.49871404671045,1.69609706359844,0.191592315380191,1.37034172615557,1999,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.90685063298802,1.22897173216118,1.3503468929982,1.46757893540278,1.67337557537746,0.188569279022131,1.33850688184454,2000,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.904599895627763,1.20016452553264,1.32027982323006,1.44596290609409,1.6547512207043,0.188931250917195,1.31392284051242,2001,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.945295273895966,1.25262730848034,1.38681072612081,1.50895425040625,1.70604075709756,0.192973199158903,1.37217752016469,2002,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.928825430522255,1.21778034684825,1.34746876150848,1.46779039033072,1.6742338610618,0.187106654071321,1.33754343258127,2003,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.901622498138051,1.15303394626744,1.28363885524688,1.40944053594216,1.62298099683115,0.187896961859311,1.27786537800005,2004,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.856433980869759,1.10548627859976,1.25367874693895,1.38083197411218,1.61054107066701,0.196220410997723,1.24264768169262,2005,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.797743374913138,1.05676666933168,1.21701212485869,1.35101085130968,1.5902534463547,0.20818047614777,1.20462627251735,2006,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.708804195156514,0.998233307800553,1.1669898404834,1.31544828100476,1.55957651756517,0.223711418815749,1.1522580730084,2007,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.605563818285028,0.958412135347225,1.14423422609488,1.30225811187566,1.55289307496386,0.245588058721139,1.12301834962059,2008,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.644504849268664,1.048745803402,1.25422132447575,1.4160247073181,1.64086153817027,0.259706548921007,1.21894795574279,2009,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.733966089583375,1.17511108155257,1.37587579074799,1.53294733697128,1.73146986813068,0.263138088348211,1.33383497901897,2010,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.960626182713139,1.41957524593793,1.6224786037453,1.78473467192422,1.95219829308863,0.263565244843931,1.57744716722228,2011,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.08741532037297,1.5288712556887,1.69130091149789,1.7962501028762,1.9468433830103,0.219124532382764,1.63980075646112,2012,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.1614302171794,1.52700802185347,1.63375896015764,1.72260845632117,1.88285418261391,0.177813003235592,1.60601009164995,2013,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.1256432244381,1.39681265211637,1.49586672412973,1.58726082826665,1.77112778111875,0.157572656036513,1.48691499802388,2014,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.11708821111722,1.3460885810288,1.44426458043076,1.53932318560983,1.72141947945325,0.155167268365893,1.44004242422467,2015,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.0472757660077,1.25447660441368,1.36195373308157,1.470636066059,1.67619341088544,0.161824844433906,1.36181751048967,2016,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.98569060697554,1.2040439592283,1.31769256910873,1.43243950782245,1.63975571684237,0.169192063708521,1.3177099178821,2017,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.957017524620955,1.17772468170492,1.29977021610371,1.4118523592752,1.63802257297799,0.174965688624762,1.29590690077459,2018,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.934186548194438,1.16349818165659,1.29867204227878,1.41234936996394,1.63582032997858,0.181947557331716,1.28965363645695,2019,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.926035954002146,1.1666947200279,1.3033381055725,1.42414937593124,1.63853762993086,0.185060341773174,1.29295091928122,2020,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.923199688490064,1.17403457631928,1.31668456044607,1.43774195419969,1.64930810100996,0.188170304105409,1.30370398582032,2021,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.923136074618876,1.18117478441032,1.32474585227595,1.44624976117384,1.65206281460007,0.189711297693372,1.31133647342375,2022,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.927837492027882,1.18602269070713,1.33783506448792,1.45938290568555,1.65272032298109,0.19074797062342,1.32082182447072,2023,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.937925789570227,1.20234537373031,1.34511764055263,1.47011178019427,1.67503769513344,0.190712623660743,1.33135053805108,2024,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.939476746531732,1.21249611633627,1.35384085242919,1.4786645811205,1.68133892218796,0.191519573266082,1.34051538848613,2025,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.948097633923216,1.22198619761922,1.36637158035529,1.4856339027196,1.68780954591059,0.190873376771513,1.34872612561613,2026,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.948991450148678,1.23004311908698,1.37271037667641,1.49332378639498,1.68363459386736,0.190354566224107,1.35505997649313,2027,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.95086307967095,1.23490561020363,1.37563007762936,1.49780984611716,1.68371075258767,0.188992418665333,1.35913865902885,2028,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.962270516757378,1.23821919088568,1.37457653963797,1.49416468495776,1.68904546029492,0.187083689150479,1.3598600878568,2029,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.955048331711807,1.23864274877631,1.37224657715754,1.49310133505527,1.69435618448018,0.188291405962055,1.35936615175612,2030,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.962649660849302,1.23624650260387,1.37112966929611,1.4877179193541,1.69561086957909,0.186294687446912,1.35730109575853,2031,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.96465557889506,1.23644969023255,1.37383507652055,1.48329925452482,1.67854955050753,0.183714632718837,1.35553300557516,2032,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.960041996240206,1.23686839439977,1.37291192730319,1.48737484636235,1.67684153641804,0.182904741862005,1.3561621182637,2033,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.968156656994117,1.24208191202511,1.37404401743293,1.48835161899117,1.67483256525435,0.181736447779981,1.35835838387437,2034,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.960090409221782,1.24436969626762,1.3743481452051,1.48803159323005,1.68593082840197,0.183010948735181,1.35971064864114,2035,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.965747523870706,1.24372922609956,1.37309235103947,1.48925514987111,1.69443843151063,0.183279727494267,1.36093411466615,2036,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.962783264576298,1.24713137515237,1.37504560975721,1.48857120342726,1.70172926677072,0.184611487433604,1.36126354855354,2037,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.96835269418336,1.24339313529068,1.37376038418939,1.48752084511493,1.69955543912544,0.184979329993797,1.36091454823275,2038,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.9707338374312,1.24393519490886,1.37733745018179,1.49396819809406,1.69561622323765,0.184954848331056,1.36228639718281,2039,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.969046698346772,1.24545661005301,1.37581512572697,1.492341312237,1.69789202532225,0.184776820955672,1.36307025246569,2040,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.967924637778223,1.25036061250121,1.37744135977973,1.49143243386457,1.68331334978954,0.18339808307753,1.36443941239591,2041,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.969962248904403,1.25494762823632,1.3802599464732,1.4932042441784,1.69050352363676,0.184506341861681,1.36663269343238,2042,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.96814531002953,1.25109298114863,1.37862075215216,1.49328877220544,1.69575340759985,0.184566665634134,1.36561483475867,2043,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.970053212021284,1.25101816203909,1.37976092052228,1.49410849234761,1.6879924730286,0.183720868511855,1.36504445445627,2044,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.96632398323451,1.24737331358712,1.38109920099942,1.49476807869681,1.69157148756954,0.185950268296905,1.36512001324882,2045,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.961269370133336,1.24439150213131,1.37612150414298,1.49032663452439,1.68776548341317,0.183664962683575,1.36090762029921,2046,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.963165125746791,1.24283441740674,1.37416568246706,1.48838937776445,1.68189309427036,0.182715479858216,1.35914884847117,2047,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.957201345967449,1.23757443454348,1.36910736524841,1.48148543842634,1.67774487476317,0.182539129173379,1.35461697424729,2048,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.945773259268127,1.23724202040511,1.36841613335397,1.47923810896918,1.67382071790184,0.183271412709973,1.35167383964763,2049,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.941520181967558,1.23166738445638,1.36595774326358,1.47935453228848,1.67249603393761,0.184122654950301,1.34937072257947,2050,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.935822143131049,1.23173565008271,1.36271502915129,1.48085784124832,1.67210808933275,0.186328930953233,1.34837891341358,2051,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.925464477779032,1.23450751531603,1.36472100450314,1.48080156525294,1.67697857300029,0.189261025251338,1.35067409725827,2052,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.926286509728824,1.23163258169186,1.36715345397234,1.48557645820571,1.68118807628258,0.189532387031208,1.35072001085125,2053,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.926583575680476,1.2363468246005,1.37397333146186,1.4885141890852,1.67488065913791,0.189333948471521,1.35360097163138,2054,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.919246999307654,1.24100625649769,1.37390394758386,1.48366118792999,1.67845000915057,0.189236467822489,1.35354172197835,2055,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.924707942237558,1.24081912157639,1.37310058501421,1.48492761273242,1.68376193436157,0.19018945230334,1.35460444794574,2056,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.923576427622919,1.23884032333279,1.37279343930693,1.48344360896169,1.68685936214769,0.190587356220287,1.35329036237935,2057,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.912374960884771,1.23988254134001,1.36938740624876,1.48032341910071,1.67829559299713,0.190144696449453,1.35061959583368,2058,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.910809344829279,1.23740781157312,1.36712406144886,1.4835214148692,1.68663060160722,0.190932081336047,1.35106420794036,2059,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.906301381174724,1.23569819430757,1.36858049629588,1.48040595716908,1.67631167940475,0.190370726409115,1.34928021484175,2060,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.908620396331397,1.23412589361853,1.3669005597843,1.47742518215219,1.67075990120246,0.190245611717176,1.34674405454761,2061,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.906474049805533,1.23603209673845,1.36258396375766,1.47289023251931,1.66985924043751,0.188874454687871,1.34372840235392,2062,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.892944767237125,1.22729623089319,1.35513533227211,1.46750829255501,1.6616292566067,0.188692689470129,1.33905049137828,2063,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.881950672177315,1.22840871215078,1.34911274642499,1.46053679490356,1.64495502121031,0.185922927905584,1.33299024803821,2064,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.880035129997289,1.22829052709098,1.34502635938443,1.45040010394055,1.62479483338544,0.181755550955497,1.32411985648869,2065,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.861183539409157,1.22206279065325,1.33292760535292,1.42701482354518,1.58990236979202,0.174568995880744,1.3103808729957,2066,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.854046046940666,1.21666477527499,1.32372451039332,1.40041419215671,1.53283764690763,0.162439453908224,1.29273821503329,2067,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.865072900761656,1.21822026340627,1.31615251319037,1.36552195421233,1.39693501337201,0.141532468915829,1.26700934271345,2068,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.404386960814208,0.613014758444788,0.820687865860614,1.12231747327228,1.44312065870582,0.305406108383661,0.872913477142272,1980,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.459796425246663,0.75491614427038,0.959524289361578,1.24883720891935,1.63394514535673,0.332637009787732,1.00277865053933,1981,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.569224735440682,0.879685994388028,1.13708734509511,1.39810351393128,1.80354929785087,0.34965308799812,1.16136869375595,1982,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.645525613083287,1.02765583152666,1.28939961270408,1.52508596672251,1.8737019013629,0.342625028747775,1.2781355958858,1983,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.705050558731911,1.14447690291492,1.36506510733024,1.61093797142912,1.83680170952253,0.31956053089367,1.34190197835261,1984,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.713729477283158,1.17263607951922,1.38530723469753,1.58783496184882,1.76590190651838,0.294486267172671,1.34322377710342,1985,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.780289486676147,1.24182037657451,1.45090148494272,1.63074608491292,1.86534516287007,0.295320636035144,1.41011672783868,1986,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.864092473610225,1.3079268507385,1.5355301325642,1.74202361117198,1.90239363828019,0.28631670052243,1.49781253318563,1987,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.99957196489806,1.39442933555832,1.60853632427256,1.77130380115896,1.94412180657274,0.262672094969485,1.56546972192639,1988,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.06267150350064,1.4630348024676,1.64899612317286,1.7712389293174,1.95067692410243,0.236275052253136,1.60107191076871,1989,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.14664041569821,1.50445909761734,1.66075656526441,1.78377124310542,1.90201399557073,0.212917224190707,1.6233655681308,1990,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.17120694093819,1.55919710199124,1.67914951951539,1.78459988033618,1.9582052482988,0.203565268792741,1.6503650113511,1991,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.21118009829122,1.58755612087158,1.69451780509203,1.7790289985499,1.9385549246345,0.187516064392349,1.66186319861301,1992,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.28808720842959,1.60164434233147,1.70405366980124,1.78771549661602,1.92619128247418,0.174482844860563,1.67336585806612,1993,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.32818035004656,1.6344148369953,1.74297108092108,1.80461733279918,1.94676722326431,0.162534101491448,1.71178175280587,1994,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.3517348610999,1.68733786555052,1.76540932507937,1.85175478671645,1.97101307604517,0.158014910781061,1.74923138776726,1995,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.41067375210717,1.68301418450717,1.78493590696829,1.85543669149511,1.97964939696998,0.15069556286972,1.75509626576569,1996,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.40709801413183,1.69189242783488,1.78821497517042,1.86250767572075,1.97096832788708,0.140834631695122,1.76769713171059,1997,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.49497973245466,1.69664980859939,1.7937292125258,1.87144472535989,1.97341716967943,0.132890046897473,1.77582671763219,1998,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.46703179296457,1.67657221721746,1.77167837523723,1.83580469193443,1.93794043693847,0.129519328593273,1.74797856646259,1999,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.43807859945702,1.65388106681112,1.73278945537724,1.80811964779798,1.91760909624552,0.121196708392023,1.72516565044976,2000,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.49393636286259,1.68316698276056,1.75349761179394,1.83388606062805,1.92369953853166,0.112184222444752,1.74837798803087,2001,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48982076173357,1.6929103868916,1.76454707018794,1.84188037857693,1.94978092765062,0.116526234402021,1.75931333015987,2002,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48477052616832,1.69839203263893,1.78069439060651,1.84682947866991,1.9778919455553,0.120382215970102,1.77113136624397,2003,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.52853894923115,1.71280555402486,1.7976428151812,1.8800274334407,1.98741251765303,0.121084826873714,1.78925409197859,2004,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.51392118414554,1.71724498149097,1.80562809143362,1.87550034675758,1.96912962966589,0.121464189675843,1.78834681163466,2005,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.51306436433808,1.72929025604895,1.81185687106691,1.88175185846214,1.97336542619459,0.119921395415617,1.7940521268831,2006,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.55293820581213,1.73138833654033,1.80841837374668,1.88432955876171,1.97725385201566,0.114768173059139,1.79823606627015,2007,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.54801260243258,1.75963752189426,1.81861226758319,1.89890617166141,1.97793947247942,0.110375939305783,1.81326268195398,2008,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.53632003058964,1.73937500432094,1.83236738979233,1.90091518102635,1.98492076883955,0.113903097542192,1.81170511999449,2009,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57074391155331,1.74790880436472,1.82004790764419,1.89519488757053,1.97686694157535,0.106786167650504,1.81119657213863,2010,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5886806578523,1.75558448131588,1.82597021130677,1.89328834296051,1.9745743279028,0.1013428228589,1.81273052365636,2011,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56247266553127,1.73422894163966,1.81874062971304,1.88775967079332,1.975345734033,0.1102245375826,1.80511783795032,2012,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5889196487019,1.73574754166192,1.82230339870196,1.88951656159303,1.98045857692262,0.105702439613206,1.81021182701558,2013,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57931567758933,1.73680052527156,1.81436642680944,1.88382343290404,1.98804722005281,0.104934086345922,1.80754022176758,2014,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59209852251434,1.764036434355,1.83610129870574,1.9024595577485,1.98567178611507,0.104216184202905,1.82334871314291,2015,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59612291856176,1.74083524123438,1.8236568704307,1.89582407801516,1.98556521157679,0.103668639218887,1.81766092567613,2016,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59328753279825,1.74602753114793,1.81873984265868,1.89722642150869,1.9866657389566,0.103934614062762,1.81404481905536,2017,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58758586948179,1.74236516246656,1.83546631420884,1.90378560528543,1.98392479018005,0.106373411637513,1.81809227921203,2018,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59090760738554,1.74439216679033,1.82813488111059,1.89894930785588,1.97782143224805,0.107469354632989,1.81480112295458,2019,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57620439684868,1.75699918698014,1.82126797233793,1.88662740209286,1.97554897201065,0.10362057703338,1.81558904767461,2020,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61051896520541,1.75001120114365,1.81888432273837,1.89901131877751,1.98418678229596,0.104904091876463,1.81578147672454,2021,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.63542244346523,1.77241149987979,1.84617277340434,1.89789896958809,1.98313914462459,0.0947816912395563,1.83200367667763,2022,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.63819005488343,1.76999722580251,1.84139174130878,1.90003129576769,1.98306849556794,0.0906482902261685,1.83199922482441,2023,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61718606281197,1.76542170742126,1.8367530877927,1.90117524360573,1.97973576694042,0.091351778729497,1.82808608711203,2024,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61129684029287,1.73677686372289,1.8199616418379,1.88380021293814,1.98293445744923,0.0980356935180713,1.81433413061442,2025,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.63957197183581,1.76254858623518,1.82845467358213,1.89210232891322,1.98761203378615,0.0922165453827779,1.82605847805308,2026,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.64005351322796,1.75501199290954,1.8193313927511,1.89144965672215,1.97873921297818,0.0959048768208964,1.81513836142225,2027,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61262050099967,1.74345017285686,1.80628565011632,1.88689617556782,1.9792398316305,0.105647584587266,1.80857832382672,2028,"CMSY"
