"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Melanogrammus_aeglefinus-27","Haddock",0.484625783698303,1.66047397448476,1.79679851057304,1.88020644057371,1.97968086172215,0.327247242132273,1.69958524465086,2048,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.570007046912325,1.67527716071626,1.8019669223251,1.88673141505133,1.97550226541507,0.306675096949288,1.71878851589646,2049,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.654290140444074,1.71920498165321,1.8115038634872,1.88281716230137,1.98636239988561,0.285170812704174,1.73870463584135,2050,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.724942815070539,1.70932492119154,1.80504527857949,1.88643914583684,1.96775271198805,0.268840780224142,1.74072715801893,2051,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.807973417319886,1.67549743281983,1.77339075855418,1.8552997435485,1.96147722557935,0.250773537959912,1.72277062050423,2052,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.902598141590037,1.66807580935225,1.75996615899428,1.84959894774089,1.9546615163354,0.240958067820579,1.71568409236343,2053,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.98277117065949,1.65828956247906,1.7463727295546,1.82835094547255,1.95690097392347,0.229919184544993,1.71158132203639,2054,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.08757965644548,1.68116974085926,1.76474161062185,1.84270389686435,1.96166055132096,0.217344846583195,1.72596341465021,2055,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.1286134869157,1.68348415763132,1.76243170998637,1.84226498981107,1.95738184452095,0.206035691222356,1.7318313725045,2056,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.15153982436905,1.69749456380187,1.78350058645507,1.85551240373689,1.97467328016213,0.197721943313043,1.74686403253845,2057,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.24182753600759,1.70299453704086,1.78228553413112,1.86005782277534,1.9626419196384,0.187300206320933,1.75321780147131,2058,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.27916600617313,1.70637798896329,1.79084658996839,1.8677971769911,1.97296507378967,0.178904790915986,1.76563902236203,2059,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.42303457223664,1.71315523552036,1.80791537137334,1.87821425639324,1.97021941429883,0.164790953008235,1.777075414138,2060,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.44955464836088,1.72292457874649,1.80326246677512,1.87272480226576,1.98101212314889,0.151723024379779,1.78364556650279,2061,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.46073054004483,1.71487721369412,1.78379133634709,1.87152911266891,1.97081567177843,0.144912544795014,1.77662662366958,2062,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.42049508672102,1.62949647376719,1.70868944266274,1.77845330873729,1.90628709854862,0.135116339482456,1.69444473671141,2063,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.36597538176571,1.51634026910844,1.59514910096991,1.6713831981883,1.81615810725332,0.127548310947576,1.59005935013747,2064,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.2731452863946,1.42846857659171,1.48730318847653,1.54881297691264,1.69957952407835,0.113005150215669,1.48644911979673,2065,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.21954051701874,1.34711275381454,1.40835113974543,1.46621011640602,1.59405261548716,0.103299084961669,1.40667572168237,2066,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.18189824140414,1.3107855205147,1.36310583233647,1.4202491841101,1.52028386967959,0.0929731323498493,1.35921992950475,2067,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.151042733096,1.29762114995759,1.34337504926554,1.37663130772973,1.39682120410534,0.0713563939575273,1.32481552453445,2068,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.55969356897233,0.757575600787321,0.874640239716435,1.02355865148316,1.33241748496223,0.196884897111591,0.898953235540165,1980,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.516133091086014,0.698098440806421,0.813385638502818,0.973971659412349,1.29649285190619,0.202972830052363,0.844667767088216,1981,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.528190255555984,0.731903599245842,0.866293280602455,1.04770258777935,1.40145389870897,0.22680402712722,0.900917982030185,1982,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.552763984994845,0.779626860616287,0.929665065780182,1.13244851395601,1.48316884259467,0.247034426607494,0.963583319210631,1983,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.577672382927177,0.814600933115035,0.9793561032371,1.19181029158646,1.53327570225592,0.257719164100851,1.00952011560651,1984,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.594265184539351,0.834803291570949,1.01915314987826,1.2397321187537,1.54472470601774,0.262583472614247,1.0416030497951,1985,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.554740153708851,0.794249402072892,0.985409677541248,1.19693063116805,1.49791857709763,0.261047432481727,1.0015451404393,1986,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.546567135806931,0.808502256839915,1.01444799740472,1.24490554761149,1.53375791753219,0.2777068683189,1.02695885332974,1987,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.535320668482787,0.823542412905061,1.05563622876968,1.29443967367918,1.56660187921541,0.291637097822589,1.05963516021509,1988,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.490801063267432,0.814338350690834,1.06645231354573,1.29439004033999,1.56104263677557,0.299356074489169,1.05268316998413,1989,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.480442288624913,0.85225894503964,1.12240597107421,1.36586830816449,1.61047320872973,0.318917482530496,1.09897278954305,1990,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.563751107599407,0.995687365733301,1.31480836072667,1.55168043280766,1.77301170677656,0.345948677656805,1.25939791591682,1991,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.635858464174684,1.10711331441899,1.41839317327611,1.61763286780361,1.81296612560602,0.335088251070392,1.34646387837339,1992,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.70313307407837,1.19746371635866,1.48293733668773,1.63372431546739,1.81319030806932,0.309807552000234,1.39469802798021,1993,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.764504242910473,1.26648916282369,1.51635641246958,1.64684919596109,1.82469481055788,0.285576072276457,1.43496637531287,1994,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.798467597888651,1.30585253130436,1.50731273213547,1.62189993522017,1.78360339522936,0.257683530037114,1.43711996067105,1995,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.832396176978847,1.3043465484745,1.46734025025661,1.57077907269439,1.76121774224412,0.234143989687516,1.4153636389057,1996,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.911968063987272,1.37946070692829,1.53380503879855,1.63475317543798,1.80383964810132,0.229689291824941,1.47839183256387,1997,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.925062266102844,1.34446287793048,1.46941834394462,1.57313669358857,1.73879291335277,0.204171633884984,1.43454743846005,1998,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.94202748209943,1.30459198703952,1.42152188435038,1.52653529112375,1.71806803036981,0.193691747650151,1.39975206971577,1999,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.937301224459674,1.26821199754685,1.3873695653684,1.49445317603698,1.69815303298398,0.186591198333385,1.37081057465681,2000,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.930213361479154,1.24179512207071,1.3602523361397,1.46975635365268,1.67301894119887,0.184120662640437,1.34780806165205,2001,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.981139780243169,1.30273729246388,1.4240336224503,1.52841205622572,1.72891979443447,0.186377143119785,1.40663972185926,2002,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.980374719915562,1.26952742135038,1.38270279921618,1.49489378335545,1.6980031424918,0.17874762030149,1.37373394607244,2003,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.958263557090854,1.20976685848206,1.32396217156862,1.43961325249198,1.65055576729323,0.177078446039824,1.32037480343477,2004,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.930847099191288,1.17047493694953,1.29324897255779,1.41131094650486,1.63460684457633,0.179754587351336,1.28945393350509,2005,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.887270030637746,1.13302451135793,1.26186211070444,1.38697701383559,1.61287891158491,0.186604410909321,1.25886256304368,2006,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.824654567037711,1.08174802577903,1.22132433722223,1.35542292508385,1.58109410925536,0.196374360246437,1.21591480613813,2007,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.777479288586248,1.05191379514176,1.20744807552342,1.34718028603088,1.58547410249416,0.210848286490212,1.19677367636331,2008,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.846219064373964,1.15608475917242,1.3204869093879,1.45762358722952,1.66875146508438,0.217820462334931,1.29829710214163,2009,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.919146593024723,1.27152432261773,1.44366662388042,1.57107961424485,1.75737982247466,0.22033999173095,1.41197867928504,2010,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.08210049917325,1.50799970177336,1.67546890504252,1.8094922172321,1.9634099481671,0.230685645270009,1.6363011183023,2011,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.19067916026094,1.58882978244884,1.72042382151689,1.81520062956307,1.94786557107584,0.192074412013215,1.6799480758874,2012,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.24205152319803,1.56465168705075,1.66064848152936,1.74624666653275,1.89083127694557,0.158122972001313,1.64009241665636,2013,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.21123904217725,1.44048820847838,1.52502882818969,1.61189413897963,1.79179154510972,0.142063466301607,1.5232712891312,2014,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.18601634502845,1.39217536284822,1.47673420826114,1.5673422515488,1.75674528725729,0.13986279792293,1.47944967772653,2015,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.06410393404094,1.22076153664677,1.32191637414716,1.42927791868965,1.65602875345705,0.153938645627174,1.33220148517467,2016,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.963726546797163,1.13214138616572,1.24532512002021,1.36859505128404,1.60646162650024,0.168829631076598,1.2567077564306,2017,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.897470146304959,1.08365972945768,1.214552967852,1.34230693477471,1.58663587642199,0.181480123256955,1.21877102874946,2018,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.859596537375965,1.06806552508276,1.20269515463691,1.34275241676606,1.58182205916637,0.191124061652517,1.20708671899749,2019,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.843322166070561,1.06185899899321,1.21910957133935,1.35817065447063,1.60176286711982,0.201452727500956,1.21339851924046,2020,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.831592943436526,1.07279312513464,1.23175554201607,1.37697328115699,1.61493263479654,0.207294086052582,1.22563733141241,2021,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.833872917273777,1.08409962500402,1.25428922316736,1.39806990033157,1.63217279588523,0.212537334082665,1.24355598017044,2022,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.842372886699201,1.10873689484902,1.27983946873795,1.42003451176646,1.64312787825058,0.213328967071939,1.26339551432274,2023,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.848859657795138,1.13366112820088,1.29524355643162,1.43342797599114,1.66246843330067,0.212677298265378,1.27939478732623,2024,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.855906929639578,1.14994491003576,1.31463158498401,1.44784000817586,1.66983192185977,0.212661469885598,1.29439572799762,2025,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.873439497489898,1.16684336473,1.32909010369318,1.45942562529367,1.67036537633209,0.209277026056177,1.30577664662895,2026,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.881882106837151,1.18142539109162,1.33579428719918,1.46806251499666,1.67788170547884,0.208475465645689,1.31702137617733,2027,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.883280042849933,1.19340593054745,1.34734990206757,1.47492569515209,1.67614027953686,0.20558678667435,1.32694217213042,2028,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.887805671197685,1.20170686250854,1.35585410927879,1.47751891263839,1.67434438183229,0.202814544041355,1.33299428156251,2029,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.90350927071736,1.20693646611863,1.35706060255407,1.47915631723082,1.69313096561273,0.201280865153433,1.33599135343671,2030,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.905726506806554,1.20938504948538,1.35727957174126,1.47451414416061,1.68014506785602,0.198912932806902,1.33589565489985,2031,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.902637837178725,1.21959396468582,1.36454423332338,1.48272929945545,1.67820781359646,0.198840793962971,1.34117520499657,2032,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.909711933283153,1.2224979690148,1.36273197393311,1.47972839212078,1.67830571647341,0.196791202463471,1.34095980515789,2033,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.907424777225605,1.22594409214974,1.36534414157581,1.47532486605042,1.6872864776245,0.196049608837132,1.34360227666006,2034,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.915589642141037,1.23320571883923,1.36726843063132,1.48152298593299,1.68226923844278,0.193573152700158,1.3470466078921,2035,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.921671315436723,1.23537378828744,1.37188317437666,1.48320406848847,1.66745445028615,0.19190995289477,1.34912504611605,2036,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.924650884856394,1.23539211388069,1.37209907010225,1.48374648647747,1.67940436871825,0.191683739975922,1.35101226389204,2037,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.936311213840223,1.2388323568062,1.37408519856281,1.48854572807363,1.67955575629154,0.191225583000878,1.35455736877829,2038,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.929480181973944,1.23803550475863,1.37561241671674,1.48785087536586,1.68293714567458,0.189270320647537,1.35513426927811,2039,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.930366860648422,1.24719899928757,1.37729675348074,1.49181961568952,1.69550155135385,0.189659954352192,1.35927075275102,2040,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.942175052962411,1.24891179059245,1.37596620874817,1.48995151790283,1.68538941179806,0.187942259811222,1.36050535104865,2041,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.945053179620714,1.25105424644695,1.38291065148808,1.49314717782616,1.68986104405349,0.186737593424037,1.36297542715082,2042,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.945792781249035,1.25685189883793,1.38534197594881,1.49283372460335,1.68786194998913,0.185528901110112,1.36520147626151,2043,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.949399622087778,1.25892118162067,1.38419807550965,1.49325951078762,1.68193403399468,0.183617478879993,1.36595910544124,2044,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.958029560619562,1.25654048957987,1.38715000095166,1.49814112265794,1.6806716861379,0.183282049793298,1.36680302520686,2045,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.958214042993977,1.25566666854567,1.38100680995674,1.49608382120732,1.68321579100868,0.184207565186426,1.36575379051465,2046,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.950672742465912,1.2579306485231,1.38133783036754,1.49181918441694,1.680864192259,0.182968777534318,1.36446344924409,2047,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.949993247381489,1.25252753280428,1.37928015492332,1.48873099084301,1.68112900812607,0.183483890802191,1.36184313802494,2048,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.950865694370888,1.2465144943081,1.37564129296767,1.48563013688065,1.68102186538319,0.184957884108933,1.35925405917976,2049,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.941316288289891,1.24875456318762,1.37553460555104,1.48977841491567,1.68862221080917,0.187386821091243,1.3597712074852,2050,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.94206519190704,1.24690265908838,1.37749444624655,1.49103704470433,1.68046611394597,0.186653121912002,1.36023314656351,2051,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.940106813416767,1.24714916690819,1.37781130870673,1.4905572677359,1.68251652065002,0.187304707663166,1.35893706428172,2052,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.937764779444244,1.24855214900081,1.37538108659156,1.48622326553376,1.67945879298192,0.187164922290079,1.35793209844693,2053,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.929760964180432,1.24883718242803,1.37701020366343,1.48450679440757,1.6775443076423,0.186342752626886,1.35789067405289,2054,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.929519274564882,1.2450927036966,1.38042794163964,1.48881050944904,1.68280210098683,0.187481370724431,1.36041979630443,2055,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.932383589984289,1.24980872707236,1.38193883953743,1.48755285243048,1.6820731266465,0.1876492039129,1.359600169482,2056,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.932302164295202,1.24829137957913,1.37840311047596,1.49083672407035,1.68830226391216,0.189249089507008,1.35970436858259,2057,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.925662711573696,1.24741353247369,1.37918935792765,1.48436583775114,1.68628265090213,0.189921437449695,1.35799098973594,2058,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.911962989302914,1.24369625823548,1.37101833899605,1.48349315995954,1.67899460024298,0.189240312139314,1.35428197046205,2059,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.913024166528468,1.24120936086606,1.37156967565219,1.47652401290493,1.67039354664014,0.186669269950041,1.35024566264992,2060,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.91215627608106,1.24295987713296,1.36417855697411,1.47203635430295,1.66276931093302,0.185442630024229,1.34667384851383,2061,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.90259297399167,1.24619366708595,1.36552293789313,1.46962204420176,1.66796054444193,0.185361105253279,1.34632934176112,2062,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.900989731054545,1.24694180769674,1.3639564556724,1.4688827509691,1.65911726307465,0.183666373008499,1.34380535514011,2063,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.899104924160778,1.24109002571791,1.35808273442338,1.46445095633226,1.64523034651161,0.182037890688522,1.34034978406269,2064,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.895311386350374,1.23989772358023,1.35041362414672,1.44989883114082,1.62167244349931,0.175652113822674,1.33163462468866,2065,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.888055396500035,1.24108279822341,1.34283274161696,1.42929765781585,1.58777323029115,0.167989700100192,1.32079791769733,2066,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.897603455617367,1.23687439725296,1.33064860944704,1.40578203247222,1.53073085047416,0.155840546328478,1.30397322337171,2067,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.880172589446979,1.23495433741842,1.31998158710416,1.36773198737772,1.39756012598519,0.135006332946457,1.27599474301305,2068,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.411066539807043,0.603181910685904,0.810125294455023,1.04571660431086,1.40804165910166,0.288997266491033,0.844856048273163,1980,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.460344501882591,0.697634103037791,0.9514658904063,1.20896179373038,1.56681823637746,0.322228938953449,0.966082546710057,1981,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.524734316737363,0.83811224380656,1.10262108033445,1.38574070276458,1.84680963562262,0.353208260338842,1.11921180858363,1982,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.606404980119569,0.99958416141255,1.21578827896379,1.52580219483529,1.86294756775877,0.348812901679763,1.2377874292165,1983,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.634051709518659,1.07415575793637,1.339052232687,1.57382149130345,1.85502069303452,0.338394528583111,1.29917094184063,1984,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.605589231736956,1.12449712029809,1.33928649597091,1.57024768494614,1.77050394949772,0.314248872375501,1.30508487605355,1985,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.666486272617854,1.17604560317473,1.39941574543161,1.58756900916871,1.84771941011666,0.309406968078256,1.36496443570249,1986,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.73101290561072,1.2762110335861,1.50194031687853,1.69284388294346,1.85162786059259,0.3002081291156,1.45302632850826,1987,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.84709372277015,1.34677363979608,1.5811863020734,1.74811935939327,1.92140105540745,0.288122723735055,1.52272967082773,1988,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.890603811932498,1.45518430873827,1.6122841932875,1.76907383101039,1.91910871965209,0.260813195017505,1.56946477075279,1989,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.00765241008768,1.52216580426237,1.63799660078988,1.77303547498662,1.92905052945582,0.24104310653636,1.60624515690619,1990,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.01811924897456,1.51697135792318,1.66491020756596,1.77380438457556,1.89449494191198,0.218389292180703,1.62284124215589,1991,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.04698693674665,1.54949771853558,1.69781461390587,1.7878687991695,1.91385438314102,0.206688333489207,1.64963872062618,1992,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.03846596861348,1.58422997309356,1.69988254869816,1.77646668711442,1.95397511500655,0.199586857670293,1.66000368295097,1993,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.13454458059916,1.62317153862507,1.72965067999247,1.82235208158668,1.95453613362919,0.189582112836671,1.69572481890109,1994,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.20232209731759,1.65689817373,1.76115278937254,1.84750263259811,1.98780778123043,0.172642575749806,1.73401055893195,1995,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.30820489258736,1.67726734932539,1.77816883095999,1.85644361111004,1.98342621347446,0.160469565998183,1.75230487764009,1996,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.35496264270331,1.69315356302419,1.77686313509804,1.87284735744262,1.97854175801647,0.152984167728249,1.76047245129536,1997,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.37998046186619,1.68180485459287,1.78656142025916,1.86101929679866,1.95353153031305,0.150584960710126,1.75521312583151,1998,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.38564984938448,1.6861727451617,1.7733365019015,1.83880467068999,1.94246815249008,0.140170984692795,1.74604327061332,1999,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.34089224424861,1.64473325539892,1.74167119262834,1.80258586873669,1.90943425111728,0.134749532544018,1.71699365890826,2000,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.42181982042823,1.64838168640301,1.7434320068783,1.829566522865,1.95168511510983,0.137332540184978,1.727045909164,2001,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.37749088274839,1.66447464834473,1.75251666680616,1.81863399646121,1.92422297056744,0.128571682116054,1.73055775399258,2002,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.47138099047466,1.67345468007475,1.75197784589831,1.85871991570762,1.96760376084731,0.127752891345409,1.75178167569518,2003,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48240105869737,1.67066186112227,1.78057792560999,1.86712497788849,1.96634971608851,0.126700790582623,1.7657035043786,2004,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.4955221679163,1.70660283938752,1.79016817837228,1.84296848155452,1.96243218253004,0.116869729936113,1.77064669538001,2005,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.55759936361991,1.72950404720023,1.80652059968368,1.86138874981387,1.98562900286398,0.111533510901052,1.7931575196058,2006,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56134117477327,1.75428946220618,1.81411852867418,1.89698930908928,1.98292568737022,0.110727357860983,1.81062804277249,2007,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57852675131064,1.74266193241055,1.81133001675077,1.89315977506798,1.9760751970538,0.11159988876323,1.80918574191008,2008,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.54556903569397,1.75735199290327,1.84619050579617,1.90616621835411,1.97681460947861,0.114777808624399,1.8203091051257,2009,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62986453530808,1.77328263699085,1.84257512061646,1.90609557523541,1.9758872295167,0.102755055105947,1.82755633813193,2010,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59533187793748,1.74872734464383,1.81041682856114,1.88430904139737,1.98543345318201,0.098380732171268,1.8108496759255,2011,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58153877782319,1.73607394170561,1.8026636210522,1.8791079763389,1.97362845498639,0.103324013795765,1.80178271090412,2012,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58097652830898,1.74266791015444,1.80472507801762,1.87816405678713,1.99543968468814,0.107885397425472,1.80179311152435,2013,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61318386641011,1.74051255928075,1.82233230077153,1.89985374607029,1.97343549477466,0.109344925081373,1.81231772340169,2014,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62466382813352,1.75237276360173,1.83349783437511,1.89769480043929,1.97927235632242,0.108119175607228,1.81569842785541,2015,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61063481249845,1.73547810082527,1.83057972725414,1.88778401216433,1.98368677444628,0.10601603059828,1.81059598797911,2016,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59458529032028,1.75652849961111,1.81943730399689,1.88576831649297,1.96618478650898,0.100221126876439,1.81071735383057,2017,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61577136997447,1.7507750471014,1.81989026706691,1.87812756480934,1.99070841155451,0.0995879997624269,1.81038006738605,2018,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.55633969059284,1.74378482806202,1.82904678807322,1.89018279705538,1.96466369924574,0.104344948767174,1.81088030105732,2019,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59036646317104,1.75350358489304,1.81478752034556,1.87476914481348,1.9797888264489,0.102536841477957,1.81040659601513,2020,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.61382450060493,1.74903398536913,1.81557259894306,1.89198812559749,1.97163904831143,0.101962832348147,1.81304780130355,2021,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60855668055455,1.76562023765135,1.84199740894453,1.87939576840311,1.97962068524649,0.101144267351249,1.81797516100487,2022,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57775716956531,1.73328393727808,1.82454542388099,1.86209101891438,1.95107911009284,0.094831093469253,1.80363141535898,2023,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57520306339877,1.73518392794418,1.81503650905756,1.89072871997639,1.97502260255389,0.103987176141339,1.80959345594462,2024,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58109859864601,1.74271183778282,1.81996088248503,1.89254766543185,1.95383888726549,0.10251434010148,1.811357493945,2025,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59604166011913,1.73799811084842,1.79874905097248,1.89126646822049,1.9853345466516,0.103472222382562,1.80702006244748,2026,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57170053217877,1.7234686040054,1.82144071371477,1.89330312537594,1.98347769743112,0.110753815477995,1.80719717387723,2027,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57089474978871,1.72135043247346,1.80132440105361,1.88777377624528,1.98033014096104,0.11303490785687,1.79871213492822,2028,"CMSY"
