"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Melanogrammus_aeglefinus-27","Haddock",1.38551655759411,1.64954344002319,1.72909595519942,1.80529720258792,1.93980386329273,0.159012973299552,1.71268020183277,2048,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.37087348316111,1.65800958205086,1.74728686130004,1.81686933196352,1.94791780356475,0.157075849599566,1.7259844382877,2049,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.42242554163271,1.68422494559622,1.76945361705358,1.84355554948533,1.96080204300751,0.151881179393387,1.74900792543123,2050,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.45696598702544,1.70681617429868,1.78633043251623,1.85736487390215,1.9711782701951,0.147537045456624,1.76861280224205,2051,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.48710876842284,1.72309996215773,1.80389116766785,1.87796616672792,1.97681174266731,0.143191795124405,1.78583004390487,2052,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.51993096547534,1.73404965385861,1.81550254849966,1.88847571837079,1.97700308471367,0.135542962725515,1.79808838210023,2053,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.54542123127143,1.74567596708313,1.82206974282469,1.8857038156701,1.98222893812784,0.127656270593481,1.80653907321531,2054,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.56456650661633,1.75326870218171,1.82812718752706,1.89550345707505,1.98275914762199,0.121176121726542,1.81466893987532,2055,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.57949388502925,1.76510959498349,1.83766966199897,1.89922299263372,1.98644297479791,0.115113961465321,1.82187202548521,2056,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.5732615846901,1.76495897587857,1.83345790202643,1.90458378974789,1.98673616141201,0.114164315105253,1.82242921399127,2057,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.59577239077511,1.76414439521659,1.83971165003626,1.90314090783244,1.9842470873358,0.110553934669274,1.82528715020207,2058,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.56312209351091,1.723184959103,1.79113480012468,1.85978197125492,1.97051005640125,0.110582647886268,1.78529680870729,2059,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.52760185157333,1.6834966129391,1.75024940582582,1.81685005209192,1.94418003854531,0.109482716678395,1.74715642876545,2060,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.50804327026474,1.64054226207251,1.71104088615471,1.7873604616607,1.91837585383847,0.110626321049384,1.71235320852449,2061,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.46709263871465,1.61516119974037,1.68684978241526,1.76332932812309,1.90519894435373,0.114581309393938,1.68539275543712,2062,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.46659937130357,1.61587840652758,1.69150695668241,1.76226968068957,1.90984762494791,0.115236895217916,1.68810885216687,2063,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.46879005049494,1.61875493043939,1.70761255024841,1.77921067345308,1.89941386104173,0.116699863914499,1.69752496289757,2064,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.45722241807724,1.64360856575462,1.72902807475186,1.80361756677497,1.93668601680226,0.121961279691976,1.71982560408888,2065,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.44376123359867,1.61890017283445,1.69670676128,1.77263354314004,1.90510023222678,0.119678636888605,1.69181695088082,2066,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.2945796741358,1.43654351100906,1.49538181224404,1.56057029282915,1.67966152902829,0.097669781606487,1.4949601813189,2067,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.02754244860281,1.19036892520289,1.27773269821332,1.34075463677891,1.39332455996329,0.102700227811428,1.25784622853537,2068,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.568897045679571,0.748039998971713,0.865170643877051,1.0149247489903,1.33646921624334,0.200142850341741,0.893270988829522,1980,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.516583550217702,0.690478211361205,0.811296386068497,0.977243343376971,1.29258263323829,0.205984222372505,0.844274618099012,1981,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.535682602246984,0.724066178389935,0.86721666841354,1.05303321647513,1.40871122303005,0.231046854289085,0.901645022326925,1982,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.562654670651441,0.77092914094942,0.931031108183829,1.14308914252458,1.49999987517388,0.251728779751225,0.964624849683442,1983,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.583462915931649,0.804157962313612,0.984109254968519,1.20450556590994,1.53712369987186,0.26408448597954,1.01188189542644,1984,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.592876534734187,0.831485515070876,1.02730857945118,1.25123636612497,1.55664018676175,0.270910931961283,1.04604973386214,1985,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.552191576813864,0.795690986534982,0.998641074732244,1.21865667440894,1.51047938546216,0.270127879971989,1.01030464343633,1986,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.540219131280619,0.809268037146778,1.03246435257071,1.26224322413825,1.55570568768082,0.285011520652068,1.038212245732,1987,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.533766370537287,0.832699119458471,1.08204830686578,1.31838722515447,1.59032125226216,0.299721600114123,1.07211836642349,1988,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.495066093702796,0.830642231881202,1.09115915937861,1.3111871034741,1.58050993977286,0.304936196350881,1.06723969531423,1989,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.48439506346305,0.865538924405773,1.14993992976227,1.37315020443719,1.62948635199683,0.321412811603592,1.1098992245208,1990,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.558795144758631,1.00485402121596,1.32358202806647,1.55201418633738,1.79301248050421,0.349687134735758,1.26462681416118,1991,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.612054991531202,1.1047396703325,1.41836670110109,1.61219220734352,1.81962310393396,0.337594382451902,1.34365468549056,1992,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.672400064924322,1.1890507134742,1.4816134682983,1.63644995320021,1.81810655063067,0.316304608758298,1.39301479598229,1993,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.724194204231888,1.27493723979634,1.5220598880861,1.64193870366726,1.82226506191967,0.292468223984932,1.43203821929457,1994,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.759572155952703,1.30832074921491,1.51133150840611,1.62143854209467,1.79112365808949,0.266702870872722,1.4354845488023,1995,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.782498551229962,1.31437809839572,1.47062976469301,1.57371795174064,1.7486948486674,0.242771479900941,1.41293777978522,1996,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.842862038931872,1.37847119087874,1.53077669458193,1.6320444316416,1.80873929475442,0.237882882480777,1.4740227654445,1997,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.874712880063677,1.35000373998459,1.47036717001259,1.57311003521937,1.74978462490798,0.213640015927888,1.43280232883473,1998,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.87802700339476,1.31293128327475,1.43269710049089,1.53850475641645,1.72325092012712,0.202658177563956,1.40434328201398,1999,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.893108091302998,1.28328764594897,1.39917087310469,1.5011336824483,1.70370879836288,0.194008125101857,1.37660650342114,2000,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.899492779774803,1.25597026448864,1.37452959997391,1.48112188140398,1.68301586708454,0.190778710973867,1.35466054814663,2001,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.93935771275067,1.30778796153896,1.4327040266753,1.54112716147065,1.73096109573639,0.195220155368824,1.40902063655241,2002,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.940879410325231,1.27486373507133,1.39812672137927,1.50214662248383,1.70556850832312,0.187449797101842,1.37810615459653,2003,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.920434096196829,1.21915424295656,1.3436448967502,1.45472046501422,1.65035045460138,0.18430577060563,1.32981210584219,2004,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.911320107699098,1.18479457683989,1.31056574855124,1.42838820662352,1.63786822069445,0.186775924238096,1.30203196189987,2005,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.876730537085038,1.15655117201754,1.27850964907381,1.40099535473404,1.61518029844782,0.190103932128652,1.27451036834736,2006,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.831618135438079,1.1091919273141,1.24355089706031,1.37304912128943,1.59006329292936,0.19548823350556,1.23471990315878,2007,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.793709545312908,1.08665303305993,1.23014146257111,1.3598654128077,1.58832071966184,0.203647003891346,1.21811419061922,2008,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.855983129341192,1.18172058972622,1.33717351431226,1.46488110254612,1.67132782754313,0.213357726767766,1.3150991865718,2009,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.921254312376857,1.28949189437655,1.45211982449644,1.57638351720055,1.76554410599479,0.217229789279534,1.42069897548077,2010,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.08994834952789,1.50032979719257,1.67121098685399,1.8045999163357,1.96609355687568,0.231724723921582,1.63221420748932,2011,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.18151832626528,1.57843750465194,1.71431525701427,1.81415821480193,1.94290964177296,0.195919403389113,1.67364726882176,2012,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.23135992462855,1.56643941493326,1.66461138217714,1.74412059228903,1.89004309179464,0.161502855715288,1.63895152849801,2013,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.20875306640567,1.44896678206228,1.53544722759223,1.62215358411275,1.79294904192603,0.142364349481941,1.52996984575065,2014,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.20977234020139,1.4051678871748,1.4904497771416,1.57934833561365,1.77253661154699,0.139008657735648,1.49166775600575,2015,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.05493327405968,1.20318814144822,1.30130617428529,1.42245782862178,1.63908796646451,0.156008914098881,1.31669293642475,2016,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.940252481691657,1.10166751728096,1.22009444869867,1.3482480495459,1.59396077480181,0.172690814498694,1.23073898025541,2017,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.860593475459782,1.0464328613194,1.17740140148848,1.3159663073763,1.56768845387149,0.184951674955237,1.18735098825742,2018,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.814138749737672,1.02565441136426,1.1685896731157,1.31012905172651,1.5520450336217,0.195941333286581,1.17131069947702,2019,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.78857721838694,1.02580596356927,1.17698782267558,1.32561124695971,1.57265827100229,0.205886207001053,1.17564407720911,2020,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.78259335070827,1.03657533396571,1.19625858512342,1.34903467649169,1.58853391130051,0.214343259112581,1.19070951908569,2021,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.781781045335155,1.05636710551753,1.22261717912884,1.37844413675656,1.61733684320743,0.219036555485741,1.21231762676265,2022,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.787148251004308,1.07704687809551,1.25347277852906,1.40796062442669,1.63163758312042,0.223641132652403,1.23610973576073,2023,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.794220519634985,1.09333958731395,1.27724619242457,1.42620072955192,1.65465704384787,0.227694380199879,1.25696029333327,2024,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.806518998543013,1.12093928080231,1.30383937004031,1.44330659399489,1.66160241392164,0.226230144662322,1.27536795639669,2025,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.8247250423583,1.13849965804873,1.31574630844276,1.45606531686689,1.67231641373487,0.225713457837638,1.29046101053202,2026,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.84035436778433,1.15437691615125,1.33070393998873,1.46757573678965,1.68447091425464,0.22364581948867,1.30467872051691,2027,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.846943060031703,1.17175154205849,1.34646315466728,1.4777741628854,1.68813315958734,0.219997747516045,1.31589763179694,2028,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.866659360417046,1.18673235691004,1.34948560827053,1.48245412981034,1.68420518811846,0.216942529780335,1.32435413050854,2029,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.875748060143767,1.19347712232918,1.35934063845661,1.48437556203659,1.6808263363856,0.213067960840523,1.33091369305468,2030,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.884857305205258,1.21009536875447,1.3629530712485,1.48146434721511,1.67976552215958,0.207693322436715,1.33569740731237,2031,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.894930381674827,1.21792146050749,1.37021220015919,1.48374641733625,1.68803258305386,0.205137829806206,1.34280537176499,2032,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.904225660430622,1.23026073257974,1.37677112093795,1.4900157528995,1.69251052859423,0.20341580681417,1.34847228529018,2033,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.910248170975849,1.2378919497444,1.37659071334277,1.4909263803086,1.70149982012659,0.199717562929718,1.353625794582,2034,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.918230915461468,1.24145834115023,1.38230121055744,1.48779455894973,1.68638903791439,0.195713118422721,1.35550281345338,2035,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.91849119992777,1.24621981790157,1.38552973317129,1.49421078284197,1.69815317073118,0.196667037410686,1.3605883140403,2036,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.928880780134522,1.24993392212164,1.38774115062934,1.49453022789583,1.69413374358217,0.193508675954504,1.36291325517648,2037,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.937290611477445,1.25618588374144,1.39338861504474,1.49873954096756,1.69829238231875,0.191704930225531,1.36706781123446,2038,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.940882710454698,1.25649121000883,1.39097860317824,1.49484087000963,1.68876595487879,0.189860652535543,1.36773537324192,2039,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.935511253106158,1.26356912759124,1.39532077185172,1.49613700739478,1.68713266711462,0.188055921499366,1.3682286301585,2040,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.940118056752946,1.26676200741337,1.39389091942613,1.49978040703808,1.686590216051,0.186284289109398,1.3713123940586,2041,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.940207063379817,1.26368389183633,1.39480872147457,1.49701994419885,1.68287589460494,0.185754909354857,1.37191711867236,2042,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.943176474786416,1.26420284888589,1.39219879665027,1.49475563580804,1.69256701781897,0.184890918693462,1.37067410086733,2043,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.945820063120955,1.26411662938029,1.39449451338833,1.49865740020392,1.69642218146922,0.185126389997466,1.37301489635484,2044,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.941145572298828,1.26940044312598,1.39010458289916,1.49917156566051,1.69497356913711,0.185509749763731,1.37240248637085,2045,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.94765197484423,1.26410988371162,1.38903343869739,1.49793934248132,1.69963334251977,0.185647961515125,1.37145741937648,2046,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.955488895684109,1.26825753648027,1.38576001302493,1.49688873727963,1.69119448138165,0.184262479892713,1.37275602005757,2047,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.956449379572536,1.2673438767047,1.38958778794105,1.4952499520929,1.69313845902793,0.183556987565833,1.37260418029201,2048,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.955521796824602,1.2660323822012,1.3867004057144,1.49773534566817,1.69244796244525,0.18411941685506,1.37137582023925,2049,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.95878576903841,1.26170945569151,1.38352883777698,1.49377592689903,1.70301336822722,0.184455595952883,1.36914113307024,2050,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.952143691481785,1.25686533503296,1.38444226247815,1.4942584131207,1.69877295122476,0.185399485940741,1.3668164944915,2051,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.95249064338838,1.25734231062477,1.38158851863322,1.4852562894585,1.68332034383544,0.182145792897731,1.36436174653794,2052,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.950647535573462,1.26146803156045,1.38308786943396,1.48954201575011,1.68356859313022,0.18273626968936,1.36630318036338,2053,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.961348434093911,1.25966299122897,1.38215275309195,1.49553935750384,1.68913828829977,0.18397466876422,1.36778664060303,2054,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.94718137263375,1.25727187274683,1.38162037494864,1.49059822487539,1.68666593722437,0.18412771830122,1.36450147192804,2055,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.948699832327729,1.25847604953198,1.38297176494429,1.4908456921888,1.67770428719085,0.183584522268373,1.36401813243958,2056,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.939150602086966,1.25716224670392,1.3831271305077,1.4911534210175,1.68373058133279,0.183093037386033,1.36484590905627,2057,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.938399435141152,1.2551237702917,1.38426667418012,1.4910957939575,1.68036187220997,0.183056843166846,1.36407834115334,2058,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.935148784468382,1.25698419377407,1.38077910340936,1.48757670338829,1.67578005787566,0.183397837634347,1.3621582459518,2059,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.936903298016459,1.25680147661576,1.37962546808851,1.49096956209687,1.67312231886653,0.183394161820615,1.36201165668009,2060,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.926152967546909,1.25823030522668,1.37920295059319,1.48588561763316,1.67605745616936,0.183209755205665,1.36102967646062,2061,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.922693309404116,1.25535872128175,1.37859061550459,1.48328261795294,1.67035550712311,0.183022892170293,1.35964722732321,2062,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.914573047841106,1.25870028439003,1.37959853916127,1.48237703777997,1.65819440163247,0.1825840034174,1.3587543523044,2063,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.909680787712979,1.25765207105683,1.37040369415426,1.4703323325616,1.64795520150496,0.177662353756567,1.35138615622208,2064,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.908138559434866,1.25111509039853,1.36109842922533,1.45970002650968,1.62464030179778,0.173167009240752,1.34208141754901,2065,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.900619544557846,1.24675369906953,1.35221413909316,1.44098586441602,1.59874856131666,0.165423801656786,1.33082444023344,2066,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.904391511026721,1.24709146579909,1.33863396334239,1.409375673468,1.53990474467212,0.152015126281878,1.31199006083815,2067,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.895639003063528,1.24615315821647,1.32513424534505,1.36877452520463,1.39711554070939,0.129478585990233,1.28234725279643,2068,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.406086296574446,0.59114175728998,0.864829715037479,1.13339384995746,1.38685131356576,0.30333340899625,0.871606129938036,1980,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.45713295771138,0.713884386111706,1.02013964704972,1.28273632678298,1.56488717484824,0.326108282152614,0.996761913163514,1981,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.568274040208853,0.87167400272539,1.20178411578493,1.4332236501062,1.70023830649653,0.340552716131999,1.14797244043035,1982,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.632628401802973,0.973342690754055,1.31458701248154,1.56595055985661,1.78495458731817,0.350910020983987,1.26593237255348,1983,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.688405659123846,1.04012542333995,1.38226900672469,1.59589377840652,1.85244696246195,0.339338762798034,1.32632789609508,1984,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.668967192850797,1.06340040446851,1.40097342258375,1.57940898677662,1.77863721336643,0.315881178591852,1.31788237799507,1985,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.714412545103233,1.13908130667244,1.43534568265967,1.64937648862973,1.79666215716162,0.314593409276131,1.38064839196015,1986,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.8068925484484,1.23884275854114,1.53416992978806,1.7043618041694,1.88649247392266,0.303675987510839,1.46477086160378,1987,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.919873122050618,1.3294977330848,1.62258268914305,1.72105936026858,1.91040903639155,0.272774427440831,1.52849017462288,1988,"CMSY"
"Pandalus_borealis-27","Northern prawn",0.98661341736183,1.42448511974009,1.63711710750154,1.73724687414941,1.88526560025352,0.239538253922076,1.5680948879174,1989,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.05122498203316,1.49014254634968,1.65592567440623,1.76443364112064,1.90520631058663,0.228815004331192,1.606262002607,1990,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.09221525223745,1.53327127925347,1.66817074646936,1.76757119349583,1.90793005218618,0.213440885698035,1.62067467080558,1991,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.14408062222302,1.54688825268036,1.6763243003382,1.76487464075537,1.90819888080771,0.199573997216341,1.63481223658924,1992,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.19527193139369,1.55188394115849,1.68194397505114,1.77345048107909,1.908443508438,0.184229684094181,1.64300220216661,1993,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.24963030740543,1.58936008361612,1.7261063968601,1.82383496045161,1.94538085449798,0.179723349873078,1.68926902290793,1994,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.33606292382083,1.64076427806463,1.75360949698764,1.84697773227738,1.96696248541216,0.16380219245409,1.7278712185799,1995,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.39319889368398,1.66583997006344,1.76385161727073,1.8458327040034,1.96553073454365,0.15601016787323,1.74396380806135,1996,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48843697019341,1.67933433110661,1.77888607981216,1.86033850350139,1.96300412821859,0.137705298988614,1.75681172758876,1997,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.52638873549114,1.69939929702457,1.77438002491087,1.85792858793669,1.97687696907265,0.123695989349311,1.7708295710817,1998,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.48965160958974,1.6950071193526,1.76041448759731,1.82533660835026,1.94452746678918,0.118926400112273,1.75059207811103,1999,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.47250418455807,1.64583067479994,1.73316768744406,1.79117181342579,1.90011490382253,0.117526936339547,1.71256154534098,2000,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.52660760904682,1.66459156408335,1.72932104350403,1.81030209865563,1.94254463015293,0.113997958371035,1.73403148740451,2001,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.49410190781079,1.68288558807418,1.74790569779353,1.82974716191901,1.93014146761286,0.107868709848446,1.74735905188834,2002,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5217356823493,1.69556814307141,1.77388521171032,1.85333808315515,1.96434189041205,0.114569596480409,1.76991196373425,2003,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59811464698303,1.71965206853042,1.8103597818234,1.87667632013932,1.9745754356667,0.108333969108985,1.79718577555951,2004,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60120645814442,1.73575043382083,1.80593089528477,1.87423141706534,1.98138520248967,0.106183783201882,1.80102727335618,2005,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60676449622626,1.72586656046268,1.80667917249628,1.88275985645578,1.96195519861247,0.0994254127039739,1.80263005721419,2006,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58705257184908,1.75130674607299,1.8201438627428,1.88596718443632,1.9772767660218,0.100695414891369,1.81300693668295,2007,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59553703750011,1.74704901908366,1.82168809499951,1.90214578949658,1.98994490814532,0.109080069868734,1.8165089070791,2008,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.6210361225566,1.74495065690858,1.82640670621431,1.89639545825268,1.97874015589615,0.105617179247987,1.81624976191193,2009,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59070964271274,1.76931889332161,1.8363553794561,1.89319636512297,1.97871736027421,0.098778738968676,1.82202231483777,2010,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.56314830486844,1.73288244601043,1.81275659415702,1.87733596963764,1.98093891793565,0.110816710766193,1.8023690286886,2011,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.58045676715832,1.71729310172164,1.8097530133711,1.86872463868891,1.97292544151888,0.102225764160588,1.79998979018158,2012,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59894605464525,1.73567736238663,1.81170250989753,1.87075909403332,1.96279440171533,0.0973606083430406,1.80527173141745,2013,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62262020572214,1.73996430533102,1.80913292607283,1.8836273907302,1.95619980743352,0.096051068552934,1.80906147507713,2014,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.6372539145513,1.75156916362391,1.82524408939378,1.87855881562165,1.98280301177735,0.0922308477481327,1.81385232553883,2015,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.60228001507483,1.73163921939378,1.80118532240845,1.87740898485929,1.9787095992615,0.101517006967322,1.80507892165412,2016,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62424658421514,1.75853526161494,1.81066265525419,1.88235790648931,1.98130992199203,0.0942077834854446,1.81253504978317,2017,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62639769916049,1.739457898106,1.80987908828315,1.8939126166772,1.97059270660207,0.0997727402312452,1.80525917604598,2018,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62561828092625,1.75424906564943,1.83549823574117,1.89447119684493,1.98536774494746,0.0978310265092686,1.82395825587962,2019,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59495562324877,1.76472350643725,1.83107871196365,1.88734431483023,1.98406149979396,0.0981200525851568,1.82089087456539,2020,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.6213394982817,1.76309845933003,1.82968870716498,1.90780099119989,1.9861822364636,0.101681122281681,1.82225013536282,2021,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.5964930184253,1.75522227447081,1.82311921677486,1.89603053070096,1.99369889547731,0.106113031813853,1.81638742690878,2022,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.57328710865349,1.76716958726711,1.84331744240888,1.89355597387716,1.98961700928925,0.102669640301286,1.82675882622767,2023,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.65845304186993,1.76769031499778,1.84576812173768,1.8983488622506,1.97923175090164,0.092998140368221,1.83199802140159,2024,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62086544227996,1.76318943366254,1.83361472520845,1.90267358535711,1.99079452029449,0.0991782831448125,1.82882083654415,2025,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.59233238067346,1.7563360939336,1.83092613999991,1.90386483324289,1.97707997107837,0.104730277566544,1.82106628424294,2026,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.62143898231887,1.75454175019678,1.8387988986991,1.90183700773612,1.98790906759137,0.0979841503343317,1.82736583607762,2027,"CMSY"
"Pandalus_borealis-27","Northern prawn",1.63418879963706,1.75024873959613,1.82419190808131,1.88249299540707,1.96477475422021,0.0926001535767045,1.81498935121334,2028,"CMSY"
