"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Gadus_morhua-27",2015,600069,640210.5393,1.27751456071058,1,0.622893901622084,6,1,0.622893901622084,"none"
1,"Mallotus_villosus-27",1981,600252,153935.3586,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1982,600252,153935.3586,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1983,600252,153935.3586,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1984,600252,153935.3586,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1985,600252,153935.3586,1.62153671431438,1,0.84744141763207,6,1,0.84744141763207,"none"
1,"Mallotus_villosus-27",1986,600252,153935.3586,1.69436910461304,1,0.801847749203574,6,1,0.801847749203574,"none"
1,"Mallotus_villosus-27",1987,600252,153935.3586,1.7412721443415,1,0.768703998427817,6,1,0.768703998427817,"none"
1,"Mallotus_villosus-27",1988,600252,153935.3586,1.76606382795124,1,0.744520104561387,6,1,0.744520104561387,"none"
1,"Mallotus_villosus-27",1989,600252,153935.3586,1.78238515079838,1,0.73331042753106,6,1,0.73331042753106,"none"
1,"Mallotus_villosus-27",1990,600252,153935.3586,1.80063121610032,1,0.714944032187113,6,1,0.714944032187113,"none"
1,"Mallotus_villosus-27",1991,600252,153935.3586,1.80862803664116,1,0.700261050824521,6,1,0.700261050824521,"none"
1,"Mallotus_villosus-27",1992,600252,153935.3586,1.81122911410378,1,0.688165712892244,6,1,0.688165712892244,"none"
1,"Mallotus_villosus-27",1993,600252,153935.3586,1.81270914730794,1,0.677823185274606,6,1,0.677823185274606,"none"
1,"Mallotus_villosus-27",1994,600252,153935.3586,1.80956688971297,1,0.668766441054981,6,1,0.668766441054981,"none"
1,"Mallotus_villosus-27",1995,600252,153935.3586,1.80635339519934,1,0.661471111426519,6,1,0.661471111426519,"none"
1,"Mallotus_villosus-27",1996,600252,153935.3586,1.76993439632565,1,0.65524896787491,6,1,0.65524896787491,"none"
1,"Mallotus_villosus-27",1997,600252,153935.3586,1.70124035577346,1,0.64955307839052,6,1,0.64955307839052,"none"
1,"Mallotus_villosus-27",1998,600252,153935.3586,1.63965043047067,1,0.644370280692948,6,1,0.644370280692948,"none"
1,"Mallotus_villosus-27",1999,600252,153935.3586,1.60832496691756,1,0.640039848679811,6,1,0.640039848679811,"none"
1,"Mallotus_villosus-27",2000,600252,153935.3586,1.54708499187095,1,0.63642635283499,6,1,0.63642635283499,"none"
1,"Mallotus_villosus-27",2001,600252,153935.3586,1.45422080810774,1,0.63324038465671,6,1,0.63324038465671,"none"
1,"Mallotus_villosus-27",2002,600252,153935.3586,1.37870695630081,1,0.630570964828231,6,1,0.630570964828231,"none"
1,"Mallotus_villosus-27",2003,600252,153935.3586,1.3231807125717,1,0.628358383212676,6,1,0.628358383212676,"none"
1,"Mallotus_villosus-27",2004,600252,153935.3586,1.25896649090698,1,0.625969215183621,6,1,0.625969215183621,"none"
1,"Mallotus_villosus-27",2005,600252,153935.3586,1.23948493722355,1,0.623349368729233,6,1,0.623349368729233,"none"
1,"Mallotus_villosus-27",2006,600252,153935.3586,1.30737344760047,1,0.620854003594794,6,1,0.620854003594794,"none"
1,"Mallotus_villosus-27",2007,600252,153935.3586,1.40230738036939,1,0.619018364667141,6,1,0.619018364667141,"none"
1,"Mallotus_villosus-27",2008,600252,153935.3586,1.47938752921522,1,0.617533054912381,6,1,0.617533054912381,"none"
1,"Mallotus_villosus-27",2009,600252,153935.3586,1.55257936923332,1,0.616759771028361,6,1,0.616759771028361,"none"
1,"Mallotus_villosus-27",2010,600252,153935.3586,1.6176553821883,1,0.616785129799654,6,1,0.616785129799654,"none"
1,"Mallotus_villosus-27",2011,600252,153935.3586,1.66977979618041,1,0.617562584508753,6,1,0.617562584508753,"none"
1,"Mallotus_villosus-27",2012,600252,153935.3586,1.7158164645338,1,0.618431481486501,6,1,0.618431481486501,"none"
1,"Mallotus_villosus-27",2013,600252,153935.3586,1.61054211181498,1,0.619679454305428,6,1,0.619679454305428,"none"
1,"Mallotus_villosus-27",2014,600252,153935.3586,1.37871270203463,1,0.621302858638838,6,1,0.621302858638838,"none"
1,"Mallotus_villosus-27",2015,600252,153935.3586,1.10848921661455,1,0.622893901622084,6,1,0.622893901622084,"none"
