"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Gadus_morhua-27",2012,600069,428798.1352,0.347777854539895,0.347777854539895,0.343809728635886,6,1,0.343809728635886,"none"
1,"Gadus_morhua-27",2013,600069,428798.1352,0.360991487330772,0.360991487330772,0.36339958619714,6,1,0.36339958619714,"none"
1,"Gadus_morhua-27",2014,600069,428798.1352,0.377713952714733,0.377713952714733,0.386148945184986,6,1,0.386148945184986,"none"
1,"Gadus_morhua-27",2015,600069,428798.1352,0.395785248070964,0.395785248070964,0.411874785403448,6,1,0.411874785403448,"none"
1,"Mallotus_villosus-27",1981,600252,246326.6221,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1982,600252,246326.6221,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1983,600252,246326.6221,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1984,600252,246326.6221,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1985,600252,246326.6221,NA,0.643735702102472,0.643735702102472,6,1,0.643735702102472,"Mean gapfilled"
1,"Mallotus_villosus-27",1986,600252,246326.6221,NA,0.55205235621962,0.55205235621962,6,1,0.55205235621962,"Mean gapfilled"
1,"Mallotus_villosus-27",1987,600252,246326.6221,NA,0.486573504597256,0.486573504597256,6,1,0.486573504597256,"Mean gapfilled"
1,"Mallotus_villosus-27",1988,600252,246326.6221,NA,0.438495609936405,0.438495609936405,6,1,0.438495609936405,"Mean gapfilled"
1,"Mallotus_villosus-27",1989,600252,246326.6221,NA,0.401778812748055,0.401778812748055,6,1,0.401778812748055,"Mean gapfilled"
1,"Mallotus_villosus-27",1990,600252,246326.6221,NA,0.373424322915442,0.373424322915442,6,1,0.373424322915442,"Mean gapfilled"
1,"Mallotus_villosus-27",1991,600252,246326.6221,NA,0.351266782644716,0.351266782644716,6,1,0.351266782644716,"Mean gapfilled"
1,"Mallotus_villosus-27",1992,600252,246326.6221,NA,0.333828475435515,0.333828475435515,6,1,0.333828475435515,"Mean gapfilled"
1,"Mallotus_villosus-27",1993,600252,246326.6221,NA,0.319348333203038,0.319348333203038,6,1,0.319348333203038,"Mean gapfilled"
1,"Mallotus_villosus-27",1994,600252,246326.6221,NA,0.307632293317608,0.307632293317608,6,1,0.307632293317608,"Mean gapfilled"
1,"Mallotus_villosus-27",1995,600252,246326.6221,NA,0.298314955481843,0.298314955481843,6,1,0.298314955481843,"Mean gapfilled"
1,"Mallotus_villosus-27",1996,600252,246326.6221,NA,0.290779629587019,0.290779629587019,6,1,0.290779629587019,"Mean gapfilled"
1,"Mallotus_villosus-27",1997,600252,246326.6221,NA,0.284938281817075,0.284938281817075,6,1,0.284938281817075,"Mean gapfilled"
1,"Mallotus_villosus-27",1998,600252,246326.6221,NA,0.281003478225031,0.281003478225031,6,1,0.281003478225031,"Mean gapfilled"
1,"Mallotus_villosus-27",1999,600252,246326.6221,NA,0.278007874198859,0.278007874198859,6,1,0.278007874198859,"Mean gapfilled"
1,"Mallotus_villosus-27",2000,600252,246326.6221,NA,0.275641923014246,0.275641923014246,6,1,0.275641923014246,"Mean gapfilled"
1,"Mallotus_villosus-27",2001,600252,246326.6221,NA,0.273888862830764,0.273888862830764,6,1,0.273888862830764,"Mean gapfilled"
1,"Mallotus_villosus-27",2002,600252,246326.6221,NA,0.272775225717237,0.272775225717237,6,1,0.272775225717237,"Mean gapfilled"
1,"Mallotus_villosus-27",2003,600252,246326.6221,NA,0.272794464680886,0.272794464680886,6,1,0.272794464680886,"Mean gapfilled"
1,"Mallotus_villosus-27",2004,600252,246326.6221,NA,0.274298261456005,0.274298261456005,6,1,0.274298261456005,"Mean gapfilled"
1,"Mallotus_villosus-27",2005,600252,246326.6221,NA,0.276980068613112,0.276980068613112,6,1,0.276980068613112,"Mean gapfilled"
1,"Mallotus_villosus-27",2006,600252,246326.6221,NA,0.281099039351949,0.281099039351949,6,1,0.281099039351949,"Mean gapfilled"
1,"Mallotus_villosus-27",2007,600252,246326.6221,NA,0.286843973812475,0.286843973812475,6,1,0.286843973812475,"Mean gapfilled"
1,"Mallotus_villosus-27",2008,600252,246326.6221,NA,0.293829922472502,0.293829922472502,6,1,0.293829922472502,"Mean gapfilled"
1,"Mallotus_villosus-27",2009,600252,246326.6221,NA,0.302610011797472,0.302610011797472,6,1,0.302610011797472,"Mean gapfilled"
1,"Mallotus_villosus-27",2010,600252,246326.6221,NA,0.313640272034723,0.313640272034723,6,1,0.313640272034723,"Mean gapfilled"
1,"Mallotus_villosus-27",2011,600252,246326.6221,NA,0.32734479369618,0.32734479369618,6,1,0.32734479369618,"Mean gapfilled"
1,"Mallotus_villosus-27",2012,600252,246326.6221,NA,0.343809728635886,0.343809728635886,6,1,0.343809728635886,"Mean gapfilled"
1,"Mallotus_villosus-27",2013,600252,246326.6221,NA,0.36339958619714,0.36339958619714,6,1,0.36339958619714,"Mean gapfilled"
1,"Mallotus_villosus-27",2014,600252,246326.6221,NA,0.386148945184986,0.386148945184986,6,1,0.386148945184986,"Mean gapfilled"
1,"Mallotus_villosus-27",2015,600252,246326.6221,NA,0.411874785403448,0.411874785403448,6,1,0.411874785403448,"Mean gapfilled"
