"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Pandalus_borealis-27",2034,1.81389620898312,"constrained","CMSY",1.80241537825762
"Pandalus_borealis-27",2035,1.78764212819652,"constrained","CMSY",1.8004584617791
"Pandalus_borealis-27",2036,1.77450970243724,"constrained","CMSY",1.79534951782065
"Pandalus_borealis-27",2037,1.75443999887637,"constrained","CMSY",1.78575068058977
"Pandalus_borealis-27",2038,1.75010165357949,"constrained","CMSY",1.77611793841455
"Pandalus_borealis-27",2039,1.74577701288282,"constrained","CMSY",1.76249409919449
"Pandalus_borealis-27",2040,1.72177888555905,"constrained","CMSY",1.74932145066699
"Pandalus_borealis-27",2041,1.68311759417715,"constrained","CMSY",1.73104302901498
"Pandalus_borealis-27",2042,1.65739903357497,"constrained","CMSY",1.7116348359547
"Pandalus_borealis-27",2043,1.6307871521428,"constrained","CMSY",1.68777193566736
"Pandalus_borealis-27",2044,1.59758524934854,"constrained","CMSY",1.6581335829605
"Pandalus_borealis-27",2045,1.5552370424971,"constrained","CMSY",1.62482521434811
"Pandalus_borealis-27",2046,1.52073652161646,"constrained","CMSY",1.59234899983597
"Pandalus_borealis-27",2047,1.50512240070102,"constrained","CMSY",1.56189367326118
"Pandalus_borealis-27",2048,1.48883766505747,"constrained","CMSY",1.53350377584412
"Pandalus_borealis-27",2049,1.47587883569649,"constrained","CMSY",1.50916249311371
"Pandalus_borealis-27",2050,1.4659389738195,"constrained","CMSY",1.49130287937819
"Pandalus_borealis-27",2051,1.42836818623032,"constrained","CMSY",1.47282921230096
"Pandalus_borealis-27",2052,1.40216731149448,"constrained","CMSY",1.45223819445965
"Pandalus_borealis-27",2053,1.36627245454552,"constrained","CMSY",1.42772515235726
"Pandalus_borealis-27",2054,1.35469965286014,"constrained","CMSY",1.40348931578999
"Pandalus_borealis-27",2055,1.34008148520422,"constrained","CMSY",1.37831781806694
"Pandalus_borealis-27",2056,1.30855442837753,"constrained","CMSY",1.35435506649638
"Pandalus_borealis-27",2057,1.28818839396697,"constrained","CMSY",1.33155928299088
"Pandalus_borealis-27",2058,1.21642622618297,"constrained","CMSY",1.30159003731837
"Pandalus_borealis-27",2059,1.19132828129464,"constrained","CMSY",1.26891576300527
"Pandalus_borealis-27",2060,1.16595850146451,"constrained","CMSY",1.23409116625732
"Pandalus_borealis-27",2061,1.11660648293588,"constrained","CMSY",1.19570157716899
"Pandalus_borealis-27",2062,1.13677622087813,"constrained","CMSY",1.16541914255123
"Pandalus_borealis-27",2063,1.13959539362042,"constrained","CMSY",1.15005297603872
"Pandalus_borealis-27",2064,1.12229725953046,"constrained","CMSY",1.13624677168588
"Pandalus_borealis-27",2065,1.1110375063775,"constrained","CMSY",1.12526257266848
"Pandalus_borealis-27",2066,1.07252739945684,"constrained","CMSY",1.11644675597267
"Pandalus_borealis-27",2067,1.02781617166386,"constrained","CMSY",1.09465474612982
"Pandalus_borealis-27",2068,0.889749121968703,"constrained","CMSY",1.04468549179947
"Pollachius_virens-27",1980,0.688444098639513,"constrained","CMSY",NA
"Pollachius_virens-27",1981,0.653000970443676,"constrained","CMSY",NA
"Pollachius_virens-27",1982,0.653931327727033,"constrained","CMSY",NA
"Pollachius_virens-27",1983,0.697304246271592,"constrained","CMSY",NA
"Pollachius_virens-27",1984,0.74083881621544,"constrained","CMSY",0.686703891859451
"Pollachius_virens-27",1985,0.816994167998886,"constrained","CMSY",0.712413905731325
"Pollachius_virens-27",1986,0.9217742338142,"constrained","CMSY",0.76616855840543
"Pollachius_virens-27",1987,1.01168113445058,"constrained","CMSY",0.83771851975014
"Pollachius_virens-27",1988,1.08352302988244,"constrained","CMSY",0.914962276472309
"Pollachius_virens-27",1989,1.16132089311093,"constrained","CMSY",0.999058691851407
"Pollachius_virens-27",1990,1.24782474382786,"constrained","CMSY",1.0852248070172
"Pollachius_virens-27",1991,1.32187129559735,"constrained","CMSY",1.16524421937383
"Pollachius_virens-27",1992,1.3903548193882,"constrained","CMSY",1.24097895636136
"Pollachius_virens-27",1993,1.44080489413798,"constrained","CMSY",1.31243532921246
"Pollachius_virens-27",1994,1.49252797607747,"constrained","CMSY",1.37867674580577
"Pollachius_virens-27",1995,1.53944734756386,"constrained","CMSY",1.43700126655297
"Pollachius_virens-27",1996,1.58061766298974,"constrained","CMSY",1.48875054003145
"Pollachius_virens-27",1997,1.61688990927784,"constrained","CMSY",1.53405755800938
"Pollachius_virens-27",1998,1.64197253652351,"constrained","CMSY",1.57429108648648
"Pollachius_virens-27",1999,1.66456041701273,"constrained","CMSY",1.60869757467354
"Pollachius_virens-27",2000,1.68655779543069,"constrained","CMSY",1.6381196642469
"Pollachius_virens-27",2001,1.7133919489088,"constrained","CMSY",1.66467452143071
"Pollachius_virens-27",2002,1.73106446983374,"constrained","CMSY",1.68750943354189
"Pollachius_virens-27",2003,1.73418965687636,"constrained","CMSY",1.70595285761246
"Pollachius_virens-27",2004,1.74629511184946,"constrained","CMSY",1.72229979657981
"Pollachius_virens-27",2005,1.7500083060226,"constrained","CMSY",1.73498989869819
"Pollachius_virens-27",2006,1.74008446161879,"constrained","CMSY",1.74032840124019
"Pollachius_virens-27",2007,1.74125639713272,"constrained","CMSY",1.74236678669999
"Pollachius_virens-27",2008,1.73997763868223,"constrained","CMSY",1.74352438306116
"Pollachius_virens-27",2009,1.74051644961911,"constrained","CMSY",1.74236865061509
"Pollachius_virens-27",2010,1.73571694411265,"constrained","CMSY",1.7395103782331
"Pollachius_virens-27",2011,1.74118166106032,"constrained","CMSY",1.73972981812141
"Pollachius_virens-27",2012,1.74697266761774,"constrained","CMSY",1.74087307221841
"Pollachius_virens-27",2013,1.75776878054415,"constrained","CMSY",1.74443130059079
"Pollachius_virens-27",2014,1.76067489424857,"constrained","CMSY",1.74846298951669
"Pollachius_virens-27",2015,1.76253270009988,"constrained","CMSY",1.75382614071413
"Pollachius_virens-27",2016,1.78872672818594,"constrained","CMSY",1.76333515413926
"Pollachius_virens-27",2017,1.80701463121519,"constrained","CMSY",1.77534354685875
"Pollachius_virens-27",2018,1.81597808825136,"constrained","CMSY",1.78698540840019
"Pollachius_virens-27",2019,1.81841099876994,"constrained","CMSY",1.79853262930446
"Pollachius_virens-27",2020,1.81700154249055,"constrained","CMSY",1.8094263977826
"Pollachius_virens-27",2021,1.81560405456391,"constrained","CMSY",1.81480186305819
"Pollachius_virens-27",2022,1.81044595024407,"constrained","CMSY",1.81548812686397
"Pollachius_virens-27",2023,1.8095811737102,"constrained","CMSY",1.81420874395573
"Pollachius_virens-27",2024,1.8004507527117,"constrained","CMSY",1.81061669474409
"Pollachius_virens-27",2025,1.79093691589131,"constrained","CMSY",1.80540376942424
"Pollachius_virens-27",2026,1.77669046463164,"constrained","CMSY",1.79762105143778
"Pollachius_virens-27",2027,1.76450187967286,"constrained","CMSY",1.78843223732354
"Pollachius_virens-27",2028,1.76826644183776,"constrained","CMSY",1.78016929094905
"Pollachius_virens-27",2029,1.75677393867704,"constrained","CMSY",1.77143392814212
"Pollachius_virens-27",2030,1.73362548646408,"constrained","CMSY",1.75997164225668
"Pollachius_virens-27",2031,1.71537506796172,"constrained","CMSY",1.74770856292269
"Pollachius_virens-27",2032,1.69202525280566,"constrained","CMSY",1.73321323754925
"Pollachius_virens-27",2033,1.67999209927982,"constrained","CMSY",1.71555836903766
"Pollachius_virens-27",2034,1.66139071812607,"constrained","CMSY",1.69648172492747
"Pollachius_virens-27",2035,1.63863860257656,"constrained","CMSY",1.67748434814997
"Pollachius_virens-27",2036,1.62080234042235,"constrained","CMSY",1.65856980264209
"Pollachius_virens-27",2037,1.60522515197587,"constrained","CMSY",1.64120978247613
"Pollachius_virens-27",2038,1.57709707712748,"constrained","CMSY",1.62063077804567
"Pollachius_virens-27",2039,1.55949457819903,"constrained","CMSY",1.60025155006026
"Pollachius_virens-27",2040,1.53373150827211,"constrained","CMSY",1.57927013119937
"Pollachius_virens-27",2041,1.5125326241665,"constrained","CMSY",1.5576161879482
"Pollachius_virens-27",2042,1.49823304138401,"constrained","CMSY",1.53621776582983
"Pollachius_virens-27",2043,1.48305628191345,"constrained","CMSY",1.51740960678702
"Pollachius_virens-27",2044,1.46094094270316,"constrained","CMSY",1.49769887968785
"Pollachius_virens-27",2045,1.44412656556121,"constrained","CMSY",1.47977789114567
"Pollachius_virens-27",2046,1.42506946996957,"constrained","CMSY",1.46228526030628
"Pollachius_virens-27",2047,1.40161619449064,"constrained","CMSY",1.44296189092761
"Pollachius_virens-27",2048,1.38486247639712,"constrained","CMSY",1.42332312982434
"Pollachius_virens-27",2049,1.362678248685,"constrained","CMSY",1.40367059102071
"Pollachius_virens-27",2050,1.33759170725161,"constrained","CMSY",1.38236361935879
"Pollachius_virens-27",2051,1.31634144009972,"constrained","CMSY",1.36061801338482
"Pollachius_virens-27",2052,1.2923892755338,"constrained","CMSY",1.33877262959345
"Pollachius_virens-27",2053,1.275730996496,"constrained","CMSY",1.31694633361323
"Pollachius_virens-27",2054,1.25537693492112,"constrained","CMSY",1.29548607086045
"Pollachius_virens-27",2055,1.22776089426008,"constrained","CMSY",1.27351990826214
"Pollachius_virens-27",2056,1.21338125420348,"constrained","CMSY",1.2529278710829
"Pollachius_virens-27",2057,1.19794383656792,"constrained","CMSY",1.23403878328972
"Pollachius_virens-27",2058,1.18123985774526,"constrained","CMSY",1.21514055553957
"Pollachius_virens-27",2059,1.16686285966241,"constrained","CMSY",1.19743774048783
"Pollachius_virens-27",2060,1.14995524971523,"constrained","CMSY",1.18187661157886
"Pollachius_virens-27",2061,1.13809562518341,"constrained","CMSY",1.16681948577485
"Pollachius_virens-27",2062,1.12185236816643,"constrained","CMSY",1.15160119209455
"Pollachius_virens-27",2063,1.11001855800757,"constrained","CMSY",1.13735693214701
"Pollachius_virens-27",2064,1.09399561673126,"constrained","CMSY",1.12278348356078
"Pollachius_virens-27",2065,1.07269738653864,"constrained","CMSY",1.10733191092546
"Pollachius_virens-27",2066,1.05238365982524,"constrained","CMSY",1.09018951785383
"Pollachius_virens-27",2067,1.02352821135396,"constrained","CMSY",1.07052468649133
"Pollachius_virens-27",2068,0.99873553680934,"constrained","CMSY",1.04826808225169
"Reinhardtius_hippoglossoides-27",1980,0.676571541481104,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1981,0.74311796381336,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1982,0.815202476152528,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1983,0.888207285037335,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1984,0.962022156478181,"constrained","CMSY",0.817024284592502
"Reinhardtius_hippoglossoides-27",1985,1.03412304820521,"constrained","CMSY",0.888534585937323
"Reinhardtius_hippoglossoides-27",1986,1.10152980161448,"constrained","CMSY",0.960216953497547
"Reinhardtius_hippoglossoides-27",1987,1.16306097789539,"constrained","CMSY",1.02978865384612
"Reinhardtius_hippoglossoides-27",1988,1.21904594818651,"constrained","CMSY",1.09595638647595
"Reinhardtius_hippoglossoides-27",1989,1.26903159661975,"constrained","CMSY",1.15735827450427
"Reinhardtius_hippoglossoides-27",1990,1.31486818906695,"constrained","CMSY",1.21350730267662
"Reinhardtius_hippoglossoides-27",1991,1.35352909038351,"constrained","CMSY",1.26390716043042
"Reinhardtius_hippoglossoides-27",1992,1.38308728914619,"constrained","CMSY",1.30791242268058
"Reinhardtius_hippoglossoides-27",1993,1.40573471610788,"constrained","CMSY",1.34525017626486
"Reinhardtius_hippoglossoides-27",1994,1.44813337864011,"constrained","CMSY",1.38107053266893
"Reinhardtius_hippoglossoides-27",1995,1.47691263737557,"constrained","CMSY",1.41347942233065
"Reinhardtius_hippoglossoides-27",1996,1.49608364458823,"constrained","CMSY",1.4419903331716
"Reinhardtius_hippoglossoides-27",1997,1.53256765419577,"constrained","CMSY",1.47188640618151
"Reinhardtius_hippoglossoides-27",1998,1.55213554692886,"constrained","CMSY",1.50116657234571
"Reinhardtius_hippoglossoides-27",1999,1.54716672019268,"constrained","CMSY",1.52097324065622
"Reinhardtius_hippoglossoides-27",2000,1.56526884405304,"constrained","CMSY",1.53864448199172
"Reinhardtius_hippoglossoides-27",2001,1.57362838998698,"constrained","CMSY",1.55415343107147
"Reinhardtius_hippoglossoides-27",2002,1.59283541754285,"constrained","CMSY",1.56620698374088
"Reinhardtius_hippoglossoides-27",2003,1.60903366574728,"constrained","CMSY",1.57758660750457
"Reinhardtius_hippoglossoides-27",2004,1.60361062577785,"constrained","CMSY",1.5888753886216
"Reinhardtius_hippoglossoides-27",2005,1.60519180026004,"constrained","CMSY",1.596859979863
"Reinhardtius_hippoglossoides-27",2006,1.60861942059912,"constrained","CMSY",1.60385818598543
"Reinhardtius_hippoglossoides-27",2007,1.6240263623896,"constrained","CMSY",1.61009637495478
"Reinhardtius_hippoglossoides-27",2008,1.64247692558798,"constrained","CMSY",1.61678502692292
"Reinhardtius_hippoglossoides-27",2009,1.66233865460197,"constrained","CMSY",1.62853063268774
"Reinhardtius_hippoglossoides-27",2010,1.67457383641849,"constrained","CMSY",1.64240703991943
"Reinhardtius_hippoglossoides-27",2011,1.68392982772114,"constrained","CMSY",1.65746912134384
"Reinhardtius_hippoglossoides-27",2012,1.6867955079556,"constrained","CMSY",1.67002295045704
"Reinhardtius_hippoglossoides-27",2013,1.69027446820936,"constrained","CMSY",1.67958245898131
"Reinhardtius_hippoglossoides-27",2014,1.6923289187945,"constrained","CMSY",1.68558051181982
"Reinhardtius_hippoglossoides-27",2015,1.70004457649466,"constrained","CMSY",1.69067465983505
"Reinhardtius_hippoglossoides-27",2016,1.57856325298349,"constrained","CMSY",1.66960134488752
"Reinhardtius_hippoglossoides-27",2017,1.49762152120148,"constrained","CMSY",1.6317665475367
"Reinhardtius_hippoglossoides-27",2018,1.44069220920626,"constrained","CMSY",1.58185009573608
"Reinhardtius_hippoglossoides-27",2019,1.40319379171093,"constrained","CMSY",1.52402307031936
"Reinhardtius_hippoglossoides-27",2020,1.37975220947013,"constrained","CMSY",1.45996459691446
"Reinhardtius_hippoglossoides-27",2021,1.36066943343121,"constrained","CMSY",1.416385833004
"Reinhardtius_hippoglossoides-27",2022,1.34989165731403,"constrained","CMSY",1.38683986022651
"Reinhardtius_hippoglossoides-27",2023,1.34061894971161,"constrained","CMSY",1.36682520832758
"Reinhardtius_hippoglossoides-27",2024,1.33373472045072,"constrained","CMSY",1.35293339407554
"Reinhardtius_hippoglossoides-27",2025,1.32920053737273,"constrained","CMSY",1.34282305965606
"Reinhardtius_hippoglossoides-27",2026,1.32245920086695,"constrained","CMSY",1.33518101314321
"Reinhardtius_hippoglossoides-27",2027,1.31829232795661,"constrained","CMSY",1.32886114727172
"Reinhardtius_hippoglossoides-27",2028,1.31304412278355,"constrained","CMSY",1.32334618188611
"Reinhardtius_hippoglossoides-27",2029,1.30832929408383,"constrained","CMSY",1.31826509661273
"Reinhardtius_hippoglossoides-27",2030,1.30377955784843,"constrained","CMSY",1.31318090070787
"Reinhardtius_hippoglossoides-27",2031,1.29855960514835,"constrained","CMSY",1.30840098156415
"Reinhardtius_hippoglossoides-27",2032,1.29608436808218,"constrained","CMSY",1.30395938958927
"Reinhardtius_hippoglossoides-27",2033,1.29388016226272,"constrained","CMSY",1.3001265974851
"Reinhardtius_hippoglossoides-27",2034,1.29181534218107,"constrained","CMSY",1.29682380710455
"Reinhardtius_hippoglossoides-27",2035,1.29133949390672,"constrained","CMSY",1.29433579431621
"Reinhardtius_hippoglossoides-27",2036,1.28971315341691,"constrained","CMSY",1.29256650396992
"Reinhardtius_hippoglossoides-27",2037,1.28817526443965,"constrained","CMSY",1.29098468324141
"Reinhardtius_hippoglossoides-27",2038,1.28774904533422,"constrained","CMSY",1.28975845985571
"Reinhardtius_hippoglossoides-27",2039,1.28664445617416,"constrained","CMSY",1.28872428265433
"Reinhardtius_hippoglossoides-27",2040,1.28339993291732,"constrained","CMSY",1.28713637045645
"Reinhardtius_hippoglossoides-27",2041,1.28263044251958,"constrained","CMSY",1.28571982827699
"Reinhardtius_hippoglossoides-27",2042,1.28239080438864,"constrained","CMSY",1.28456293626678
"Reinhardtius_hippoglossoides-27",2043,1.28272951129925,"constrained","CMSY",1.28355902945979
"Reinhardtius_hippoglossoides-27",2044,1.2820632740923,"constrained","CMSY",1.28264279304342
"Reinhardtius_hippoglossoides-27",2045,1.28194320926453,"constrained","CMSY",1.28235144831286
"Reinhardtius_hippoglossoides-27",2046,1.28112193464619,"constrained","CMSY",1.28204974673818
"Reinhardtius_hippoglossoides-27",2047,1.27896937949737,"constrained","CMSY",1.28136546175993
"Reinhardtius_hippoglossoides-27",2048,1.27686490805748,"constrained","CMSY",1.28019254111157
"Reinhardtius_hippoglossoides-27",2049,1.27320427650912,"constrained","CMSY",1.27842074159494
"Reinhardtius_hippoglossoides-27",2050,1.26860240079354,"constrained","CMSY",1.27575257990074
"Reinhardtius_hippoglossoides-27",2051,1.26595035449959,"constrained","CMSY",1.27271826387142
"Reinhardtius_hippoglossoides-27",2052,1.26148878184801,"constrained","CMSY",1.26922214434155
"Reinhardtius_hippoglossoides-27",2053,1.25583830270044,"constrained","CMSY",1.26501682327014
"Reinhardtius_hippoglossoides-27",2054,1.25086953186217,"constrained","CMSY",1.26054987434075
"Reinhardtius_hippoglossoides-27",2055,1.24489706932836,"constrained","CMSY",1.25580880804771
"Reinhardtius_hippoglossoides-27",2056,1.24090429282083,"constrained","CMSY",1.25079959571196
"Reinhardtius_hippoglossoides-27",2057,1.23584719309133,"constrained","CMSY",1.24567127796063
"Reinhardtius_hippoglossoides-27",2058,1.22844221314496,"constrained","CMSY",1.24019206004953
"Reinhardtius_hippoglossoides-27",2059,1.22296011255359,"constrained","CMSY",1.23461017618781
"Reinhardtius_hippoglossoides-27",2060,1.21640560722901,"constrained","CMSY",1.22891188376794
"Reinhardtius_hippoglossoides-27",2061,1.21065699398815,"constrained","CMSY",1.22286242400141
"Reinhardtius_hippoglossoides-27",2062,1.2023263907002,"constrained","CMSY",1.21615826352318
"Reinhardtius_hippoglossoides-27",2063,1.1972703774668,"constrained","CMSY",1.20992389638755
"Reinhardtius_hippoglossoides-27",2064,1.19011716452654,"constrained","CMSY",1.20335530678214
"Reinhardtius_hippoglossoides-27",2065,1.18261148420448,"constrained","CMSY",1.19659648217723
"Reinhardtius_hippoglossoides-27",2066,1.17225431571605,"constrained","CMSY",1.18891594652281
"Reinhardtius_hippoglossoides-27",2067,1.16163178810801,"constrained","CMSY",1.18077702600438
"Reinhardtius_hippoglossoides-27",2068,1.14898857726486,"constrained","CMSY",1.17112066596399
"Scomber_scombrus-27",1980,0.647346304971875,"constrained","CMSY",NA
"Scomber_scombrus-27",1981,0.733174683739556,"constrained","CMSY",NA
"Scomber_scombrus-27",1982,0.827301333111085,"constrained","CMSY",NA
"Scomber_scombrus-27",1983,0.936825155270684,"constrained","CMSY",NA
"Scomber_scombrus-27",1984,1.04941669534944,"constrained","CMSY",0.838812834488528
"Scomber_scombrus-27",1985,1.16614576337181,"constrained","CMSY",0.942572726168515
"Scomber_scombrus-27",1986,1.25782813800933,"constrained","CMSY",1.04750341702247
"Scomber_scombrus-27",1987,1.31450860733804,"constrained","CMSY",1.14494487186786
"Scomber_scombrus-27",1988,1.36412135426609,"constrained","CMSY",1.23040411166694
"Scomber_scombrus-27",1989,1.4273578172456,"constrained","CMSY",1.30599233604617
"Scomber_scombrus-27",1990,1.45924379119561,"constrained","CMSY",1.36461194161093
"Scomber_scombrus-27",1991,1.47101891109321,"constrained","CMSY",1.40725009622771
"Scomber_scombrus-27",1992,1.42533693978099,"constrained","CMSY",1.4294157627163
"Scomber_scombrus-27",1993,1.3575964638166,"constrained","CMSY",1.4281107846264
"Scomber_scombrus-27",1994,1.27461422038736,"constrained","CMSY",1.39756206525475
"Scomber_scombrus-27",1995,1.24488654128221,"constrained","CMSY",1.35469061527207
"Scomber_scombrus-27",1996,1.29045276878821,"constrained","CMSY",1.31857738681107
"Scomber_scombrus-27",1997,1.32561460391728,"constrained","CMSY",1.29863291963833
"Scomber_scombrus-27",1998,1.29747997266621,"constrained","CMSY",1.28660962140825
"Scomber_scombrus-27",1999,1.33203435208419,"constrained","CMSY",1.29809364774762
"Scomber_scombrus-27",2000,1.31277120376985,"constrained","CMSY",1.31167058024515
"Scomber_scombrus-27",2001,1.2734657456895,"constrained","CMSY",1.30827317562541
"Scomber_scombrus-27",2002,1.24712191382031,"constrained","CMSY",1.29257463760601
"Scomber_scombrus-27",2003,1.3001097446211,"constrained","CMSY",1.29310059199699
"Scomber_scombrus-27",2004,1.34752983951858,"constrained","CMSY",1.29619968948387
"Scomber_scombrus-27",2005,1.41096010413336,"constrained","CMSY",1.31583746955657
"Scomber_scombrus-27",2006,1.49860620840502,"constrained","CMSY",1.36086556209967
"Scomber_scombrus-27",2007,1.52768175546725,"constrained","CMSY",1.41697753042906
"Scomber_scombrus-27",2008,1.55568509355923,"constrained","CMSY",1.46809260021669
"Scomber_scombrus-27",2009,1.56088792822297,"constrained","CMSY",1.51076421795757
"Scomber_scombrus-27",2010,1.55037642668181,"constrained","CMSY",1.53864748246726
"Scomber_scombrus-27",2011,1.5395818467311,"constrained","CMSY",1.54684261013247
"Scomber_scombrus-27",2012,1.56550321383819,"constrained","CMSY",1.55440690180666
"Scomber_scombrus-27",2013,1.58238713275252,"constrained","CMSY",1.55974730964532
"Scomber_scombrus-27",2014,1.50488865476671,"constrained","CMSY",1.54854745495407
"Scomber_scombrus-27",2015,1.49867460293625,"constrained","CMSY",1.53820709020495
"Scomber_scombrus-27",2016,1.4225464043198,"constrained","CMSY",1.51480000172269
"Scomber_scombrus-27",2017,1.37606884520755,"constrained","CMSY",1.47691312799657
"Scomber_scombrus-27",2018,1.35042129388724,"constrained","CMSY",1.43051996022351
"Scomber_scombrus-27",2019,1.33500956950426,"constrained","CMSY",1.39654414317102
"Scomber_scombrus-27",2020,1.32696878149197,"constrained","CMSY",1.36220297888216
"Scomber_scombrus-27",2021,1.31941490638151,"constrained","CMSY",1.34157667929451
"Scomber_scombrus-27",2022,1.31666010809685,"constrained","CMSY",1.32969493187237
"Scomber_scombrus-27",2023,1.31690758631026,"constrained","CMSY",1.32299219035697
"Scomber_scombrus-27",2024,1.31715614224119,"constrained","CMSY",1.31942150490436
"Scomber_scombrus-27",2025,1.31978447828672,"constrained","CMSY",1.31798464426331
"Scomber_scombrus-27",2026,1.32324704290798,"constrained","CMSY",1.3187510715686
"Scomber_scombrus-27",2027,1.32814518656137,"constrained","CMSY",1.3210480872615
"Scomber_scombrus-27",2028,1.32842559303053,"constrained","CMSY",1.32335168860556
"Scomber_scombrus-27",2029,1.32975497170374,"constrained","CMSY",1.32587145449807
"Scomber_scombrus-27",2030,1.32688324768331,"constrained","CMSY",1.32729120837739
"Scomber_scombrus-27",2031,1.32376984232322,"constrained","CMSY",1.32739576826043
"Scomber_scombrus-27",2032,1.32155901263487,"constrained","CMSY",1.32607853347513
"Scomber_scombrus-27",2033,1.31851134040234,"constrained","CMSY",1.3240956829495
"Scomber_scombrus-27",2034,1.317754152918,"constrained","CMSY",1.32169551919235
"Scomber_scombrus-27",2035,1.31992097157666,"constrained","CMSY",1.32030306397102
"Scomber_scombrus-27",2036,1.32539675101499,"constrained","CMSY",1.32062844570937
"Scomber_scombrus-27",2037,1.33145512990791,"constrained","CMSY",1.32260766916398
"Scomber_scombrus-27",2038,1.3356658733988,"constrained","CMSY",1.32603857576327
"Scomber_scombrus-27",2039,1.33686401141605,"constrained","CMSY",1.32986054746288
"Scomber_scombrus-27",2040,1.33718340048893,"constrained","CMSY",1.33331303324534
"Scomber_scombrus-27",2041,1.33866808441141,"constrained","CMSY",1.33596729992462
"Scomber_scombrus-27",2042,1.34276164185053,"constrained","CMSY",1.33822860231314
"Scomber_scombrus-27",2043,1.34524498136735,"constrained","CMSY",1.34014442390685
"Scomber_scombrus-27",2044,1.34757662605487,"constrained","CMSY",1.34228694683462
"Scomber_scombrus-27",2045,1.34841031668817,"constrained","CMSY",1.34453233007447
"Scomber_scombrus-27",2046,1.34686307095655,"constrained","CMSY",1.34617132738349
"Scomber_scombrus-27",2047,1.34342727405275,"constrained","CMSY",1.34630445382394
"Scomber_scombrus-27",2048,1.34179095018942,"constrained","CMSY",1.34561364758835
"Scomber_scombrus-27",2049,1.33872887282532,"constrained","CMSY",1.34384409694244
"Scomber_scombrus-27",2050,1.3360091922211,"constrained","CMSY",1.34136387204903
"Scomber_scombrus-27",2051,1.33200170337006,"constrained","CMSY",1.33839159853173
"Scomber_scombrus-27",2052,1.32816917978409,"constrained","CMSY",1.335339979678
"Scomber_scombrus-27",2053,1.3282477331071,"constrained","CMSY",1.33263133626153
"Scomber_scombrus-27",2054,1.32734437612763,"constrained","CMSY",1.330354436922
"Scomber_scombrus-27",2055,1.32904724171631,"constrained","CMSY",1.32896204682104
"Scomber_scombrus-27",2056,1.33240895800336,"constrained","CMSY",1.3290434977477
"Scomber_scombrus-27",2057,1.33378069845988,"constrained","CMSY",1.33016580148286
"Scomber_scombrus-27",2058,1.33460917875759,"constrained","CMSY",1.33143809061295
"Scomber_scombrus-27",2059,1.33492297164942,"constrained","CMSY",1.33295380971731
"Scomber_scombrus-27",2060,1.33112996025913,"constrained","CMSY",1.33337035342588
"Scomber_scombrus-27",2061,1.32595692258663,"constrained","CMSY",1.33207994634253
"Scomber_scombrus-27",2062,1.32192824930615,"constrained","CMSY",1.32970945651178
"Scomber_scombrus-27",2063,1.31701327204792,"constrained","CMSY",1.32619027516985
"Scomber_scombrus-27",2064,1.31093480215744,"constrained","CMSY",1.32139264127145
"Scomber_scombrus-27",2065,1.30226872865145,"constrained","CMSY",1.31562039494992
"Scomber_scombrus-27",2066,1.2894454566858,"constrained","CMSY",1.30831810176975
"Scomber_scombrus-27",2067,1.27634247112603,"constrained","CMSY",1.29920094613373
"Scomber_scombrus-27",2068,1.25617444877739,"constrained","CMSY",1.28703318147962
"Sebastes_mentella-27",1980,0.602254432798416,"constrained","CMSY",NA
"Sebastes_mentella-27",1981,0.717502274570264,"constrained","CMSY",NA
"Sebastes_mentella-27",1982,0.836370100841256,"constrained","CMSY",NA
"Sebastes_mentella-27",1983,0.96200280375348,"constrained","CMSY",NA
"Sebastes_mentella-27",1984,1.08566464866988,"constrained","CMSY",0.840758852126659
"Sebastes_mentella-27",1985,1.19514518651006,"constrained","CMSY",0.959337002868988
"Sebastes_mentella-27",1986,1.28767852017114,"constrained","CMSY",1.07337225198916
"Sebastes_mentella-27",1987,1.36566738367892,"constrained","CMSY",1.1792317085567
"Sebastes_mentella-27",1988,1.43480114816744,"constrained","CMSY",1.27379137743949
"Sebastes_mentella-27",1989,1.48300416337193,"constrained","CMSY",1.3532592803799
"Sebastes_mentella-27",1990,1.51556254908844,"constrained","CMSY",1.41734275289557
"Sebastes_mentella-27",1991,1.54745099138905,"constrained","CMSY",1.46929724713916
"Sebastes_mentella-27",1992,1.57261786790293,"constrained","CMSY",1.51068734398396
"Sebastes_mentella-27",1993,1.59549416404329,"constrained","CMSY",1.54282594715913
"Sebastes_mentella-27",1994,1.4150674394204,"constrained","CMSY",1.52923860236882
"Sebastes_mentella-27",1995,1.37145987290108,"constrained","CMSY",1.50041806713135
"Sebastes_mentella-27",1996,1.41106096491235,"constrained","CMSY",1.47314006183601
"Sebastes_mentella-27",1997,1.55206163005814,"constrained","CMSY",1.46902881426705
"Sebastes_mentella-27",1998,1.63889975325581,"constrained","CMSY",1.47770993210956
"Sebastes_mentella-27",1999,1.60106432096429,"constrained","CMSY",1.51490930841833
"Sebastes_mentella-27",2000,1.65499078825254,"constrained","CMSY",1.57161549148863
"Sebastes_mentella-27",2001,1.70080632773094,"constrained","CMSY",1.62956456405234
