"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Pandalus_borealis-27",2034,1.80283234438535,"constrained","CMSY",1.79882489133758
"Pandalus_borealis-27",2035,1.78404531473849,"constrained","CMSY",1.79621791262142
"Pandalus_borealis-27",2036,1.7697177943814,"constrained","CMSY",1.79104088963075
"Pandalus_borealis-27",2037,1.75816879042773,"constrained","CMSY",1.78210227562736
"Pandalus_borealis-27",2038,1.76128201093749,"constrained","CMSY",1.77520925097409
"Pandalus_borealis-27",2039,1.74443212525309,"constrained","CMSY",1.76352920714764
"Pandalus_borealis-27",2040,1.72106385166497,"constrained","CMSY",1.75093291453294
"Pandalus_borealis-27",2041,1.70655947735018,"constrained","CMSY",1.73830125112669
"Pandalus_borealis-27",2042,1.67014038995655,"constrained","CMSY",1.72069557103246
"Pandalus_borealis-27",2043,1.62101806037018,"constrained","CMSY",1.69264278091899
"Pandalus_borealis-27",2044,1.58508037665751,"constrained","CMSY",1.66077243119988
"Pandalus_borealis-27",2045,1.55458902396012,"constrained","CMSY",1.62747746565891
"Pandalus_borealis-27",2046,1.54155801701466,"constrained","CMSY",1.5944771735918
"Pandalus_borealis-27",2047,1.52139005366649,"constrained","CMSY",1.56472710633379
"Pandalus_borealis-27",2048,1.51114152782844,"constrained","CMSY",1.54275179982544
"Pandalus_borealis-27",2049,1.49350892247735,"constrained","CMSY",1.52443750898941
"Pandalus_borealis-27",2050,1.4704804658022,"constrained","CMSY",1.50761579735783
"Pandalus_borealis-27",2051,1.44171593653202,"constrained","CMSY",1.4876473812613
"Pandalus_borealis-27",2052,1.41130875825758,"constrained","CMSY",1.46563112217952
"Pandalus_borealis-27",2053,1.38423044746644,"constrained","CMSY",1.44024890610712
"Pandalus_borealis-27",2054,1.35717718906017,"constrained","CMSY",1.41298255942368
"Pandalus_borealis-27",2055,1.31413060868563,"constrained","CMSY",1.38171258800037
"Pandalus_borealis-27",2056,1.28973386571608,"constrained","CMSY",1.35131617383718
"Pandalus_borealis-27",2057,1.23963097606118,"constrained","CMSY",1.3169806173979
"Pandalus_borealis-27",2058,1.22988373005561,"constrained","CMSY",1.28611127391573
"Pandalus_borealis-27",2059,1.18305595768366,"constrained","CMSY",1.25128702764043
"Pandalus_borealis-27",2060,1.16360743052078,"constrained","CMSY",1.22118239200746
"Pandalus_borealis-27",2061,1.13553342319041,"constrained","CMSY",1.19034230350233
"Pandalus_borealis-27",2062,1.1811634447819,"constrained","CMSY",1.17864879724647
"Pandalus_borealis-27",2063,1.18724112508419,"constrained","CMSY",1.17012027625219
"Pandalus_borealis-27",2064,1.14831583317895,"constrained","CMSY",1.16317225135125
"Pandalus_borealis-27",2065,1.09282539434838,"constrained","CMSY",1.14901584411677
"Pandalus_borealis-27",2066,1.07899266192972,"constrained","CMSY",1.13770769186463
"Pandalus_borealis-27",2067,1.03649088650217,"constrained","CMSY",1.10877318020868
"Pandalus_borealis-27",2068,0.914308151198449,"constrained","CMSY",1.05418658543153
"Pollachius_virens-27",1980,0.665860874427453,"constrained","CMSY",NA
"Pollachius_virens-27",1981,0.625437277104542,"constrained","CMSY",NA
"Pollachius_virens-27",1982,0.617324576951188,"constrained","CMSY",NA
"Pollachius_virens-27",1983,0.652586930162941,"constrained","CMSY",NA
"Pollachius_virens-27",1984,0.686796399939413,"constrained","CMSY",0.649601211717107
"Pollachius_virens-27",1985,0.759883568512618,"constrained","CMSY",0.66840575053414
"Pollachius_virens-27",1986,0.85334774830343,"constrained","CMSY",0.713987844773918
"Pollachius_virens-27",1987,0.940253122704192,"constrained","CMSY",0.778573553924519
"Pollachius_virens-27",1988,1.01916322881944,"constrained","CMSY",0.851888813655819
"Pollachius_virens-27",1989,1.09741072305185,"constrained","CMSY",0.934011678278306
"Pollachius_virens-27",1990,1.17924340453983,"constrained","CMSY",1.01788364548375
"Pollachius_virens-27",1991,1.26223549940395,"constrained","CMSY",1.09966119570385
"Pollachius_virens-27",1992,1.33689620797028,"constrained","CMSY",1.17898981275707
"Pollachius_virens-27",1993,1.40047568247045,"constrained","CMSY",1.25525230348727
"Pollachius_virens-27",1994,1.44501118002234,"constrained","CMSY",1.32477239488137
"Pollachius_virens-27",1995,1.49723729255701,"constrained","CMSY",1.38837117248481
"Pollachius_virens-27",1996,1.55208440835271,"constrained","CMSY",1.44634095427456
"Pollachius_virens-27",1997,1.59160662491813,"constrained","CMSY",1.49728303766413
"Pollachius_virens-27",1998,1.62707380684587,"constrained","CMSY",1.54260266253921
"Pollachius_virens-27",1999,1.65732469783168,"constrained","CMSY",1.58506536610108
"Pollachius_virens-27",2000,1.68192201919152,"constrained","CMSY",1.62200231142798
"Pollachius_virens-27",2001,1.70399744933471,"constrained","CMSY",1.65238491962438
"Pollachius_virens-27",2002,1.71848474366304,"constrained","CMSY",1.67776054337336
"Pollachius_virens-27",2003,1.73988153608475,"constrained","CMSY",1.70032208922114
"Pollachius_virens-27",2004,1.75197949918538,"constrained","CMSY",1.71925304949188
"Pollachius_virens-27",2005,1.75824577090718,"constrained","CMSY",1.73451779983501
"Pollachius_virens-27",2006,1.74417869255417,"constrained","CMSY",1.7425540484789
"Pollachius_virens-27",2007,1.74471153285426,"constrained","CMSY",1.74779940631715
"Pollachius_virens-27",2008,1.74785306950828,"constrained","CMSY",1.74939371300185
"Pollachius_virens-27",2009,1.74568589910193,"constrained","CMSY",1.74813499298516
"Pollachius_virens-27",2010,1.74256861157068,"constrained","CMSY",1.74499956111786
"Pollachius_virens-27",2011,1.74149282366937,"constrained","CMSY",1.7444623873409
"Pollachius_virens-27",2012,1.74691809718065,"constrained","CMSY",1.74490370020618
"Pollachius_virens-27",2013,1.75234020753998,"constrained","CMSY",1.74580112781252
"Pollachius_virens-27",2014,1.76477661342449,"constrained","CMSY",1.74961927067703
"Pollachius_virens-27",2015,1.76546069100637,"constrained","CMSY",1.75419768656417
"Pollachius_virens-27",2016,1.79274044759655,"constrained","CMSY",1.76444721134961
"Pollachius_virens-27",2017,1.8040652283432,"constrained","CMSY",1.77587663758212
"Pollachius_virens-27",2018,1.81091924610381,"constrained","CMSY",1.78759244529488
"Pollachius_virens-27",2019,1.81153632415805,"constrained","CMSY",1.7969443874416
"Pollachius_virens-27",2020,1.8120064142788,"constrained","CMSY",1.80625353209608
"Pollachius_virens-27",2021,1.82280476513711,"constrained","CMSY",1.81226639560419
"Pollachius_virens-27",2022,1.82219262889147,"constrained","CMSY",1.81589187571385
"Pollachius_virens-27",2023,1.81181976582141,"constrained","CMSY",1.81607197965737
"Pollachius_virens-27",2024,1.80510036380458,"constrained","CMSY",1.81478478758667
"Pollachius_virens-27",2025,1.79464673602057,"constrained","CMSY",1.81131285193503
"Pollachius_virens-27",2026,1.78512976699027,"constrained","CMSY",1.80377785230566
"Pollachius_virens-27",2027,1.77897098934343,"constrained","CMSY",1.79513352439605
"Pollachius_virens-27",2028,1.76558500078973,"constrained","CMSY",1.78588657138972
"Pollachius_virens-27",2029,1.74825118094087,"constrained","CMSY",1.77451673481697
"Pollachius_virens-27",2030,1.73916673061925,"constrained","CMSY",1.76342073373671
"Pollachius_virens-27",2031,1.71509762567344,"constrained","CMSY",1.74941430547334
"Pollachius_virens-27",2032,1.6938993671527,"constrained","CMSY",1.7323999810352
"Pollachius_virens-27",2033,1.67651275191884,"constrained","CMSY",1.71458553126102
"Pollachius_virens-27",2034,1.64981462720442,"constrained","CMSY",1.69489822051373
"Pollachius_virens-27",2035,1.63855869334134,"constrained","CMSY",1.67477661305815
"Pollachius_virens-27",2036,1.62236494982072,"constrained","CMSY",1.6562300778876
"Pollachius_virens-27",2037,1.59658833421253,"constrained","CMSY",1.63676787129957
"Pollachius_virens-27",2038,1.58026989517184,"constrained","CMSY",1.61751929995017
"Pollachius_virens-27",2039,1.56102302989564,"constrained","CMSY",1.59976098048841
"Pollachius_virens-27",2040,1.54988298605442,"constrained","CMSY",1.58202583903103
"Pollachius_virens-27",2041,1.52325517830748,"constrained","CMSY",1.56220388472838
"Pollachius_virens-27",2042,1.5019273528025,"constrained","CMSY",1.54327168844638
"Pollachius_virens-27",2043,1.48304735970331,"constrained","CMSY",1.52382718135267
"Pollachius_virens-27",2044,1.45179379360409,"constrained","CMSY",1.50198133409436
"Pollachius_virens-27",2045,1.42366210995025,"constrained","CMSY",1.47673715887353
"Pollachius_virens-27",2046,1.3987489028449,"constrained","CMSY",1.45183590378101
"Pollachius_virens-27",2047,1.37636871818978,"constrained","CMSY",1.42672417685847
"Pollachius_virens-27",2048,1.35114665011126,"constrained","CMSY",1.40034403494006
"Pollachius_virens-27",2049,1.32992456687271,"constrained","CMSY",1.37597018959378
"Pollachius_virens-27",2050,1.30414776433123,"constrained","CMSY",1.35206732046998
"Pollachius_virens-27",2051,1.28037822542979,"constrained","CMSY",1.32839318498695
"Pollachius_virens-27",2052,1.26633461502024,"constrained","CMSY",1.30638636435305
"Pollachius_virens-27",2053,1.24358333073946,"constrained","CMSY",1.28487370047869
"Pollachius_virens-27",2054,1.23388440414622,"constrained","CMSY",1.26566566793339
"Pollachius_virens-27",2055,1.21998239546424,"constrained","CMSY",1.24883259415999
"Pollachius_virens-27",2056,1.20969266434682,"constrained","CMSY",1.2346954819434
"Pollachius_virens-27",2057,1.19778803216299,"constrained","CMSY",1.22098616537195
"Pollachius_virens-27",2058,1.18202125283745,"constrained","CMSY",1.20867374979154
"Pollachius_virens-27",2059,1.16050125387928,"constrained","CMSY",1.19399711973816
"Pollachius_virens-27",2060,1.15174649802327,"constrained","CMSY",1.18034994024996
"Pollachius_virens-27",2061,1.12964297566425,"constrained","CMSY",1.16434000251345
"Pollachius_virens-27",2062,1.10777681384707,"constrained","CMSY",1.14633775885026
"Pollachius_virens-27",2063,1.08977354074343,"constrained","CMSY",1.12788821643146
"Pollachius_virens-27",2064,1.06267402867172,"constrained","CMSY",1.10832277138995
"Pollachius_virens-27",2065,1.03909003495529,"constrained","CMSY",1.08579147877635
"Pollachius_virens-27",2066,1.01733759768605,"constrained","CMSY",1.06333040318071
"Pollachius_virens-27",2067,0.991700087716842,"constrained","CMSY",1.04011505795467
"Pollachius_virens-27",2068,0.963907611133606,"constrained","CMSY",1.0149418720327
"Reinhardtius_hippoglossoides-27",1980,0.66225582794933,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1981,0.72355055694021,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1982,0.790772608825133,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1983,0.862036359346455,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1984,0.934790257964915,"constrained","CMSY",0.794681122205209
"Reinhardtius_hippoglossoides-27",1985,1.00653321397692,"constrained","CMSY",0.863536599410727
"Reinhardtius_hippoglossoides-27",1986,1.07556862407612,"constrained","CMSY",0.933940212837909
"Reinhardtius_hippoglossoides-27",1987,1.13992013939656,"constrained","CMSY",1.00376971895219
"Reinhardtius_hippoglossoides-27",1988,1.19763769924348,"constrained","CMSY",1.0708899869316
"Reinhardtius_hippoglossoides-27",1989,1.25044179057928,"constrained","CMSY",1.13402029345447
"Reinhardtius_hippoglossoides-27",1990,1.29741343632231,"constrained","CMSY",1.19219633792355
"Reinhardtius_hippoglossoides-27",1991,1.3382642799604,"constrained","CMSY",1.24473546910041
"Reinhardtius_hippoglossoides-27",1992,1.36918327465929,"constrained","CMSY",1.29058809615295
"Reinhardtius_hippoglossoides-27",1993,1.39139857987675,"constrained","CMSY",1.32934027227961
"Reinhardtius_hippoglossoides-27",1994,1.43599053807392,"constrained","CMSY",1.36645002177853
"Reinhardtius_hippoglossoides-27",1995,1.46729488108419,"constrained","CMSY",1.40042631073091
"Reinhardtius_hippoglossoides-27",1996,1.48483895193063,"constrained","CMSY",1.42974124512496
"Reinhardtius_hippoglossoides-27",1997,1.52368903951714,"constrained","CMSY",1.46064239809653
"Reinhardtius_hippoglossoides-27",1998,1.54721978473847,"constrained","CMSY",1.49180663906887
"Reinhardtius_hippoglossoides-27",1999,1.53607288157915,"constrained","CMSY",1.51182310776992
"Reinhardtius_hippoglossoides-27",2000,1.5553043172944,"constrained","CMSY",1.52942499501196
"Reinhardtius_hippoglossoides-27",2001,1.56177199990932,"constrained","CMSY",1.5448116046077
"Reinhardtius_hippoglossoides-27",2002,1.58238848509647,"constrained","CMSY",1.55655149372356
"Reinhardtius_hippoglossoides-27",2003,1.59826783731706,"constrained","CMSY",1.56676110423928
"Reinhardtius_hippoglossoides-27",2004,1.59115132785161,"constrained","CMSY",1.57777679349377
"Reinhardtius_hippoglossoides-27",2005,1.59032833700154,"constrained","CMSY",1.5847815974352
"Reinhardtius_hippoglossoides-27",2006,1.59565789017308,"constrained","CMSY",1.59155877548795
"Reinhardtius_hippoglossoides-27",2007,1.61247558515951,"constrained","CMSY",1.59757619550056
"Reinhardtius_hippoglossoides-27",2008,1.63484736571762,"constrained","CMSY",1.60489210118067
"Reinhardtius_hippoglossoides-27",2009,1.65788707285533,"constrained","CMSY",1.61823925018142
"Reinhardtius_hippoglossoides-27",2010,1.67110309732965,"constrained","CMSY",1.63439420224704
"Reinhardtius_hippoglossoides-27",2011,1.68180627315846,"constrained","CMSY",1.65162387884411
"Reinhardtius_hippoglossoides-27",2012,1.6777114284794,"constrained","CMSY",1.66467104750809
"Reinhardtius_hippoglossoides-27",2013,1.67549022653283,"constrained","CMSY",1.67279961967113
"Reinhardtius_hippoglossoides-27",2014,1.674859444047,"constrained","CMSY",1.67619409390947
"Reinhardtius_hippoglossoides-27",2015,1.68128585816571,"constrained","CMSY",1.67823064607668
"Reinhardtius_hippoglossoides-27",2016,1.5740661767497,"constrained","CMSY",1.65668262679493
"Reinhardtius_hippoglossoides-27",2017,1.5048520230156,"constrained","CMSY",1.62211074570217
"Reinhardtius_hippoglossoides-27",2018,1.45737413167758,"constrained","CMSY",1.57848752673112
"Reinhardtius_hippoglossoides-27",2019,1.42340680420595,"constrained","CMSY",1.52819699876291
"Reinhardtius_hippoglossoides-27",2020,1.399372434623,"constrained","CMSY",1.47181431405437
"Reinhardtius_hippoglossoides-27",2021,1.3811820990881,"constrained","CMSY",1.43323749852205
"Reinhardtius_hippoglossoides-27",2022,1.36834725184705,"constrained","CMSY",1.40593654428834
"Reinhardtius_hippoglossoides-27",2023,1.35914944468058,"constrained","CMSY",1.38629160688894
"Reinhardtius_hippoglossoides-27",2024,1.35173338391064,"constrained","CMSY",1.37195692282987
"Reinhardtius_hippoglossoides-27",2025,1.34413239480136,"constrained","CMSY",1.36090891486555
"Reinhardtius_hippoglossoides-27",2026,1.33831718135408,"constrained","CMSY",1.35233593131874
"Reinhardtius_hippoglossoides-27",2027,1.33332115444223,"constrained","CMSY",1.34533071183778
"Reinhardtius_hippoglossoides-27",2028,1.32912292577011,"constrained","CMSY",1.33932540805568
"Reinhardtius_hippoglossoides-27",2029,1.32446128212293,"constrained","CMSY",1.33387098769814
"Reinhardtius_hippoglossoides-27",2030,1.31863982293313,"constrained","CMSY",1.3287724733245
"Reinhardtius_hippoglossoides-27",2031,1.31301528912997,"constrained","CMSY",1.32371209487967
"Reinhardtius_hippoglossoides-27",2032,1.30873300490784,"constrained","CMSY",1.3187944649728
"Reinhardtius_hippoglossoides-27",2033,1.30632418881802,"constrained","CMSY",1.31423471758238
"Reinhardtius_hippoglossoides-27",2034,1.30116566134962,"constrained","CMSY",1.30957559342772
"Reinhardtius_hippoglossoides-27",2035,1.29919552411634,"constrained","CMSY",1.30568673366436
"Reinhardtius_hippoglossoides-27",2036,1.30027662806821,"constrained","CMSY",1.30313900145201
"Reinhardtius_hippoglossoides-27",2037,1.29818795024674,"constrained","CMSY",1.30102999051979
"Reinhardtius_hippoglossoides-27",2038,1.29668037508745,"constrained","CMSY",1.29910122777367
"Reinhardtius_hippoglossoides-27",2039,1.29372899288246,"constrained","CMSY",1.29761389408024
"Reinhardtius_hippoglossoides-27",2040,1.29194053303712,"constrained","CMSY",1.2961628958644
"Reinhardtius_hippoglossoides-27",2041,1.29176173434054,"constrained","CMSY",1.29445991711886
"Reinhardtius_hippoglossoides-27",2042,1.29187842760874,"constrained","CMSY",1.29319801259126
"Reinhardtius_hippoglossoides-27",2043,1.29133397066101,"constrained","CMSY",1.29212873170597
"Reinhardtius_hippoglossoides-27",2044,1.29174014651087,"constrained","CMSY",1.29173096243166
"Reinhardtius_hippoglossoides-27",2045,1.28879360155744,"constrained","CMSY",1.29110157613572
"Reinhardtius_hippoglossoides-27",2046,1.2877706171813,"constrained","CMSY",1.29030335270387
"Reinhardtius_hippoglossoides-27",2047,1.28678364347273,"constrained","CMSY",1.28928439587667
"Reinhardtius_hippoglossoides-27",2048,1.2839356065232,"constrained","CMSY",1.28780472304911
"Reinhardtius_hippoglossoides-27",2049,1.27775183190933,"constrained","CMSY",1.2850070601288
"Reinhardtius_hippoglossoides-27",2050,1.27272293610654,"constrained","CMSY",1.28179292703862
"Reinhardtius_hippoglossoides-27",2051,1.2693116609671,"constrained","CMSY",1.27810113579578
"Reinhardtius_hippoglossoides-27",2052,1.26581211874685,"constrained","CMSY",1.2739068308506
"Reinhardtius_hippoglossoides-27",2053,1.26095501122418,"constrained","CMSY",1.2693107117908
"Reinhardtius_hippoglossoides-27",2054,1.256068253391,"constrained","CMSY",1.26497399608713
"Reinhardtius_hippoglossoides-27",2055,1.25130795975904,"constrained","CMSY",1.26069100081763
"Reinhardtius_hippoglossoides-27",2056,1.24772194801019,"constrained","CMSY",1.25637305822625
"Reinhardtius_hippoglossoides-27",2057,1.24233098365425,"constrained","CMSY",1.25167683120773
"Reinhardtius_hippoglossoides-27",2058,1.23683999899217,"constrained","CMSY",1.24685382876133
"Reinhardtius_hippoglossoides-27",2059,1.23243789748649,"constrained","CMSY",1.24212775758043
"Reinhardtius_hippoglossoides-27",2060,1.22636975673373,"constrained","CMSY",1.23714011697537
"Reinhardtius_hippoglossoides-27",2061,1.21926155390592,"constrained","CMSY",1.23144803815451
"Reinhardtius_hippoglossoides-27",2062,1.21309582759551,"constrained","CMSY",1.22560100694276
"Reinhardtius_hippoglossoides-27",2063,1.2067377297759,"constrained","CMSY",1.21958055309951
"Reinhardtius_hippoglossoides-27",2064,1.19892812848288,"constrained","CMSY",1.21287859929879
"Reinhardtius_hippoglossoides-27",2065,1.19158860255994,"constrained","CMSY",1.20592236846403
"Reinhardtius_hippoglossoides-27",2066,1.18118140374779,"constrained","CMSY",1.1983063384324
"Reinhardtius_hippoglossoides-27",2067,1.16951268007189,"constrained","CMSY",1.18958970892768
"Reinhardtius_hippoglossoides-27",2068,1.15488782259637,"constrained","CMSY",1.17921972749177
"Scomber_scombrus-27",1980,0.723506134049656,"constrained","CMSY",NA
"Scomber_scombrus-27",1981,0.803972035873748,"constrained","CMSY",NA
"Scomber_scombrus-27",1982,0.890489941783994,"constrained","CMSY",NA
"Scomber_scombrus-27",1983,0.989597700916013,"constrained","CMSY",NA
"Scomber_scombrus-27",1984,1.09165182961997,"constrained","CMSY",0.899843528448676
"Scomber_scombrus-27",1985,1.19913357805125,"constrained","CMSY",0.994969017248995
"Scomber_scombrus-27",1986,1.27468327738878,"constrained","CMSY",1.089111265552
"Scomber_scombrus-27",1987,1.31702872546159,"constrained","CMSY",1.17441902228752
"Scomber_scombrus-27",1988,1.35601354160782,"constrained","CMSY",1.24770219042588
"Scomber_scombrus-27",1989,1.41178514684837,"constrained","CMSY",1.31172885387156
"Scomber_scombrus-27",1990,1.43748766652576,"constrained","CMSY",1.35939967156646
"Scomber_scombrus-27",1991,1.44200352011441,"constrained","CMSY",1.39286372011159
"Scomber_scombrus-27",1992,1.38619094712238,"constrained","CMSY",1.40669616444375
"Scomber_scombrus-27",1993,1.30309949299769,"constrained","CMSY",1.39611335472172
"Scomber_scombrus-27",1994,1.20046854445707,"constrained","CMSY",1.35385003424346
"Scomber_scombrus-27",1995,1.15104969151396,"constrained","CMSY",1.2965624392411
"Scomber_scombrus-27",1996,1.18471003575121,"constrained","CMSY",1.24510374236846
"Scomber_scombrus-27",1997,1.21337017778132,"constrained","CMSY",1.21053958850025
"Scomber_scombrus-27",1998,1.1811649155288,"constrained","CMSY",1.18615267300647
"Scomber_scombrus-27",1999,1.20711072832859,"constrained","CMSY",1.18748110978078
"Scomber_scombrus-27",2000,1.18106083068532,"constrained","CMSY",1.19348333761505
"Scomber_scombrus-27",2001,1.12667919113265,"constrained","CMSY",1.18187716869134
"Scomber_scombrus-27",2002,1.08247846097049,"constrained","CMSY",1.15569882532917
"Scomber_scombrus-27",2003,1.11963977001349,"constrained","CMSY",1.14339379622611
"Scomber_scombrus-27",2004,1.15997491182354,"constrained","CMSY",1.1339666329251
"Scomber_scombrus-27",2005,1.2218654751519,"constrained","CMSY",1.14212756181841
"Scomber_scombrus-27",2006,1.31970716363644,"constrained","CMSY",1.18073315631917
"Scomber_scombrus-27",2007,1.36723388937596,"constrained","CMSY",1.23768424200027
"Scomber_scombrus-27",2008,1.40925033307267,"constrained","CMSY",1.2956063546121
"Scomber_scombrus-27",2009,1.42652770592737,"constrained","CMSY",1.34891691343287
"Scomber_scombrus-27",2010,1.42503097290899,"constrained","CMSY",1.38955001298429
"Scomber_scombrus-27",2011,1.42062366340342,"constrained","CMSY",1.40973331293768
"Scomber_scombrus-27",2012,1.45050359877603,"constrained","CMSY",1.4263872548177
"Scomber_scombrus-27",2013,1.47617584221774,"constrained","CMSY",1.43977235664671
"Scomber_scombrus-27",2014,1.40017499510755,"constrained","CMSY",1.43450181448275
"Scomber_scombrus-27",2015,1.38977282227756,"constrained","CMSY",1.42745018435646
"Scomber_scombrus-27",2016,1.37848263465428,"constrained","CMSY",1.41902197860663
"Scomber_scombrus-27",2017,1.37176029681617,"constrained","CMSY",1.40327331821466
"Scomber_scombrus-27",2018,1.36652561044505,"constrained","CMSY",1.38134327186012
"Scomber_scombrus-27",2019,1.36706445026759,"constrained","CMSY",1.37472116289213
"Scomber_scombrus-27",2020,1.36895706004016,"constrained","CMSY",1.37055801044465
"Scomber_scombrus-27",2021,1.36645080317224,"constrained","CMSY",1.36815164414824
"Scomber_scombrus-27",2022,1.36673582632834,"constrained","CMSY",1.36714675005068
"Scomber_scombrus-27",2023,1.36696435770862,"constrained","CMSY",1.36723449950339
"Scomber_scombrus-27",2024,1.3667170036527,"constrained","CMSY",1.36716501018041
"Scomber_scombrus-27",2025,1.3686702105706,"constrained","CMSY",1.3671076402865
"Scomber_scombrus-27",2026,1.37020111029051,"constrained","CMSY",1.36785770171015
"Scomber_scombrus-27",2027,1.37372713475324,"constrained","CMSY",1.36925596339513
"Scomber_scombrus-27",2028,1.37735838918338,"constrained","CMSY",1.37133476969009
"Scomber_scombrus-27",2029,1.37605797628256,"constrained","CMSY",1.37320296421606
"Scomber_scombrus-27",2030,1.37392285538942,"constrained","CMSY",1.37425349317982
"Scomber_scombrus-27",2031,1.37096132798651,"constrained","CMSY",1.37440553671902
"Scomber_scombrus-27",2032,1.36937566206032,"constrained","CMSY",1.37353524218044
"Scomber_scombrus-27",2033,1.36956386095318,"constrained","CMSY",1.3719763365344
"Scomber_scombrus-27",2034,1.37020082122205,"constrained","CMSY",1.3708049055223
"Scomber_scombrus-27",2035,1.3729116983925,"constrained","CMSY",1.37060267412291
"Scomber_scombrus-27",2036,1.37661029993339,"constrained","CMSY",1.37173246851229
"Scomber_scombrus-27",2037,1.37796817990077,"constrained","CMSY",1.37345097208038
"Scomber_scombrus-27",2038,1.37903833238644,"constrained","CMSY",1.37534586636703
"Scomber_scombrus-27",2039,1.378824442936,"constrained","CMSY",1.37707059070982
"Scomber_scombrus-27",2040,1.37924787796255,"constrained","CMSY",1.37833782662383
"Scomber_scombrus-27",2041,1.38246771495714,"constrained","CMSY",1.37950930962858
"Scomber_scombrus-27",2042,1.38395178894257,"constrained","CMSY",1.38070603143694
"Scomber_scombrus-27",2043,1.38298567779505,"constrained","CMSY",1.38149550051866
"Scomber_scombrus-27",2044,1.38291935574897,"constrained","CMSY",1.38231448308126
"Scomber_scombrus-27",2045,1.38069527408225,"constrained","CMSY",1.3826039623052
"Scomber_scombrus-27",2046,1.37921035348909,"constrained","CMSY",1.38195249001159
"Scomber_scombrus-27",2047,1.37497716160925,"constrained","CMSY",1.38015756454492
"Scomber_scombrus-27",2048,1.37029976240141,"constrained","CMSY",1.37762038146619
"Scomber_scombrus-27",2049,1.37188386423369,"constrained","CMSY",1.37541328316314
"Scomber_scombrus-27",2050,1.36791965416453,"constrained","CMSY",1.37285815917959
"Scomber_scombrus-27",2051,1.3667858344236,"constrained","CMSY",1.3703732553665
"Scomber_scombrus-27",2052,1.36893556396446,"constrained","CMSY",1.36916493583754
"Scomber_scombrus-27",2053,1.37161634729579,"constrained","CMSY",1.36942825281641
"Scomber_scombrus-27",2054,1.37413896797433,"constrained","CMSY",1.36987927356454
"Scomber_scombrus-27",2055,1.37601350963526,"constrained","CMSY",1.37149804465869
"Scomber_scombrus-27",2056,1.37679243201865,"constrained","CMSY",1.3734993641777
"Scomber_scombrus-27",2057,1.37863936607572,"constrained","CMSY",1.37544012459995
"Scomber_scombrus-27",2058,1.37846980826028,"constrained","CMSY",1.37681081679285
"Scomber_scombrus-27",2059,1.37862988044398,"constrained","CMSY",1.37770899928678
"Scomber_scombrus-27",2060,1.37503250078957,"constrained","CMSY",1.37751279751764
"Scomber_scombrus-27",2061,1.36929884150199,"constrained","CMSY",1.37601407941431
"Scomber_scombrus-27",2062,1.36050213252958,"constrained","CMSY",1.37238663270508
"Scomber_scombrus-27",2063,1.35305391276645,"constrained","CMSY",1.36730345360631
"Scomber_scombrus-27",2064,1.34330743429625,"constrained","CMSY",1.36023896437677
"Scomber_scombrus-27",2065,1.33672276530125,"constrained","CMSY",1.3525770172791
"Scomber_scombrus-27",2066,1.3241424620159,"constrained","CMSY",1.34354574138189
"Scomber_scombrus-27",2067,1.30839679887807,"constrained","CMSY",1.33312467465158
"Scomber_scombrus-27",2068,1.28285209148753,"constrained","CMSY",1.3190843103958
"Sebastes_mentella-27",1980,0.599792717112884,"constrained","CMSY",NA
"Sebastes_mentella-27",1981,0.707942048717682,"constrained","CMSY",NA
"Sebastes_mentella-27",1982,0.82390241461212,"constrained","CMSY",NA
"Sebastes_mentella-27",1983,0.9445286639536,"constrained","CMSY",NA
"Sebastes_mentella-27",1984,1.06331408014443,"constrained","CMSY",0.827895984908143
"Sebastes_mentella-27",1985,1.16935940784105,"constrained","CMSY",0.941809323053776
"Sebastes_mentella-27",1986,1.26299860760232,"constrained","CMSY",1.0528206348307
"Sebastes_mentella-27",1987,1.34350330901391,"constrained","CMSY",1.15674081371106
"Sebastes_mentella-27",1988,1.41189737925959,"constrained","CMSY",1.25021455677226
"Sebastes_mentella-27",1989,1.46145973145896,"constrained","CMSY",1.32984368703517
"Sebastes_mentella-27",1990,1.49669476245342,"constrained","CMSY",1.39531075795764
"Sebastes_mentella-27",1991,1.529358602295,"constrained","CMSY",1.44858275689618
"Sebastes_mentella-27",1992,1.55587938576678,"constrained","CMSY",1.49105797224675
"Sebastes_mentella-27",1993,1.5798061535184,"constrained","CMSY",1.52463972709851
"Sebastes_mentella-27",1994,1.39802422004318,"constrained","CMSY",1.51195262481536
"Sebastes_mentella-27",1995,1.35171902926251,"constrained","CMSY",1.48295747817717
"Sebastes_mentella-27",1996,1.38953658839569,"constrained","CMSY",1.45499307539731
"Sebastes_mentella-27",1997,1.5324178472372,"constrained","CMSY",1.4503007676914
"Sebastes_mentella-27",1998,1.62105054792004,"constrained","CMSY",1.45854964657172
"Sebastes_mentella-27",1999,1.58709640648323,"constrained","CMSY",1.49636408385973
"Sebastes_mentella-27",2000,1.63868399403496,"constrained","CMSY",1.55375707681422
"Sebastes_mentella-27",2001,1.68333611223166,"constrained","CMSY",1.61251698158142
