"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Pandalus_borealis-27",2034,1.79743376950103,"constrained","CMSY",1.78798785763566
"Pandalus_borealis-27",2035,1.80384856062806,"constrained","CMSY",1.79339019091036
"Pandalus_borealis-27",2036,1.78182571601561,"constrained","CMSY",1.79161761248739
"Pandalus_borealis-27",2037,1.78048456985357,"constrained","CMSY",1.7913687338111
"Pandalus_borealis-27",2038,1.76824647078455,"constrained","CMSY",1.78636781735656
"Pandalus_borealis-27",2039,1.75499098084701,"constrained","CMSY",1.77787925962576
"Pandalus_borealis-27",2040,1.74306601957937,"constrained","CMSY",1.76572275141602
"Pandalus_borealis-27",2041,1.71788006490533,"constrained","CMSY",1.75293362119397
"Pandalus_borealis-27",2042,1.69293777382848,"constrained","CMSY",1.73542426198895
"Pandalus_borealis-27",2043,1.66155740577357,"constrained","CMSY",1.71408644898675
"Pandalus_borealis-27",2044,1.63899993506958,"constrained","CMSY",1.69088823983127
"Pandalus_borealis-27",2045,1.61358471546112,"constrained","CMSY",1.66499197900762
"Pandalus_borealis-27",2046,1.57470441353709,"constrained","CMSY",1.63635684873397
"Pandalus_borealis-27",2047,1.55259824413044,"constrained","CMSY",1.60828894279436
"Pandalus_borealis-27",2048,1.52466607713868,"constrained","CMSY",1.58091067706738
"Pandalus_borealis-27",2049,1.49340790057802,"constrained","CMSY",1.55179227016907
"Pandalus_borealis-27",2050,1.47162863352884,"constrained","CMSY",1.52340105378261
"Pandalus_borealis-27",2051,1.42944300715072,"constrained","CMSY",1.49434877250534
"Pandalus_borealis-27",2052,1.40014545249142,"constrained","CMSY",1.46385821417754
"Pandalus_borealis-27",2053,1.36935219927772,"constrained","CMSY",1.43279543860534
"Pandalus_borealis-27",2054,1.3529284430125,"constrained","CMSY",1.40469954709224
"Pandalus_borealis-27",2055,1.33206448499349,"constrained","CMSY",1.37678671738517
"Pandalus_borealis-27",2056,1.29412726529788,"constrained","CMSY",1.3497235690146
"Pandalus_borealis-27",2057,1.27100210736666,"constrained","CMSY",1.32389489998965
"Pandalus_borealis-27",2058,1.22969902322718,"constrained","CMSY",1.29596426477954
"Pandalus_borealis-27",2059,1.14367312597577,"constrained","CMSY",1.2541132013722
"Pandalus_borealis-27",2060,1.14065718826877,"constrained","CMSY",1.21583174202725
"Pandalus_borealis-27",2061,1.13815355817551,"constrained","CMSY",1.18463700060278
"Pandalus_borealis-27",2062,1.14258965112659,"constrained","CMSY",1.15895450935476
"Pandalus_borealis-27",2063,1.12082533762293,"constrained","CMSY",1.13717977223391
"Pandalus_borealis-27",2064,1.09526481884697,"constrained","CMSY",1.12749811080815
"Pandalus_borealis-27",2065,1.09226217407796,"constrained","CMSY",1.11781910796999
"Pandalus_borealis-27",2066,1.01892671616895,"constrained","CMSY",1.09397373956868
"Pandalus_borealis-27",2067,0.957274287607554,"constrained","CMSY",1.05691066686487
"Pandalus_borealis-27",2068,0.920940463473617,"constrained","CMSY",1.01693369203501
"Pollachius_virens-27",1980,0.719608307163148,"constrained","CMSY",NA
"Pollachius_virens-27",1981,0.664712742766954,"constrained","CMSY",NA
"Pollachius_virens-27",1982,0.649510356957855,"constrained","CMSY",NA
"Pollachius_virens-27",1983,0.677747018585699,"constrained","CMSY",NA
"Pollachius_virens-27",1984,0.712703749166515,"constrained","CMSY",0.684856434928034
"Pollachius_virens-27",1985,0.788245241538559,"constrained","CMSY",0.698583821803116
"Pollachius_virens-27",1986,0.894242904748108,"constrained","CMSY",0.744489854199347
"Pollachius_virens-27",1987,0.987826252185879,"constrained","CMSY",0.812153033244952
"Pollachius_virens-27",1988,1.07119647589776,"constrained","CMSY",0.890842924707364
"Pollachius_virens-27",1989,1.14452022723161,"constrained","CMSY",0.977206220320383
"Pollachius_virens-27",1990,1.22948420065982,"constrained","CMSY",1.06545401214464
"Pollachius_virens-27",1991,1.29840468474744,"constrained","CMSY",1.1462863681445
"Pollachius_virens-27",1992,1.36272095427661,"constrained","CMSY",1.22126530856265
"Pollachius_virens-27",1993,1.42421035648111,"constrained","CMSY",1.29186808467932
"Pollachius_virens-27",1994,1.4782157310305,"constrained","CMSY",1.3586071854391
"Pollachius_virens-27",1995,1.53096257943904,"constrained","CMSY",1.41890286119494
"Pollachius_virens-27",1996,1.57760077734639,"constrained","CMSY",1.47474207971473
"Pollachius_virens-27",1997,1.62513069209472,"constrained","CMSY",1.52722402727835
"Pollachius_virens-27",1998,1.66857321810212,"constrained","CMSY",1.57609659960255
"Pollachius_virens-27",1999,1.69393380393977,"constrained","CMSY",1.61924021418441
"Pollachius_virens-27",2000,1.72061020222848,"constrained","CMSY",1.6571697387423
"Pollachius_virens-27",2001,1.74189931494166,"constrained","CMSY",1.69002944626135
"Pollachius_virens-27",2002,1.74872818029765,"constrained","CMSY",1.71474894390194
"Pollachius_virens-27",2003,1.75585690096207,"constrained","CMSY",1.73220568047393
"Pollachius_virens-27",2004,1.76231006880365,"constrained","CMSY",1.7458809334467
"Pollachius_virens-27",2005,1.76768086077663,"constrained","CMSY",1.75529506515633
"Pollachius_virens-27",2006,1.75846658112088,"constrained","CMSY",1.75860851839218
"Pollachius_virens-27",2007,1.74802862332049,"constrained","CMSY",1.75846860699674
"Pollachius_virens-27",2008,1.74221166204891,"constrained","CMSY",1.75573955921411
"Pollachius_virens-27",2009,1.74388738491239,"constrained","CMSY",1.75205502243586
"Pollachius_virens-27",2010,1.73731109558343,"constrained","CMSY",1.74598106939722
"Pollachius_virens-27",2011,1.74256566807099,"constrained","CMSY",1.74280088678724
"Pollachius_virens-27",2012,1.7352491415562,"constrained","CMSY",1.74024499043438
"Pollachius_virens-27",2013,1.7501968324629,"constrained","CMSY",1.74184202451718
"Pollachius_virens-27",2014,1.76294528754308,"constrained","CMSY",1.74565360504332
"Pollachius_virens-27",2015,1.75701818254545,"constrained","CMSY",1.74959502243572
"Pollachius_virens-27",2016,1.79262033419028,"constrained","CMSY",1.75960595565958
"Pollachius_virens-27",2017,1.80825261158704,"constrained","CMSY",1.77420664966575
"Pollachius_virens-27",2018,1.81489735269802,"constrained","CMSY",1.78714675371277
"Pollachius_virens-27",2019,1.82443544530478,"constrained","CMSY",1.79944478526511
"Pollachius_virens-27",2020,1.8237078992911,"constrained","CMSY",1.81278272861424
"Pollachius_virens-27",2021,1.82639430369766,"constrained","CMSY",1.81953752251572
"Pollachius_virens-27",2022,1.82575660431223,"constrained","CMSY",1.82303832106076
"Pollachius_virens-27",2023,1.81667575100988,"constrained","CMSY",1.82339400072313
"Pollachius_virens-27",2024,1.80979849656772,"constrained","CMSY",1.82046661097572
"Pollachius_virens-27",2025,1.8062288086042,"constrained","CMSY",1.81697079283834
"Pollachius_virens-27",2026,1.80039389703381,"constrained","CMSY",1.81177071150557
"Pollachius_virens-27",2027,1.79150857652101,"constrained","CMSY",1.80492110594732
"Pollachius_virens-27",2028,1.78360943495307,"constrained","CMSY",1.79830784273596
"Pollachius_virens-27",2029,1.77065740530535,"constrained","CMSY",1.79047962448349
"Pollachius_virens-27",2030,1.75448620521855,"constrained","CMSY",1.78013110380636
"Pollachius_virens-27",2031,1.73229386073875,"constrained","CMSY",1.76651109654735
"Pollachius_virens-27",2032,1.70535181797059,"constrained","CMSY",1.74927974483726
"Pollachius_virens-27",2033,1.68212369233725,"constrained","CMSY",1.7289825963141
"Pollachius_virens-27",2034,1.66576495777875,"constrained","CMSY",1.70800410680878
"Pollachius_virens-27",2035,1.64827830304702,"constrained","CMSY",1.68676252637447
"Pollachius_virens-27",2036,1.62628321381768,"constrained","CMSY",1.66556039699026
"Pollachius_virens-27",2037,1.60866926616414,"constrained","CMSY",1.64622388662897
"Pollachius_virens-27",2038,1.59098365238097,"constrained","CMSY",1.62799587863771
"Pollachius_virens-27",2039,1.57336793928011,"constrained","CMSY",1.60951647493798
"Pollachius_virens-27",2040,1.55330795228382,"constrained","CMSY",1.59052240478534
"Pollachius_virens-27",2041,1.53646573486556,"constrained","CMSY",1.57255890899492
"Pollachius_virens-27",2042,1.50901915377288,"constrained","CMSY",1.55262888651667
"Pollachius_virens-27",2043,1.48178411758135,"constrained","CMSY",1.53078897955674
"Pollachius_virens-27",2044,1.45862481369766,"constrained","CMSY",1.50784035444025
"Pollachius_virens-27",2045,1.44203648011117,"constrained","CMSY",1.48558606000572
"Pollachius_virens-27",2046,1.41727637138642,"constrained","CMSY",1.4617481873099
"Pollachius_virens-27",2047,1.39436440541293,"constrained","CMSY",1.43881723763791
"Pollachius_virens-27",2048,1.37140808638154,"constrained","CMSY",1.41674203139794
"Pollachius_virens-27",2049,1.35653722944242,"constrained","CMSY",1.3963245145469
"Pollachius_virens-27",2050,1.33415271912799,"constrained","CMSY",1.37474776235026
"Pollachius_virens-27",2051,1.31835864608111,"constrained","CMSY",1.3549642172892
"Pollachius_virens-27",2052,1.30498693930567,"constrained","CMSY",1.33708872406775
"Pollachius_virens-27",2053,1.28423273457315,"constrained","CMSY",1.31965365370607
"Pollachius_virens-27",2054,1.26887920558926,"constrained","CMSY",1.30212204893544
"Pollachius_virens-27",2055,1.24939540481059,"constrained","CMSY",1.28517058607196
"Pollachius_virens-27",2056,1.23688891960693,"constrained","CMSY",1.26887664077712
"Pollachius_virens-27",2057,1.2165070331569,"constrained","CMSY",1.25118065954737
"Pollachius_virens-27",2058,1.19565800813835,"constrained","CMSY",1.23346571426041
"Pollachius_virens-27",2059,1.17257957738441,"constrained","CMSY",1.21420578861944
"Pollachius_virens-27",2060,1.15014912803471,"constrained","CMSY",1.19435653326426
"Pollachius_virens-27",2061,1.12973777061552,"constrained","CMSY",1.17292630346598
"Pollachius_virens-27",2062,1.10524694303363,"constrained","CMSY",1.15067428544132
"Pollachius_virens-27",2063,1.08794540309423,"constrained","CMSY",1.1291317644325
"Pollachius_virens-27",2064,1.07147841846827,"constrained","CMSY",1.10891153264927
"Pollachius_virens-27",2065,1.05522261580595,"constrained","CMSY",1.08992623020352
"Pollachius_virens-27",2066,1.03068970746168,"constrained","CMSY",1.07011661757275
"Pollachius_virens-27",2067,1.0105081156835,"constrained","CMSY",1.05116885210273
"Pollachius_virens-27",2068,0.989630793412881,"constrained","CMSY",1.03150593016646
"Reinhardtius_hippoglossoides-27",1980,0.654600008219709,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1981,0.705917547385658,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1982,0.761759024894073,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1983,0.820909652795356,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1984,0.883681959210692,"constrained","CMSY",0.765373638501098
"Reinhardtius_hippoglossoides-27",1985,0.946829807719823,"constrained","CMSY",0.82381959840112
"Reinhardtius_hippoglossoides-27",1986,1.00872372079476,"constrained","CMSY",0.884380833082941
"Reinhardtius_hippoglossoides-27",1987,1.06930097616722,"constrained","CMSY",0.94588922333757
"Reinhardtius_hippoglossoides-27",1988,1.12602495351431,"constrained","CMSY",1.00691228348136
"Reinhardtius_hippoglossoides-27",1989,1.17825804801112,"constrained","CMSY",1.06582750124145
"Reinhardtius_hippoglossoides-27",1990,1.22733809405003,"constrained","CMSY",1.12192915850749
"Reinhardtius_hippoglossoides-27",1991,1.27082282650721,"constrained","CMSY",1.17434897964998
"Reinhardtius_hippoglossoides-27",1992,1.30413096862186,"constrained","CMSY",1.22131497814091
"Reinhardtius_hippoglossoides-27",1993,1.32510581478262,"constrained","CMSY",1.26113115039457
"Reinhardtius_hippoglossoides-27",1994,1.37699245089252,"constrained","CMSY",1.30087803097085
"Reinhardtius_hippoglossoides-27",1995,1.41099669023219,"constrained","CMSY",1.33760975020728
"Reinhardtius_hippoglossoides-27",1996,1.43136838806287,"constrained","CMSY",1.36971886251841
"Reinhardtius_hippoglossoides-27",1997,1.47730541653541,"constrained","CMSY",1.40435375210112
"Reinhardtius_hippoglossoides-27",1998,1.50309989188011,"constrained","CMSY",1.43995256752062
"Reinhardtius_hippoglossoides-27",1999,1.48617707099598,"constrained","CMSY",1.46178949154131
"Reinhardtius_hippoglossoides-27",2000,1.50786844979397,"constrained","CMSY",1.48116384345367
"Reinhardtius_hippoglossoides-27",2001,1.51405671089736,"constrained","CMSY",1.49770150802057
"Reinhardtius_hippoglossoides-27",2002,1.53995911332341,"constrained","CMSY",1.51023224737817
"Reinhardtius_hippoglossoides-27",2003,1.5591035767158,"constrained","CMSY",1.5214329843453
"Reinhardtius_hippoglossoides-27",2004,1.54711439451245,"constrained","CMSY",1.5336204490486
"Reinhardtius_hippoglossoides-27",2005,1.54321484803039,"constrained","CMSY",1.54068972869588
"Reinhardtius_hippoglossoides-27",2006,1.54709525890096,"constrained","CMSY",1.5472974382966
"Reinhardtius_hippoglossoides-27",2007,1.56624913704187,"constrained","CMSY",1.55255544304029
"Reinhardtius_hippoglossoides-27",2008,1.59187789339577,"constrained","CMSY",1.55911030637629
"Reinhardtius_hippoglossoides-27",2009,1.61826031554906,"constrained","CMSY",1.57333949058361
"Reinhardtius_hippoglossoides-27",2010,1.63686050603716,"constrained","CMSY",1.59206862218496
"Reinhardtius_hippoglossoides-27",2011,1.64833181462015,"constrained","CMSY",1.6123159333288
"Reinhardtius_hippoglossoides-27",2012,1.64267972211101,"constrained","CMSY",1.62760205034263
"Reinhardtius_hippoglossoides-27",2013,1.63756974250029,"constrained","CMSY",1.63674042016353
"Reinhardtius_hippoglossoides-27",2014,1.6359496532826,"constrained","CMSY",1.64027828771024
"Reinhardtius_hippoglossoides-27",2015,1.63734843263057,"constrained","CMSY",1.64037587302892
"Reinhardtius_hippoglossoides-27",2016,1.55614113061856,"constrained","CMSY",1.62193773622861
"Reinhardtius_hippoglossoides-27",2017,1.49843529736519,"constrained","CMSY",1.59308885127944
"Reinhardtius_hippoglossoides-27",2018,1.45887163016502,"constrained","CMSY",1.55734922881239
"Reinhardtius_hippoglossoides-27",2019,1.43221382785217,"constrained","CMSY",1.5166020637263
"Reinhardtius_hippoglossoides-27",2020,1.41294694939054,"constrained","CMSY",1.4717217670783
"Reinhardtius_hippoglossoides-27",2021,1.39671696351599,"constrained","CMSY",1.43983693365778
"Reinhardtius_hippoglossoides-27",2022,1.38458806539253,"constrained","CMSY",1.41706748726325
"Reinhardtius_hippoglossoides-27",2023,1.37418601861568,"constrained","CMSY",1.40013036495338
"Reinhardtius_hippoglossoides-27",2024,1.36717175522065,"constrained","CMSY",1.38712195042708
"Reinhardtius_hippoglossoides-27",2025,1.3618718095525,"constrained","CMSY",1.37690692245947
"Reinhardtius_hippoglossoides-27",2026,1.35596170122807,"constrained","CMSY",1.36875587000189
"Reinhardtius_hippoglossoides-27",2027,1.35072407888122,"constrained","CMSY",1.36198307269962
"Reinhardtius_hippoglossoides-27",2028,1.34658748103673,"constrained","CMSY",1.35646336518383
"Reinhardtius_hippoglossoides-27",2029,1.34133997812977,"constrained","CMSY",1.35129700976566
"Reinhardtius_hippoglossoides-27",2030,1.33662568735734,"constrained","CMSY",1.34624778532663
"Reinhardtius_hippoglossoides-27",2031,1.33129748776025,"constrained","CMSY",1.34131494263306
"Reinhardtius_hippoglossoides-27",2032,1.32753393894709,"constrained","CMSY",1.33667691464624
"Reinhardtius_hippoglossoides-27",2033,1.32339164235467,"constrained","CMSY",1.33203774690982
"Reinhardtius_hippoglossoides-27",2034,1.32106034083878,"constrained","CMSY",1.32798181945163
"Reinhardtius_hippoglossoides-27",2035,1.32005041405364,"constrained","CMSY",1.32466676479089
"Reinhardtius_hippoglossoides-27",2036,1.3190831417905,"constrained","CMSY",1.32222389559694
"Reinhardtius_hippoglossoides-27",2037,1.31738347250416,"constrained","CMSY",1.32019380230835
"Reinhardtius_hippoglossoides-27",2038,1.31630509298575,"constrained","CMSY",1.31877649243457
"Reinhardtius_hippoglossoides-27",2039,1.31501103843917,"constrained","CMSY",1.31756663195464
"Reinhardtius_hippoglossoides-27",2040,1.31406385521404,"constrained","CMSY",1.31636932018672
"Reinhardtius_hippoglossoides-27",2041,1.31212524312817,"constrained","CMSY",1.31497774045426
"Reinhardtius_hippoglossoides-27",2042,1.31251555928351,"constrained","CMSY",1.31400415781013
"Reinhardtius_hippoglossoides-27",2043,1.31261305101976,"constrained","CMSY",1.31326574941693
"Reinhardtius_hippoglossoides-27",2044,1.31138944166729,"constrained","CMSY",1.31254143006255
"Reinhardtius_hippoglossoides-27",2045,1.30914016930953,"constrained","CMSY",1.31155669288165
"Reinhardtius_hippoglossoides-27",2046,1.30718693768059,"constrained","CMSY",1.31056903179214
"Reinhardtius_hippoglossoides-27",2047,1.30389655871734,"constrained","CMSY",1.3088452316789
"Reinhardtius_hippoglossoides-27",2048,1.3008198659757,"constrained","CMSY",1.30648659467009
"Reinhardtius_hippoglossoides-27",2049,1.29879699960436,"constrained","CMSY",1.3039681062575
"Reinhardtius_hippoglossoides-27",2050,1.2939904734998,"constrained","CMSY",1.30093816709556
"Reinhardtius_hippoglossoides-27",2051,1.29088395646818,"constrained","CMSY",1.29767757085308
"Reinhardtius_hippoglossoides-27",2052,1.28609476236567,"constrained","CMSY",1.29411721158274
"Reinhardtius_hippoglossoides-27",2053,1.2819138804902,"constrained","CMSY",1.29033601448564
"Reinhardtius_hippoglossoides-27",2054,1.27839829555066,"constrained","CMSY",1.2862562736749
"Reinhardtius_hippoglossoides-27",2055,1.27561580871484,"constrained","CMSY",1.28258134071791
"Reinhardtius_hippoglossoides-27",2056,1.27106018380888,"constrained","CMSY",1.27861658618605
"Reinhardtius_hippoglossoides-27",2057,1.26655175159961,"constrained","CMSY",1.27470798403284
"Reinhardtius_hippoglossoides-27",2058,1.26178409018778,"constrained","CMSY",1.27068202597235
"Reinhardtius_hippoglossoides-27",2059,1.25686223671165,"constrained","CMSY",1.26637481420455
"Reinhardtius_hippoglossoides-27",2060,1.25059125830911,"constrained","CMSY",1.26136990412341
"Reinhardtius_hippoglossoides-27",2061,1.24617434998504,"constrained","CMSY",1.25639273735864
"Reinhardtius_hippoglossoides-27",2062,1.23949771046369,"constrained","CMSY",1.25098192913145
"Reinhardtius_hippoglossoides-27",2063,1.23197442105279,"constrained","CMSY",1.24501999530446
"Reinhardtius_hippoglossoides-27",2064,1.22516114479843,"constrained","CMSY",1.23867977692181
"Reinhardtius_hippoglossoides-27",2065,1.21609576702428,"constrained","CMSY",1.23178067866485
"Reinhardtius_hippoglossoides-27",2066,1.2049356751968,"constrained","CMSY",1.2235329437072
"Reinhardtius_hippoglossoides-27",2067,1.19085565804738,"constrained","CMSY",1.21380453322394
"Reinhardtius_hippoglossoides-27",2068,1.17500686870586,"constrained","CMSY",1.20241102275455
"Scomber_scombrus-27",1980,0.8903903547549,"constrained","CMSY",NA
"Scomber_scombrus-27",1981,0.958249344111695,"constrained","CMSY",NA
"Scomber_scombrus-27",1982,1.02548779911457,"constrained","CMSY",NA
"Scomber_scombrus-27",1983,1.0983425309615,"constrained","CMSY",NA
"Scomber_scombrus-27",1984,1.17077548802715,"constrained","CMSY",1.02864910339396
"Scomber_scombrus-27",1985,1.24789952985229,"constrained","CMSY",1.10015093841344
"Scomber_scombrus-27",1986,1.30426279080816,"constrained","CMSY",1.16935362775273
"Scomber_scombrus-27",1987,1.32728099190911,"constrained","CMSY",1.22971226631164
"Scomber_scombrus-27",1988,1.35656812896119,"constrained","CMSY",1.28135738591158
"Scomber_scombrus-27",1989,1.39448782604463,"constrained","CMSY",1.32609985351508
"Scomber_scombrus-27",1990,1.41340365817061,"constrained","CMSY",1.35920067917874
"Scomber_scombrus-27",1991,1.41560799296393,"constrained","CMSY",1.38146971960989
"Scomber_scombrus-27",1992,1.36453889415883,"constrained","CMSY",1.38892130005984
"Scomber_scombrus-27",1993,1.28138305677859,"constrained","CMSY",1.37388428562332
"Scomber_scombrus-27",1994,1.18090570273305,"constrained","CMSY",1.331167860961
"Scomber_scombrus-27",1995,1.12102677148282,"constrained","CMSY",1.27269248362344
"Scomber_scombrus-27",1996,1.13516364935519,"constrained","CMSY",1.2166036149017
"Scomber_scombrus-27",1997,1.14609493226406,"constrained","CMSY",1.17291482252274
"Scomber_scombrus-27",1998,1.10700264456076,"constrained","CMSY",1.13803874007918
"Scomber_scombrus-27",1999,1.11808352799967,"constrained","CMSY",1.1254743051325
"Scomber_scombrus-27",2000,1.08481339768976,"constrained","CMSY",1.11823163037389
"Scomber_scombrus-27",2001,1.02965005125909,"constrained","CMSY",1.09712891075467
"Scomber_scombrus-27",2002,0.975139203462565,"constrained","CMSY",1.06293776499437
"Scomber_scombrus-27",2003,0.98744890541098,"constrained","CMSY",1.03902701716441
"Scomber_scombrus-27",2004,1.00811669006464,"constrained","CMSY",1.01703364957741
"Scomber_scombrus-27",2005,1.04978592184261,"constrained","CMSY",1.01002815440798
"Scomber_scombrus-27",2006,1.13160724625157,"constrained","CMSY",1.03041959340647
"Scomber_scombrus-27",2007,1.17991696378283,"constrained","CMSY",1.07137514547053
"Scomber_scombrus-27",2008,1.22629316426732,"constrained","CMSY",1.11914399724179
"Scomber_scombrus-27",2009,1.25257112419124,"constrained","CMSY",1.16803488406711
"Scomber_scombrus-27",2010,1.26195742104206,"constrained","CMSY",1.210469183907
"Scomber_scombrus-27",2011,1.26432995032905,"constrained","CMSY",1.2370137247225
"Scomber_scombrus-27",2012,1.29178799217333,"constrained","CMSY",1.2593879304006
"Scomber_scombrus-27",2013,1.32041473215218,"constrained","CMSY",1.27821224397757
"Scomber_scombrus-27",2014,1.25823831197697,"constrained","CMSY",1.27934568153472
"Scomber_scombrus-27",2015,1.24708308923917,"constrained","CMSY",1.27637081517414
"Scomber_scombrus-27",2016,1.2941828214575,"constrained","CMSY",1.28234138939983
"Scomber_scombrus-27",2017,1.32973998490492,"constrained","CMSY",1.28993178794615
"Scomber_scombrus-27",2018,1.35647685163032,"constrained","CMSY",1.29714421184178
"Scomber_scombrus-27",2019,1.37835916784785,"constrained","CMSY",1.32116838301595
"Scomber_scombrus-27",2020,1.39703061452396,"constrained","CMSY",1.35115788807291
"Scomber_scombrus-27",2021,1.40686261053172,"constrained","CMSY",1.37369384588775
"Scomber_scombrus-27",2022,1.4167395782949,"constrained","CMSY",1.39109376456575
"Scomber_scombrus-27",2023,1.42564240781699,"constrained","CMSY",1.40492687580308
"Scomber_scombrus-27",2024,1.42711920173047,"constrained","CMSY",1.41467888257961
"Scomber_scombrus-27",2025,1.4319384076946,"constrained","CMSY",1.42166044121374
"Scomber_scombrus-27",2026,1.43698803187666,"constrained","CMSY",1.42768552548272
"Scomber_scombrus-27",2027,1.44398109357831,"constrained","CMSY",1.43313382853941
"Scomber_scombrus-27",2028,1.44890694254701,"constrained","CMSY",1.43778673548541
"Scomber_scombrus-27",2029,1.45001676802342,"constrained","CMSY",1.442366248744
"Scomber_scombrus-27",2030,1.44924854412284,"constrained","CMSY",1.44582827602965
"Scomber_scombrus-27",2031,1.45291692665016,"constrained","CMSY",1.44901405498435
"Scomber_scombrus-27",2032,1.45497525871788,"constrained","CMSY",1.45121288801226
"Scomber_scombrus-27",2033,1.45622810066959,"constrained","CMSY",1.45267711963678
"Scomber_scombrus-27",2034,1.45861893467441,"constrained","CMSY",1.45439755296698
"Scomber_scombrus-27",2035,1.45670696122327,"constrained","CMSY",1.45588923638706
"Scomber_scombrus-27",2036,1.45447647302499,"constrained","CMSY",1.45620114566203
"Scomber_scombrus-27",2037,1.45421207522335,"constrained","CMSY",1.45604850896312
"Scomber_scombrus-27",2038,1.45743762295801,"constrained","CMSY",1.45629041342081
"Scomber_scombrus-27",2039,1.46344350005543,"constrained","CMSY",1.45725532649701
"Scomber_scombrus-27",2040,1.46672204103669,"constrained","CMSY",1.45925834245969
"Scomber_scombrus-27",2041,1.46833004902385,"constrained","CMSY",1.46202905765947
"Scomber_scombrus-27",2042,1.46608196871981,"constrained","CMSY",1.46440303635876
"Scomber_scombrus-27",2043,1.46519862859114,"constrained","CMSY",1.46595523748538
"Scomber_scombrus-27",2044,1.4631025549823,"constrained","CMSY",1.46588704847076
"Scomber_scombrus-27",2045,1.46072870077617,"constrained","CMSY",1.46468838041865
"Scomber_scombrus-27",2046,1.45849622250619,"constrained","CMSY",1.46272161511512
"Scomber_scombrus-27",2047,1.45987929286238,"constrained","CMSY",1.46148107994364
"Scomber_scombrus-27",2048,1.46047370718467,"constrained","CMSY",1.46053609566234
"Scomber_scombrus-27",2049,1.46049579272987,"constrained","CMSY",1.46001474321186
"Scomber_scombrus-27",2050,1.46140989671543,"constrained","CMSY",1.46015098239971
"Scomber_scombrus-27",2051,1.46151028997753,"constrained","CMSY",1.46075379589398
"Scomber_scombrus-27",2052,1.46412114296971,"constrained","CMSY",1.46160216591544
"Scomber_scombrus-27",2053,1.46226161401022,"constrained","CMSY",1.46195974728055
"Scomber_scombrus-27",2054,1.4623942267131,"constrained","CMSY",1.4623394340772
"Scomber_scombrus-27",2055,1.4610643379221,"constrained","CMSY",1.46227032231853
"Scomber_scombrus-27",2056,1.45682087421283,"constrained","CMSY",1.46133243916559
"Scomber_scombrus-27",2057,1.45446733331037,"constrained","CMSY",1.45940167723372
"Scomber_scombrus-27",2058,1.45160509365506,"constrained","CMSY",1.45727037316269
"Scomber_scombrus-27",2059,1.44524630190443,"constrained","CMSY",1.45384078820096
"Scomber_scombrus-27",2060,1.44209732818462,"constrained","CMSY",1.45004738625346
"Scomber_scombrus-27",2061,1.43741671669458,"constrained","CMSY",1.44616655474981
"Scomber_scombrus-27",2062,1.43368697470079,"constrained","CMSY",1.4420104830279
"Scomber_scombrus-27",2063,1.42429183712221,"constrained","CMSY",1.43654783172133
"Scomber_scombrus-27",2064,1.41544345625931,"constrained","CMSY",1.4305872625923
"Scomber_scombrus-27",2065,1.40345145396443,"constrained","CMSY",1.42285808774826
"Scomber_scombrus-27",2066,1.38290429719178,"constrained","CMSY",1.4119556038477
"Scomber_scombrus-27",2067,1.35641190759958,"constrained","CMSY",1.39650059042746
"Scomber_scombrus-27",2068,1.32072054899511,"constrained","CMSY",1.37578633280204
"Sebastes_mentella-27",1980,0.609802373209531,"constrained","CMSY",NA
"Sebastes_mentella-27",1981,0.725164726101178,"constrained","CMSY",NA
"Sebastes_mentella-27",1982,0.844317649642904,"constrained","CMSY",NA
"Sebastes_mentella-27",1983,0.96891757995939,"constrained","CMSY",NA
"Sebastes_mentella-27",1984,1.09102521771658,"constrained","CMSY",0.847845509325917
"Sebastes_mentella-27",1985,1.19813137036494,"constrained","CMSY",0.965511308756998
"Sebastes_mentella-27",1986,1.2941121686654,"constrained","CMSY",1.07930079726984
"Sebastes_mentella-27",1987,1.37429049874631,"constrained","CMSY",1.18529536709052
"Sebastes_mentella-27",1988,1.44019896886823,"constrained","CMSY",1.27955164487229
"Sebastes_mentella-27",1989,1.48689450435905,"constrained","CMSY",1.35872550220079
"Sebastes_mentella-27",1990,1.52174431082808,"constrained","CMSY",1.42344809029341
"Sebastes_mentella-27",1991,1.55017814803953,"constrained","CMSY",1.47466128616824
"Sebastes_mentella-27",1992,1.57789871519046,"constrained","CMSY",1.51538292945707
"Sebastes_mentella-27",1993,1.6005281701373,"constrained","CMSY",1.54744876971088
"Sebastes_mentella-27",1994,1.42201986537365,"constrained","CMSY",1.5344738419138
"Sebastes_mentella-27",1995,1.37617357708559,"constrained","CMSY",1.50535969516531
"Sebastes_mentella-27",1996,1.41526599855223,"constrained","CMSY",1.47837726526785
"Sebastes_mentella-27",1997,1.55589930043819,"constrained","CMSY",1.47397738231739
"Sebastes_mentella-27",1998,1.64183663842152,"constrained","CMSY",1.48223907597424
"Sebastes_mentella-27",1999,1.60538416496082,"constrained","CMSY",1.51891193589167
"Sebastes_mentella-27",2000,1.65894085972302,"constrained","CMSY",1.57546539241916
"Sebastes_mentella-27",2001,1.70330202779817,"constrained","CMSY",1.63307259826834
