"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Pollachius_virens-27",2039,1.56984773604586,"constrained","CMSY",1.60553688039123
"Pollachius_virens-27",2040,1.54666804070618,"constrained","CMSY",1.58797590038483
"Pollachius_virens-27",2041,1.53107952963194,"constrained","CMSY",1.56935464092397
"Pollachius_virens-27",2042,1.50483407050689,"constrained","CMSY",1.54827548784751
"Pollachius_virens-27",2043,1.47357358587808,"constrained","CMSY",1.52520059255379
"Pollachius_virens-27",2044,1.44958384718415,"constrained","CMSY",1.50114781478145
"Pollachius_virens-27",2045,1.42980927217603,"constrained","CMSY",1.47777606107542
"Pollachius_virens-27",2046,1.39559684030482,"constrained","CMSY",1.45067952320999
"Pollachius_virens-27",2047,1.3801953608507,"constrained","CMSY",1.42575178127876
"Pollachius_virens-27",2048,1.35870755077175,"constrained","CMSY",1.40277857425749
"Pollachius_virens-27",2049,1.34514262262713,"constrained","CMSY",1.38189032934609
"Pollachius_virens-27",2050,1.32743752164115,"constrained","CMSY",1.36141597923911
"Pollachius_virens-27",2051,1.30867638841128,"constrained","CMSY",1.3440318888604
"Pollachius_virens-27",2052,1.29131796345873,"constrained","CMSY",1.32625640938201
"Pollachius_virens-27",2053,1.27539459276809,"constrained","CMSY",1.30959381778128
"Pollachius_virens-27",2054,1.26434449373733,"constrained","CMSY",1.29343419200332
"Pollachius_virens-27",2055,1.25061596479046,"constrained","CMSY",1.27806988063318
"Pollachius_virens-27",2056,1.22948415022284,"constrained","CMSY",1.26223143299549
"Pollachius_virens-27",2057,1.21119539211377,"constrained","CMSY",1.2462069187265
"Pollachius_virens-27",2058,1.18886419499115,"constrained","CMSY",1.22890083917111
"Pollachius_virens-27",2059,1.16932032889932,"constrained","CMSY",1.20989600620351
"Pollachius_virens-27",2060,1.14790298619129,"constrained","CMSY",1.18935341048367
"Pollachius_virens-27",2061,1.12424154578223,"constrained","CMSY",1.16830488959555
"Pollachius_virens-27",2062,1.10047844241942,"constrained","CMSY",1.14616149965668
"Pollachius_virens-27",2063,1.07811140476874,"constrained","CMSY",1.1240109416122
"Pollachius_virens-27",2064,1.06210684552655,"constrained","CMSY",1.10256824493765
"Pollachius_virens-27",2065,1.0419439961872,"constrained","CMSY",1.08137644693683
"Pollachius_virens-27",2066,1.02794969098823,"constrained","CMSY",1.06211807597803
"Pollachius_virens-27",2067,1.00806288631541,"constrained","CMSY",1.04363496475723
"Pollachius_virens-27",2068,0.985650440277498,"constrained","CMSY",1.02514277185898
"Reinhardtius_hippoglossoides-27",1980,0.655209765660217,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1981,0.705188332032106,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1982,0.759230118022208,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1983,0.815455211659829,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1984,0.875523598361018,"constrained","CMSY",0.762121405147076
"Reinhardtius_hippoglossoides-27",1985,0.936789051305716,"constrained","CMSY",0.818437262276175
"Reinhardtius_hippoglossoides-27",1986,0.996438217627741,"constrained","CMSY",0.876687239395302
"Reinhardtius_hippoglossoides-27",1987,1.05553852521952,"constrained","CMSY",0.935948920834765
"Reinhardtius_hippoglossoides-27",1988,1.11295018494326,"constrained","CMSY",0.995447915491451
"Reinhardtius_hippoglossoides-27",1989,1.16331839803984,"constrained","CMSY",1.05300687542722
"Reinhardtius_hippoglossoides-27",1990,1.21200875367392,"constrained","CMSY",1.10805081590086
"Reinhardtius_hippoglossoides-27",1991,1.25511668548495,"constrained","CMSY",1.1597865094723
"Reinhardtius_hippoglossoides-27",1992,1.28819006190298,"constrained","CMSY",1.20631681680899
"Reinhardtius_hippoglossoides-27",1993,1.30954576539742,"constrained","CMSY",1.24563593289982
"Reinhardtius_hippoglossoides-27",1994,1.36063486887514,"constrained","CMSY",1.28509922706688
"Reinhardtius_hippoglossoides-27",1995,1.39820320802994,"constrained","CMSY",1.32233811793809
"Reinhardtius_hippoglossoides-27",1996,1.41885554729339,"constrained","CMSY",1.35508589029977
"Reinhardtius_hippoglossoides-27",1997,1.46539067799658,"constrained","CMSY",1.39052601351849
"Reinhardtius_hippoglossoides-27",1998,1.49168091422636,"constrained","CMSY",1.42695304328428
"Reinhardtius_hippoglossoides-27",1999,1.47564439887325,"constrained","CMSY",1.4499549492839
"Reinhardtius_hippoglossoides-27",2000,1.49714044658098,"constrained","CMSY",1.46974239699411
"Reinhardtius_hippoglossoides-27",2001,1.50200793605959,"constrained","CMSY",1.48637287474735
"Reinhardtius_hippoglossoides-27",2002,1.52691540686594,"constrained","CMSY",1.49867782052122
"Reinhardtius_hippoglossoides-27",2003,1.54473755235441,"constrained","CMSY",1.50928914814683
"Reinhardtius_hippoglossoides-27",2004,1.53211494472329,"constrained","CMSY",1.52058325731684
"Reinhardtius_hippoglossoides-27",2005,1.52677161457316,"constrained","CMSY",1.52650949091528
"Reinhardtius_hippoglossoides-27",2006,1.53039366360758,"constrained","CMSY",1.53218663642488
"Reinhardtius_hippoglossoides-27",2007,1.5512162308879,"constrained","CMSY",1.53704680122927
"Reinhardtius_hippoglossoides-27",2008,1.57837497623677,"constrained","CMSY",1.54377428600574
"Reinhardtius_hippoglossoides-27",2009,1.60565507084038,"constrained","CMSY",1.55848231122916
"Reinhardtius_hippoglossoides-27",2010,1.62105561827879,"constrained","CMSY",1.57733911197028
"Reinhardtius_hippoglossoides-27",2011,1.63545784044072,"constrained","CMSY",1.59835194733691
"Reinhardtius_hippoglossoides-27",2012,1.63440809488086,"constrained","CMSY",1.6149903201355
"Reinhardtius_hippoglossoides-27",2013,1.63157546203287,"constrained","CMSY",1.62563041729472
"Reinhardtius_hippoglossoides-27",2014,1.62872978927872,"constrained","CMSY",1.63024536098239
"Reinhardtius_hippoglossoides-27",2015,1.62848157524926,"constrained","CMSY",1.63173055237649
"Reinhardtius_hippoglossoides-27",2016,1.54955406467348,"constrained","CMSY",1.61454979722304
"Reinhardtius_hippoglossoides-27",2017,1.4944817721163,"constrained","CMSY",1.58656453267013
"Reinhardtius_hippoglossoides-27",2018,1.45635404094193,"constrained","CMSY",1.55152024845194
"Reinhardtius_hippoglossoides-27",2019,1.42943019737604,"constrained","CMSY",1.5116603300714
"Reinhardtius_hippoglossoides-27",2020,1.40798681653568,"constrained","CMSY",1.46756137832869
"Reinhardtius_hippoglossoides-27",2021,1.39123853504201,"constrained","CMSY",1.43589827240239
"Reinhardtius_hippoglossoides-27",2022,1.37745381996595,"constrained","CMSY",1.41249268197232
"Reinhardtius_hippoglossoides-27",2023,1.36939807349087,"constrained","CMSY",1.39510148848211
"Reinhardtius_hippoglossoides-27",2024,1.36146214965602,"constrained","CMSY",1.38150787893811
"Reinhardtius_hippoglossoides-27",2025,1.35543377598863,"constrained","CMSY",1.3709972708287
"Reinhardtius_hippoglossoides-27",2026,1.34957549706552,"constrained","CMSY",1.3626646632334
"Reinhardtius_hippoglossoides-27",2027,1.34681619811371,"constrained","CMSY",1.35653713886295
"Reinhardtius_hippoglossoides-27",2028,1.34231938167194,"constrained","CMSY",1.35112140049916
"Reinhardtius_hippoglossoides-27",2029,1.33787912274515,"constrained","CMSY",1.34640479511699
"Reinhardtius_hippoglossoides-27",2030,1.33340108244339,"constrained","CMSY",1.34199825640794
"Reinhardtius_hippoglossoides-27",2031,1.33110177852474,"constrained","CMSY",1.33830351269979
"Reinhardtius_hippoglossoides-27",2032,1.32884705618828,"constrained","CMSY",1.3347096843147
"Reinhardtius_hippoglossoides-27",2033,1.32370328065644,"constrained","CMSY",1.3309864641116
"Reinhardtius_hippoglossoides-27",2034,1.3191440834114,"constrained","CMSY",1.32723945624485
"Reinhardtius_hippoglossoides-27",2035,1.31699378738091,"constrained","CMSY",1.32395799723235
"Reinhardtius_hippoglossoides-27",2036,1.31524834257909,"constrained","CMSY",1.32078731004322
"Reinhardtius_hippoglossoides-27",2037,1.31348238268453,"constrained","CMSY",1.31771437534247
"Reinhardtius_hippoglossoides-27",2038,1.31236757132452,"constrained","CMSY",1.31544723347609
"Reinhardtius_hippoglossoides-27",2039,1.309028413056,"constrained","CMSY",1.31342409940501
"Reinhardtius_hippoglossoides-27",2040,1.30752975173855,"constrained","CMSY",1.31153129227654
"Reinhardtius_hippoglossoides-27",2041,1.30746964245365,"constrained","CMSY",1.30997555225145
"Reinhardtius_hippoglossoides-27",2042,1.30871429785706,"constrained","CMSY",1.30902193528596
"Reinhardtius_hippoglossoides-27",2043,1.30673860343829,"constrained","CMSY",1.30789614170871
"Reinhardtius_hippoglossoides-27",2044,1.30498160210614,"constrained","CMSY",1.30708677951874
"Reinhardtius_hippoglossoides-27",2045,1.30287330398295,"constrained","CMSY",1.30615548996762
"Reinhardtius_hippoglossoides-27",2046,1.30215342992332,"constrained","CMSY",1.30509224746155
"Reinhardtius_hippoglossoides-27",2047,1.29907985856562,"constrained","CMSY",1.30316535960326
"Reinhardtius_hippoglossoides-27",2048,1.2978251845346,"constrained","CMSY",1.30138267582253
"Reinhardtius_hippoglossoides-27",2049,1.2925953633647,"constrained","CMSY",1.29890542807424
"Reinhardtius_hippoglossoides-27",2050,1.28772031758764,"constrained","CMSY",1.29587483079518
"Reinhardtius_hippoglossoides-27",2051,1.28410708961994,"constrained","CMSY",1.2922655627345
"Reinhardtius_hippoglossoides-27",2052,1.28023915327764,"constrained","CMSY",1.2884974216769
"Reinhardtius_hippoglossoides-27",2053,1.27780256069788,"constrained","CMSY",1.28449289690956
"Reinhardtius_hippoglossoides-27",2054,1.27303757701633,"constrained","CMSY",1.28058133963989
"Reinhardtius_hippoglossoides-27",2055,1.26851725883328,"constrained","CMSY",1.27674072788901
"Reinhardtius_hippoglossoides-27",2056,1.26327395311045,"constrained","CMSY",1.27257410058712
"Reinhardtius_hippoglossoides-27",2057,1.25812392534387,"constrained","CMSY",1.26815105500036
"Reinhardtius_hippoglossoides-27",2058,1.25332307087694,"constrained","CMSY",1.26325515703617
"Reinhardtius_hippoglossoides-27",2059,1.24776542068158,"constrained","CMSY",1.25820072576922
"Reinhardtius_hippoglossoides-27",2060,1.24258612712764,"constrained","CMSY",1.2530144994281
"Reinhardtius_hippoglossoides-27",2061,1.23909141915646,"constrained","CMSY",1.2481779926373
"Reinhardtius_hippoglossoides-27",2062,1.23245722456898,"constrained","CMSY",1.24304465248232
"Reinhardtius_hippoglossoides-27",2063,1.22701792902589,"constrained","CMSY",1.23778362411211
"Reinhardtius_hippoglossoides-27",2064,1.21902336851012,"constrained","CMSY",1.23203521367782
"Reinhardtius_hippoglossoides-27",2065,1.20924601274595,"constrained","CMSY",1.22536719080148
"Reinhardtius_hippoglossoides-27",2066,1.19684773846799,"constrained","CMSY",1.21691845466379
"Reinhardtius_hippoglossoides-27",2067,1.18346292025512,"constrained","CMSY",1.20711959380101
"Reinhardtius_hippoglossoides-27",2068,1.16827324426882,"constrained","CMSY",1.1953706568496
"Scomber_scombrus-27",1980,0.890062194611711,"constrained","CMSY",NA
"Scomber_scombrus-27",1981,0.958209137171933,"constrained","CMSY",NA
"Scomber_scombrus-27",1982,1.02630037025893,"constrained","CMSY",NA
"Scomber_scombrus-27",1983,1.10522693213005,"constrained","CMSY",NA
"Scomber_scombrus-27",1984,1.17978820093604,"constrained","CMSY",1.03191736702173
"Scomber_scombrus-27",1985,1.25760015874735,"constrained","CMSY",1.10542495984886
"Scomber_scombrus-27",1986,1.31307666487854,"constrained","CMSY",1.17639846539018
"Scomber_scombrus-27",1987,1.34003951612488,"constrained","CMSY",1.23914629456337
"Scomber_scombrus-27",1988,1.36454041560124,"constrained","CMSY",1.29100899125761
"Scomber_scombrus-27",1989,1.402533208076,"constrained","CMSY",1.3355579926856
"Scomber_scombrus-27",1990,1.42093422110092,"constrained","CMSY",1.36822480515632
"Scomber_scombrus-27",1991,1.42141485082374,"constrained","CMSY",1.38989244234536
"Scomber_scombrus-27",1992,1.36488251652635,"constrained","CMSY",1.39486104242565
"Scomber_scombrus-27",1993,1.27780461140417,"constrained","CMSY",1.37751388158624
"Scomber_scombrus-27",1994,1.17360945922989,"constrained","CMSY",1.33172913181701
"Scomber_scombrus-27",1995,1.11381272512287,"constrained","CMSY",1.2703048326214
"Scomber_scombrus-27",1996,1.12878521326222,"constrained","CMSY",1.2117789051091
"Scomber_scombrus-27",1997,1.13814135788641,"constrained","CMSY",1.16643067338111
"Scomber_scombrus-27",1998,1.09891343456938,"constrained","CMSY",1.13065243801415
"Scomber_scombrus-27",1999,1.11112026846771,"constrained","CMSY",1.11815459986172
"Scomber_scombrus-27",2000,1.08034326846738,"constrained","CMSY",1.11146070853062
"Scomber_scombrus-27",2001,1.0203032887953,"constrained","CMSY",1.08976432363724
"Scomber_scombrus-27",2002,0.964203902281794,"constrained","CMSY",1.05497683251631
"Scomber_scombrus-27",2003,0.977669775845486,"constrained","CMSY",1.03072810077153
"Scomber_scombrus-27",2004,0.997616670501132,"constrained","CMSY",1.00802738117822
"Scomber_scombrus-27",2005,1.04328615009855,"constrained","CMSY",1.00061595750445
"Scomber_scombrus-27",2006,1.12571207786725,"constrained","CMSY",1.02169771531884
"Scomber_scombrus-27",2007,1.17434015397201,"constrained","CMSY",1.06372496565689
"Scomber_scombrus-27",2008,1.22229802889216,"constrained","CMSY",1.11265061626622
"Scomber_scombrus-27",2009,1.24738819911274,"constrained","CMSY",1.16260492198854
"Scomber_scombrus-27",2010,1.25680067061856,"constrained","CMSY",1.20530782609254
"Scomber_scombrus-27",2011,1.25957050845253,"constrained","CMSY",1.2320795122096
"Scomber_scombrus-27",2012,1.28763615557512,"constrained","CMSY",1.25473871253022
"Scomber_scombrus-27",2013,1.31788060061314,"constrained","CMSY",1.27385522687442
"Scomber_scombrus-27",2014,1.25672205819932,"constrained","CMSY",1.27572199869173
"Scomber_scombrus-27",2015,1.24263025281347,"constrained","CMSY",1.27288791513072
"Scomber_scombrus-27",2016,1.28661341990082,"constrained","CMSY",1.27829649742037
"Scomber_scombrus-27",2017,1.32169814966688,"constrained","CMSY",1.28510889623873
"Scomber_scombrus-27",2018,1.34830278270078,"constrained","CMSY",1.29119333265625
"Scomber_scombrus-27",2019,1.3716891827533,"constrained","CMSY",1.31418675756705
"Scomber_scombrus-27",2020,1.3891790756438,"constrained","CMSY",1.34349652213312
"Scomber_scombrus-27",2021,1.40103194659997,"constrained","CMSY",1.36638022747295
"Scomber_scombrus-27",2022,1.41160033710182,"constrained","CMSY",1.38436066495993
"Scomber_scombrus-27",2023,1.41948903550772,"constrained","CMSY",1.39859791552132
"Scomber_scombrus-27",2024,1.42448140254971,"constrained","CMSY",1.4091563594806
"Scomber_scombrus-27",2025,1.43456859116852,"constrained","CMSY",1.41823426258555
"Scomber_scombrus-27",2026,1.44328624265541,"constrained","CMSY",1.42668512179664
"Scomber_scombrus-27",2027,1.44546988602506,"constrained","CMSY",1.43345903158128
"Scomber_scombrus-27",2028,1.44936763197086,"constrained","CMSY",1.43943475087391
"Scomber_scombrus-27",2029,1.45090865614076,"constrained","CMSY",1.44472020159212
"Scomber_scombrus-27",2030,1.45428640325418,"constrained","CMSY",1.44866376400925
"Scomber_scombrus-27",2031,1.45390287540596,"constrained","CMSY",1.45078709055936
"Scomber_scombrus-27",2032,1.45660156578186,"constrained","CMSY",1.45301342651072
"Scomber_scombrus-27",2033,1.45967917382011,"constrained","CMSY",1.45507573488057
"Scomber_scombrus-27",2034,1.4600567354014,"constrained","CMSY",1.4569053507327
"Scomber_scombrus-27",2035,1.46238139622168,"constrained","CMSY",1.4585243493262
"Scomber_scombrus-27",2036,1.46475217627566,"constrained","CMSY",1.46069420950014
"Scomber_scombrus-27",2037,1.46556059122805,"constrained","CMSY",1.46248601458938
"Scomber_scombrus-27",2038,1.46433166765788,"constrained","CMSY",1.46341651335693
"Scomber_scombrus-27",2039,1.46900196620358,"constrained","CMSY",1.46520555951737
"Scomber_scombrus-27",2040,1.47276203660802,"constrained","CMSY",1.46728168759464
"Scomber_scombrus-27",2041,1.47658486546919,"constrained","CMSY",1.46964822543334
"Scomber_scombrus-27",2042,1.47380947696698,"constrained","CMSY",1.47129800258113
"Scomber_scombrus-27",2043,1.46957394649667,"constrained","CMSY",1.47234645834889
"Scomber_scombrus-27",2044,1.4700183171933,"constrained","CMSY",1.47254972854683
"Scomber_scombrus-27",2045,1.46863428699926,"constrained","CMSY",1.47172417862508
"Scomber_scombrus-27",2046,1.46660269286718,"constrained","CMSY",1.46972774410468
"Scomber_scombrus-27",2047,1.4695082419399,"constrained","CMSY",1.46886749709926
"Scomber_scombrus-27",2048,1.46900990006014,"constrained","CMSY",1.46875468781196
"Scomber_scombrus-27",2049,1.46796331205851,"constrained","CMSY",1.468343686785
"Scomber_scombrus-27",2050,1.46614125184082,"constrained","CMSY",1.46784507975331
"Scomber_scombrus-27",2051,1.46814379085526,"constrained","CMSY",1.46815329935093
"Scomber_scombrus-27",2052,1.46773331283258,"constrained","CMSY",1.46779831352946
"Scomber_scombrus-27",2053,1.46688723634429,"constrained","CMSY",1.46737378078629
"Scomber_scombrus-27",2054,1.46892112761376,"constrained","CMSY",1.46756534389734
"Scomber_scombrus-27",2055,1.47144498248445,"constrained","CMSY",1.46862609002607
"Scomber_scombrus-27",2056,1.46557639012904,"constrained","CMSY",1.46811260988082
"Scomber_scombrus-27",2057,1.46245098647757,"constrained","CMSY",1.46705614460982
"Scomber_scombrus-27",2058,1.46061643728923,"constrained","CMSY",1.46580198479881
"Scomber_scombrus-27",2059,1.45770893841964,"constrained","CMSY",1.46355954695999
"Scomber_scombrus-27",2060,1.45298484585376,"constrained","CMSY",1.45986751963385
"Scomber_scombrus-27",2061,1.44625508669706,"constrained","CMSY",1.45600325894745
"Scomber_scombrus-27",2062,1.44009576890005,"constrained","CMSY",1.45153221543195
"Scomber_scombrus-27",2063,1.4322331683407,"constrained","CMSY",1.44585556164224
"Scomber_scombrus-27",2064,1.42213102884868,"constrained","CMSY",1.43873997972805
"Scomber_scombrus-27",2065,1.41070028032695,"constrained","CMSY",1.43028306662269
"Scomber_scombrus-27",2066,1.38731356880335,"constrained","CMSY",1.41849476304395
"Scomber_scombrus-27",2067,1.3628522180167,"constrained","CMSY",1.40304605286728
"Scomber_scombrus-27",2068,1.32579706689726,"constrained","CMSY",1.38175883257859
"Sebastes_mentella-27",1980,0.609735035921722,"constrained","CMSY",NA
"Sebastes_mentella-27",1981,0.725431749095422,"constrained","CMSY",NA
"Sebastes_mentella-27",1982,0.845554951302104,"constrained","CMSY",NA
"Sebastes_mentella-27",1983,0.970176844250158,"constrained","CMSY",NA
"Sebastes_mentella-27",1984,1.09136106843909,"constrained","CMSY",0.848451929801699
"Sebastes_mentella-27",1985,1.20015296374288,"constrained","CMSY",0.966535515365931
"Sebastes_mentella-27",1986,1.29429731408281,"constrained","CMSY",1.08030862836341
"Sebastes_mentella-27",1987,1.37376162410454,"constrained","CMSY",1.1859499629239
"Sebastes_mentella-27",1988,1.44058936940167,"constrained","CMSY",1.2800324679542
"Sebastes_mentella-27",1989,1.48955239035342,"constrained","CMSY",1.35967073233706
"Sebastes_mentella-27",1990,1.52643447469114,"constrained","CMSY",1.42492703452672
"Sebastes_mentella-27",1991,1.55839116149968,"constrained","CMSY",1.47774580401009
"Sebastes_mentella-27",1992,1.58252886693589,"constrained","CMSY",1.51949925257636
"Sebastes_mentella-27",1993,1.6041212398763,"constrained","CMSY",1.55220562667129
"Sebastes_mentella-27",1994,1.42353938853351,"constrained","CMSY",1.5390030263073
"Sebastes_mentella-27",1995,1.37900961359136,"constrained","CMSY",1.50951805408735
"Sebastes_mentella-27",1996,1.41727745147902,"constrained","CMSY",1.48129531208322
"Sebastes_mentella-27",1997,1.55722102056931,"constrained","CMSY",1.4762337428099
"Sebastes_mentella-27",1998,1.64463930779211,"constrained","CMSY",1.48433735639306
"Sebastes_mentella-27",1999,1.61074329897086,"constrained","CMSY",1.52177813848053
"Sebastes_mentella-27",2000,1.6614666907783,"constrained","CMSY",1.57826955391792
"Sebastes_mentella-27",2001,1.7044655355629,"constrained","CMSY",1.6357071707347
"Sebastes_mentella-27",2002,1.61348202155939,"constrained","CMSY",1.64695937093271
"Sebastes_mentella-27",2003,1.72949521896905,"constrained","CMSY",1.6639305531681
"Sebastes_mentella-27",2004,1.82590525090182,"constrained","CMSY",1.70696294355429
"Sebastes_mentella-27",2005,1.83814864019718,"constrained","CMSY",1.74229933343807
"Sebastes_mentella-27",2006,1.82203495729878,"constrained","CMSY",1.76581321778524
"Sebastes_mentella-27",2007,1.5356613896508,"constrained","CMSY",1.75024909140353
"Sebastes_mentella-27",2008,1.55378812465245,"constrained","CMSY",1.71510767254021
"Sebastes_mentella-27",2009,1.64090841627258,"constrained","CMSY",1.67810830561436
"Sebastes_mentella-27",2010,1.72672053793529,"constrained","CMSY",1.65582268516198
"Sebastes_mentella-27",2011,1.73488744757247,"constrained","CMSY",1.63839318321672
"Sebastes_mentella-27",2012,1.72272795090194,"constrained","CMSY",1.67580649546695
"Sebastes_mentella-27",2013,1.75449880038699,"constrained","CMSY",1.71594863061385
"Sebastes_mentella-27",2014,1.79109969611199,"constrained","CMSY",1.74598688658174
"Sebastes_mentella-27",2015,1.6925495910635,"constrained","CMSY",1.73915269720738
"Sebastes_mentella-27",2016,1.56876081447035,"constrained","CMSY",1.70592737058695
"Sebastes_mentella-27",2017,1.50527395911995,"constrained","CMSY",1.66243657223056
"Sebastes_mentella-27",2018,1.45811012828007,"constrained","CMSY",1.60315883780917
"Sebastes_mentella-27",2019,1.43999585415043,"constrained","CMSY",1.53293806941686
"Sebastes_mentella-27",2020,1.4277405487549,"constrained","CMSY",1.47997626095514
"Sebastes_mentella-27",2021,1.40916598107009,"constrained","CMSY",1.44805729427509
"Sebastes_mentella-27",2022,1.40950713184416,"constrained","CMSY",1.42890392881993
"Sebastes_mentella-27",2023,1.40154962702205,"constrained","CMSY",1.41759182856833
"Sebastes_mentella-27",2024,1.40593749505737,"constrained","CMSY",1.41078015674971
"Sebastes_mentella-27",2025,1.40794895594856,"constrained","CMSY",1.40682183818845
"Sebastes_mentella-27",2026,1.41196953709352,"constrained","CMSY",1.40738254939313
"Sebastes_mentella-27",2027,1.39199187082078,"constrained","CMSY",1.40387949718846
"Sebastes_mentella-27",2028,1.38139743056053,"constrained","CMSY",1.39984905789615
"Sebastes_mentella-27",2029,1.36764573493763,"constrained","CMSY",1.3921907058722
"Sebastes_mentella-27",2030,1.35878354804365,"constrained","CMSY",1.38235762429122
"Sebastes_mentella-27",2031,1.36681410335751,"constrained","CMSY",1.37332653754402
"Sebastes_mentella-27",2032,1.36927116153313,"constrained","CMSY",1.36878239568649
"Sebastes_mentella-27",2033,1.36831521282366,"constrained","CMSY",1.36616595213912
"Sebastes_mentella-27",2034,1.37532422956283,"constrained","CMSY",1.36770165106416
"Sebastes_mentella-27",2035,1.37562446940512,"constrained","CMSY",1.37106983533645
"Sebastes_mentella-27",2036,1.38408902439719,"constrained","CMSY",1.37452481954439
"Sebastes_mentella-27",2037,1.38650561668623,"constrained","CMSY",1.37797171057501
"Sebastes_mentella-27",2038,1.38536960349334,"constrained","CMSY",1.38138258870894
"Sebastes_mentella-27",2039,1.38338738129287,"constrained","CMSY",1.38299521905495
"Sebastes_mentella-27",2040,1.38272065113892,"constrained","CMSY",1.38441445540171
"Sebastes_mentella-27",2041,1.36601897639501,"constrained","CMSY",1.38080044580127
"Sebastes_mentella-27",2042,1.36474818039041,"constrained","CMSY",1.37644895854211
"Sebastes_mentella-27",2043,1.36008055343325,"constrained","CMSY",1.37139114853009
"Sebastes_mentella-27",2044,1.35709142058855,"constrained","CMSY",1.36613195638923
"Sebastes_mentella-27",2045,1.35718382242912,"constrained","CMSY",1.36102459064727
"Sebastes_mentella-27",2046,1.35478133647506,"constrained","CMSY",1.35877706266328
"Sebastes_mentella-27",2047,1.35637424971044,"constrained","CMSY",1.35710227652728
"Sebastes_mentella-27",2048,1.34742523110381,"constrained","CMSY",1.3545712120614
"Sebastes_mentella-27",2049,1.3433943543071,"constrained","CMSY",1.35183179880511
"Sebastes_mentella-27",2050,1.34232781177918,"constrained","CMSY",1.34886059667512
"Sebastes_mentella-27",2051,1.34443613232411,"constrained","CMSY",1.34679155584493
"Sebastes_mentella-27",2052,1.34548758183482,"constrained","CMSY",1.3446142222698
"Sebastes_mentella-27",2053,1.34622562758368,"constrained","CMSY",1.34437430156578
"Sebastes_mentella-27",2054,1.33812024256917,"constrained","CMSY",1.34331947921819
"Sebastes_mentella-27",2055,1.32610341604245,"constrained","CMSY",1.34007460007085
"Sebastes_mentella-27",2056,1.32155115962198,"constrained","CMSY",1.33549760553042
"Sebastes_mentella-27",2057,1.3243705265788,"constrained","CMSY",1.33127419447922
"Sebastes_mentella-27",2058,1.32297230335976,"constrained","CMSY",1.32662352963443
"Sebastes_mentella-27",2059,1.31226457674439,"constrained","CMSY",1.32145239646948
"Sebastes_mentella-27",2060,1.3094732115907,"constrained","CMSY",1.31812635557913
"Sebastes_mentella-27",2061,1.30801076650067,"constrained","CMSY",1.31541827695486
"Sebastes_mentella-27",2062,1.30233414840178,"constrained","CMSY",1.31101100131946
"Sebastes_mentella-27",2063,1.28418741622766,"constrained","CMSY",1.30325402389304
"Sebastes_mentella-27",2064,1.26297416465949,"constrained","CMSY",1.29339594147606
"Sebastes_mentella-27",2065,1.24864998516491,"constrained","CMSY",1.2812312961909
"Sebastes_mentella-27",2066,1.24012239807953,"constrained","CMSY",1.26765362250667
"Sebastes_mentella-27",2067,1.22276361011679,"constrained","CMSY",1.25173951484968
"Sebastes_mentella-27",2068,1.1820823980305,"constrained","CMSY",1.23131851121024
