"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Pandalus_borealis-27",2034,1.77198467240393,"constrained","CMSY",1.78400112089687
"Pandalus_borealis-27",2035,1.75778509320701,"constrained","CMSY",1.77626170762443
"Pandalus_borealis-27",2036,1.76971358185098,"constrained","CMSY",1.77188114036718
"Pandalus_borealis-27",2037,1.76030364195554,"constrained","CMSY",1.76748425937163
"Pandalus_borealis-27",2038,1.75464195754063,"constrained","CMSY",1.76288578939162
"Pandalus_borealis-27",2039,1.73495419195636,"constrained","CMSY",1.7554796933021
"Pandalus_borealis-27",2040,1.69435002126048,"constrained","CMSY",1.7427926789128
"Pandalus_borealis-27",2041,1.67076392661367,"constrained","CMSY",1.72300274786534
"Pandalus_borealis-27",2042,1.64659539957336,"constrained","CMSY",1.7002610993889
"Pandalus_borealis-27",2043,1.62568717804951,"constrained","CMSY",1.67447014349068
"Pandalus_borealis-27",2044,1.59169139840443,"constrained","CMSY",1.64581758478029
"Pandalus_borealis-27",2045,1.56350952495586,"constrained","CMSY",1.61964948551937
"Pandalus_borealis-27",2046,1.52532987948536,"constrained","CMSY",1.5905626760937
"Pandalus_borealis-27",2047,1.49902382312887,"constrained","CMSY",1.56104836080481
"Pandalus_borealis-27",2048,1.48197774854321,"constrained","CMSY",1.53230647490355
"Pandalus_borealis-27",2049,1.46241208073738,"constrained","CMSY",1.50645061137014
"Pandalus_borealis-27",2050,1.44192818559868,"constrained","CMSY",1.4821343434987
"Pandalus_borealis-27",2051,1.40853402934321,"constrained","CMSY",1.45877517347027
"Pandalus_borealis-27",2052,1.38750126420434,"constrained","CMSY",1.43647066168536
"Pandalus_borealis-27",2053,1.36216632787566,"constrained","CMSY",1.41250837755185
"Pandalus_borealis-27",2054,1.35460277875451,"constrained","CMSY",1.39094651715528
"Pandalus_borealis-27",2055,1.30749680258641,"constrained","CMSY",1.36406024055283
"Pandalus_borealis-27",2056,1.27922734556214,"constrained","CMSY",1.33819890379661
"Pandalus_borealis-27",2057,1.24743070896069,"constrained","CMSY",1.31018479274788
"Pandalus_borealis-27",2058,1.24385562463645,"constrained","CMSY",1.28652265210004
"Pandalus_borealis-27",2059,1.19367236249526,"constrained","CMSY",1.25433656884819
"Pandalus_borealis-27",2060,1.21004862230668,"constrained","CMSY",1.23484693279224
"Pandalus_borealis-27",2061,1.24309156794324,"constrained","CMSY",1.22761977726846
"Pandalus_borealis-27",2062,1.16692794213152,"constrained","CMSY",1.21151922390263
"Pandalus_borealis-27",2063,1.15855163887854,"constrained","CMSY",1.19445842675105
"Pandalus_borealis-27",2064,1.108717993987,"constrained","CMSY",1.1774675530494
"Pandalus_borealis-27",2065,1.10134314172335,"constrained","CMSY",1.15572645693273
"Pandalus_borealis-27",2066,1.06910884047573,"constrained","CMSY",1.12092991143923
"Pandalus_borealis-27",2067,0.941529192218787,"constrained","CMSY",1.07585016145668
"Pandalus_borealis-27",2068,0.887964138054589,"constrained","CMSY",1.02173266129189
"Pollachius_virens-27",1980,0.694717431226074,"constrained","CMSY",NA
"Pollachius_virens-27",1981,0.659237809565276,"constrained","CMSY",NA
"Pollachius_virens-27",1982,0.662690615175477,"constrained","CMSY",NA
"Pollachius_virens-27",1983,0.708006747634707,"constrained","CMSY",NA
"Pollachius_virens-27",1984,0.754462815174405,"constrained","CMSY",0.695823083755188
"Pollachius_virens-27",1985,0.838050090677622,"constrained","CMSY",0.724489615645497
"Pollachius_virens-27",1986,0.940969417960512,"constrained","CMSY",0.780835937324545
"Pollachius_virens-27",1987,1.02256730872897,"constrained","CMSY",0.852811276035243
"Pollachius_virens-27",1988,1.09793783230627,"constrained","CMSY",0.930797492969556
"Pollachius_virens-27",1989,1.16999387672018,"constrained","CMSY",1.01390370527871
"Pollachius_virens-27",1990,1.24732507964057,"constrained","CMSY",1.0957587030713
"Pollachius_virens-27",1991,1.31761569415949,"constrained","CMSY",1.1710879583111
"Pollachius_virens-27",1992,1.38862560644562,"constrained","CMSY",1.24429961785443
"Pollachius_virens-27",1993,1.44414229658361,"constrained","CMSY",1.31354051070989
"Pollachius_virens-27",1994,1.49725950398032,"constrained","CMSY",1.37899363616192
"Pollachius_virens-27",1995,1.53263107123975,"constrained","CMSY",1.43605483448176
"Pollachius_virens-27",1996,1.5791038308094,"constrained","CMSY",1.48835246181174
"Pollachius_virens-27",1997,1.60838052518561,"constrained","CMSY",1.53230344555974
"Pollachius_virens-27",1998,1.63477572308415,"constrained","CMSY",1.57043013085985
"Pollachius_virens-27",1999,1.65823577905281,"constrained","CMSY",1.60262538587434
"Pollachius_virens-27",2000,1.68749089708503,"constrained","CMSY",1.6335973510434
"Pollachius_virens-27",2001,1.69629739495654,"constrained","CMSY",1.65703606387283
"Pollachius_virens-27",2002,1.72420599659453,"constrained","CMSY",1.68020115815461
"Pollachius_virens-27",2003,1.73379843872743,"constrained","CMSY",1.70000570128327
"Pollachius_virens-27",2004,1.74744347422551,"constrained","CMSY",1.71784724031781
"Pollachius_virens-27",2005,1.7629279635616,"constrained","CMSY",1.73293465361312
"Pollachius_virens-27",2006,1.76549341971431,"constrained","CMSY",1.74677385856468
"Pollachius_virens-27",2007,1.7635211851846,"constrained","CMSY",1.75463689628269
"Pollachius_virens-27",2008,1.7596206079503,"constrained","CMSY",1.75980133012726
"Pollachius_virens-27",2009,1.76382905950949,"constrained","CMSY",1.76307844718406
"Pollachius_virens-27",2010,1.75467608608658,"constrained","CMSY",1.76142807168906
"Pollachius_virens-27",2011,1.74556157831049,"constrained","CMSY",1.75744170340829
"Pollachius_virens-27",2012,1.74554702131208,"constrained","CMSY",1.75384687063379
"Pollachius_virens-27",2013,1.76892304887696,"constrained","CMSY",1.75570735881912
"Pollachius_virens-27",2014,1.77369784134558,"constrained","CMSY",1.75768111518634
"Pollachius_virens-27",2015,1.77036995322345,"constrained","CMSY",1.76081988861371
"Pollachius_virens-27",2016,1.80301768035048,"constrained","CMSY",1.77231110902171
"Pollachius_virens-27",2017,1.82360281202688,"constrained","CMSY",1.78792226716467
"Pollachius_virens-27",2018,1.82769234348032,"constrained","CMSY",1.79967612608534
"Pollachius_virens-27",2019,1.8303042313671,"constrained","CMSY",1.81099740408965
"Pollachius_virens-27",2020,1.82591688780551,"constrained","CMSY",1.82210679100606
"Pollachius_virens-27",2021,1.82474129991409,"constrained","CMSY",1.82645151491878
"Pollachius_virens-27",2022,1.82158208741603,"constrained","CMSY",1.82604736999661
"Pollachius_virens-27",2023,1.81654816685625,"constrained","CMSY",1.8238185346718
"Pollachius_virens-27",2024,1.80450456982084,"constrained","CMSY",1.81865860236254
"Pollachius_virens-27",2025,1.79543565655851,"constrained","CMSY",1.81256235611314
"Pollachius_virens-27",2026,1.78839691189482,"constrained","CMSY",1.80529347850929
"Pollachius_virens-27",2027,1.77782391600134,"constrained","CMSY",1.79654184422635
"Pollachius_virens-27",2028,1.76891382535633,"constrained","CMSY",1.78701497592637
"Pollachius_virens-27",2029,1.75099445699765,"constrained","CMSY",1.77631295336173
"Pollachius_virens-27",2030,1.73483687861275,"constrained","CMSY",1.76419319777258
"Pollachius_virens-27",2031,1.70677765148049,"constrained","CMSY",1.74786934568971
"Pollachius_virens-27",2032,1.68951919301914,"constrained","CMSY",1.73020840109327
"Pollachius_virens-27",2033,1.67281481982686,"constrained","CMSY",1.71098859998738
"Pollachius_virens-27",2034,1.64891052275739,"constrained","CMSY",1.69057181313933
"Pollachius_virens-27",2035,1.63274686114757,"constrained","CMSY",1.67015380964629
"Pollachius_virens-27",2036,1.61153395312397,"constrained","CMSY",1.65110506997499
"Pollachius_virens-27",2037,1.59195085586697,"constrained","CMSY",1.63159140254455
"Pollachius_virens-27",2038,1.5759414042669,"constrained","CMSY",1.61221671943256
"Pollachius_virens-27",2039,1.56441546197225,"constrained","CMSY",1.59531770727553
"Pollachius_virens-27",2040,1.54661413818566,"constrained","CMSY",1.57809116268315
"Pollachius_virens-27",2041,1.51972555310414,"constrained","CMSY",1.55972948267918
"Pollachius_virens-27",2042,1.50865864350206,"constrained","CMSY",1.5430710402062
"Pollachius_virens-27",2043,1.49136901555042,"constrained","CMSY",1.52615656246291
"Pollachius_virens-27",2044,1.46771291625605,"constrained","CMSY",1.50681605331967
"Pollachius_virens-27",2045,1.4459558371257,"constrained","CMSY",1.48668439310767
"Pollachius_virens-27",2046,1.42569383858372,"constrained","CMSY",1.46787805020359
"Pollachius_virens-27",2047,1.40750361437159,"constrained","CMSY",1.4476470443775
"Pollachius_virens-27",2048,1.38277722946387,"constrained","CMSY",1.42592868716019
"Pollachius_virens-27",2049,1.35337523118968,"constrained","CMSY",1.40306115014691
"Pollachius_virens-27",2050,1.32184640009733,"constrained","CMSY",1.37823926274124
"Pollachius_virens-27",2051,1.30150535810159,"constrained","CMSY",1.35340156664481
"Pollachius_virens-27",2052,1.28350923847452,"constrained","CMSY",1.3286026914654
"Pollachius_virens-27",2053,1.26436432443982,"constrained","CMSY",1.30492011046059
"Pollachius_virens-27",2054,1.2491860837684,"constrained","CMSY",1.28408228097633
"Pollachius_virens-27",2055,1.22822040842054,"constrained","CMSY",1.26535708264097
"Pollachius_virens-27",2056,1.20984130985481,"constrained","CMSY",1.24702427299162
"Pollachius_virens-27",2057,1.18914094654033,"constrained","CMSY",1.22815061460478
"Pollachius_virens-27",2058,1.1687441740994,"constrained","CMSY",1.2090265845367
"Pollachius_virens-27",2059,1.15063766804335,"constrained","CMSY",1.18931690139169
"Pollachius_virens-27",2060,1.13394645409097,"constrained","CMSY",1.17046211052577
"Pollachius_virens-27",2061,1.12008078256146,"constrained","CMSY",1.1525100050671
"Pollachius_virens-27",2062,1.10270958232205,"constrained","CMSY",1.13522373222345
"Pollachius_virens-27",2063,1.08548461053839,"constrained","CMSY",1.11857181951124
"Pollachius_virens-27",2064,1.07066013290897,"constrained","CMSY",1.10257631248437
"Pollachius_virens-27",2065,1.05163993300857,"constrained","CMSY",1.08611500826789
"Pollachius_virens-27",2066,1.02982524024221,"constrained","CMSY",1.06806389980404
"Pollachius_virens-27",2067,1.00577714178169,"constrained","CMSY",1.04867741169597
"Pollachius_virens-27",2068,0.980894066967195,"constrained","CMSY",1.02775930298173
"Reinhardtius_hippoglossoides-27",1980,1.31300232315574,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1981,1.3805883117918,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1982,1.43786481006807,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1983,1.48825266330962,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1984,1.53004360433618,"constrained","CMSY",1.42995034253228
"Reinhardtius_hippoglossoides-27",1985,1.5609158366709,"constrained","CMSY",1.47953304523531
"Reinhardtius_hippoglossoides-27",1986,1.58986183490524,"constrained","CMSY",1.521387749858
"Reinhardtius_hippoglossoides-27",1987,1.61078282438847,"constrained","CMSY",1.55597135272208
"Reinhardtius_hippoglossoides-27",1988,1.62791422160206,"constrained","CMSY",1.58390366438057
"Reinhardtius_hippoglossoides-27",1989,1.64162035663124,"constrained","CMSY",1.60621901483958
"Reinhardtius_hippoglossoides-27",1990,1.65266576797172,"constrained","CMSY",1.62456900109975
"Reinhardtius_hippoglossoides-27",1991,1.66172570277294,"constrained","CMSY",1.63894177467329
"Reinhardtius_hippoglossoides-27",1992,1.66605386777881,"constrained","CMSY",1.64999598335135
"Reinhardtius_hippoglossoides-27",1993,1.66487892281018,"constrained","CMSY",1.65738892359298
"Reinhardtius_hippoglossoides-27",1994,1.68477336297766,"constrained","CMSY",1.66601952486226
"Reinhardtius_hippoglossoides-27",1995,1.6921841487762,"constrained","CMSY",1.67392320102316
"Reinhardtius_hippoglossoides-27",1996,1.69052413915576,"constrained","CMSY",1.67968288829972
"Reinhardtius_hippoglossoides-27",1997,1.71100145413782,"constrained","CMSY",1.68867240557152
"Reinhardtius_hippoglossoides-27",1998,1.71793578483932,"constrained","CMSY",1.69928377797735
"Reinhardtius_hippoglossoides-27",1999,1.69610142917947,"constrained","CMSY",1.70154939121771
"Reinhardtius_hippoglossoides-27",2000,1.69967239213824,"constrained","CMSY",1.70304703989012
"Reinhardtius_hippoglossoides-27",2001,1.69896934598368,"constrained","CMSY",1.70473608125571
"Reinhardtius_hippoglossoides-27",2002,1.70803524038453,"constrained","CMSY",1.70414283850505
"Reinhardtius_hippoglossoides-27",2003,1.71334976705425,"constrained","CMSY",1.70322563494803
"Reinhardtius_hippoglossoides-27",2004,1.69925887673906,"constrained","CMSY",1.70385712445995
"Reinhardtius_hippoglossoides-27",2005,1.6926082055204,"constrained","CMSY",1.70244428713638
"Reinhardtius_hippoglossoides-27",2006,1.69260837620632,"constrained","CMSY",1.70117209318091
"Reinhardtius_hippoglossoides-27",2007,1.70152146018663,"constrained","CMSY",1.69986933714133
"Reinhardtius_hippoglossoides-27",2008,1.7144101416586,"constrained","CMSY",1.7000814120622
"Reinhardtius_hippoglossoides-27",2009,1.731435669005,"constrained","CMSY",1.70651677051539
"Reinhardtius_hippoglossoides-27",2010,1.73787480416587,"constrained","CMSY",1.71557009024448
"Reinhardtius_hippoglossoides-27",2011,1.74228392206428,"constrained","CMSY",1.72550519941608
"Reinhardtius_hippoglossoides-27",2012,1.74038652944282,"constrained","CMSY",1.73327821326731
"Reinhardtius_hippoglossoides-27",2013,1.73813819940917,"constrained","CMSY",1.73802382481743
"Reinhardtius_hippoglossoides-27",2014,1.73460958497541,"constrained","CMSY",1.73865860801151
"Reinhardtius_hippoglossoides-27",2015,1.73994242906005,"constrained","CMSY",1.73907213299035
"Reinhardtius_hippoglossoides-27",2016,1.59723657670115,"constrained","CMSY",1.71006266391772
"Reinhardtius_hippoglossoides-27",2017,1.50261387404159,"constrained","CMSY",1.66250813283747
"Reinhardtius_hippoglossoides-27",2018,1.43807973865633,"constrained","CMSY",1.60249644068691
"Reinhardtius_hippoglossoides-27",2019,1.39437154775009,"constrained","CMSY",1.53444883324184
"Reinhardtius_hippoglossoides-27",2020,1.36387077844493,"constrained","CMSY",1.45923450311882
"Reinhardtius_hippoglossoides-27",2021,1.345438419209,"constrained","CMSY",1.40887487162039
"Reinhardtius_hippoglossoides-27",2022,1.33020666423728,"constrained","CMSY",1.37439342965953
"Reinhardtius_hippoglossoides-27",2023,1.32364292606511,"constrained","CMSY",1.35150606714128
"Reinhardtius_hippoglossoides-27",2024,1.31723543435777,"constrained","CMSY",1.33607884446282
"Reinhardtius_hippoglossoides-27",2025,1.31197792162158,"constrained","CMSY",1.32570027309815
"Reinhardtius_hippoglossoides-27",2026,1.30467906612292,"constrained","CMSY",1.31754840248093
"Reinhardtius_hippoglossoides-27",2027,1.30151990998384,"constrained","CMSY",1.31181105163024
"Reinhardtius_hippoglossoides-27",2028,1.29878809471318,"constrained","CMSY",1.30684008535986
"Reinhardtius_hippoglossoides-27",2029,1.29435334105456,"constrained","CMSY",1.30226366669922
"Reinhardtius_hippoglossoides-27",2030,1.29045321197162,"constrained","CMSY",1.29795872476922
"Reinhardtius_hippoglossoides-27",2031,1.28771428380664,"constrained","CMSY",1.29456576830597
"Reinhardtius_hippoglossoides-27",2032,1.28659439006625,"constrained","CMSY",1.29158066432245
"Reinhardtius_hippoglossoides-27",2033,1.28354723608368,"constrained","CMSY",1.28853249259655
"Reinhardtius_hippoglossoides-27",2034,1.28337278756224,"constrained","CMSY",1.28633638189809
"Reinhardtius_hippoglossoides-27",2035,1.2824323936054,"constrained","CMSY",1.28473221822484
"Reinhardtius_hippoglossoides-27",2036,1.28173315450751,"constrained","CMSY",1.28353599236502
"Reinhardtius_hippoglossoides-27",2037,1.28091820156619,"constrained","CMSY",1.282400754665
"Reinhardtius_hippoglossoides-27",2038,1.27984284300346,"constrained","CMSY",1.28165987604896
"Reinhardtius_hippoglossoides-27",2039,1.28131775542762,"constrained","CMSY",1.28124886962204
"Reinhardtius_hippoglossoides-27",2040,1.27982317598228,"constrained","CMSY",1.28072702609741
"Reinhardtius_hippoglossoides-27",2041,1.27899422636795,"constrained","CMSY",1.2801792404695
"Reinhardtius_hippoglossoides-27",2042,1.27845867688605,"constrained","CMSY",1.27968733553347
"Reinhardtius_hippoglossoides-27",2043,1.27583105343448,"constrained","CMSY",1.27888497761968
"Reinhardtius_hippoglossoides-27",2044,1.27432119274342,"constrained","CMSY",1.27748566508284
"Reinhardtius_hippoglossoides-27",2045,1.27192722520785,"constrained","CMSY",1.27590647492795
"Reinhardtius_hippoglossoides-27",2046,1.27071126933148,"constrained","CMSY",1.27424988352066
"Reinhardtius_hippoglossoides-27",2047,1.2691004689557,"constrained","CMSY",1.27237824193459
"Reinhardtius_hippoglossoides-27",2048,1.26470435564358,"constrained","CMSY",1.27015290237641
"Reinhardtius_hippoglossoides-27",2049,1.26046783436016,"constrained","CMSY",1.26738223069975
"Reinhardtius_hippoglossoides-27",2050,1.25776260578339,"constrained","CMSY",1.26454930681486
"Reinhardtius_hippoglossoides-27",2051,1.25451198731538,"constrained","CMSY",1.26130945041164
"Reinhardtius_hippoglossoides-27",2052,1.24929497614519,"constrained","CMSY",1.25734835184954
"Reinhardtius_hippoglossoides-27",2053,1.24481080461349,"constrained","CMSY",1.25336964164352
"Reinhardtius_hippoglossoides-27",2054,1.24131314777802,"constrained","CMSY",1.24953870432709
"Reinhardtius_hippoglossoides-27",2055,1.23739106823791,"constrained","CMSY",1.245464396818
"Reinhardtius_hippoglossoides-27",2056,1.23094370136625,"constrained","CMSY",1.24075073962817
"Reinhardtius_hippoglossoides-27",2057,1.22591438175799,"constrained","CMSY",1.23607462075073
"Reinhardtius_hippoglossoides-27",2058,1.22129865289748,"constrained","CMSY",1.23137219040753
"Reinhardtius_hippoglossoides-27",2059,1.21635085638945,"constrained","CMSY",1.22637973212982
"Reinhardtius_hippoglossoides-27",2060,1.2100634537221,"constrained","CMSY",1.22091420922665
"Reinhardtius_hippoglossoides-27",2061,1.20485332517192,"constrained","CMSY",1.21569613398779
"Reinhardtius_hippoglossoides-27",2062,1.20035022324642,"constrained","CMSY",1.21058330228547
"Reinhardtius_hippoglossoides-27",2063,1.19316874440956,"constrained","CMSY",1.20495732058789
"Reinhardtius_hippoglossoides-27",2064,1.18683264613018,"constrained","CMSY",1.19905367853604
"Reinhardtius_hippoglossoides-27",2065,1.18044073699132,"constrained","CMSY",1.19312913518988
"Reinhardtius_hippoglossoides-27",2066,1.17120954975029,"constrained","CMSY",1.18640038010555
"Reinhardtius_hippoglossoides-27",2067,1.16117399570276,"constrained","CMSY",1.17856513459682
"Reinhardtius_hippoglossoides-27",2068,1.14933767010855,"constrained","CMSY",1.16979891973662
"Scomber_scombrus-27",1980,0.639702554200727,"constrained","CMSY",NA
"Scomber_scombrus-27",1981,0.730949028566837,"constrained","CMSY",NA
"Scomber_scombrus-27",1982,0.830769955642739,"constrained","CMSY",NA
"Scomber_scombrus-27",1983,0.944352880225377,"constrained","CMSY",NA
"Scomber_scombrus-27",1984,1.06342492666182,"constrained","CMSY",0.8418398690595
"Scomber_scombrus-27",1985,1.18166896978815,"constrained","CMSY",0.950233152176984
"Scomber_scombrus-27",1986,1.27366199482688,"constrained","CMSY",1.05877574542899
"Scomber_scombrus-27",1987,1.32978148990992,"constrained","CMSY",1.15857805228243
"Scomber_scombrus-27",1988,1.3819427934974,"constrained","CMSY",1.24609603493683
"Scomber_scombrus-27",1989,1.44326404425602,"constrained","CMSY",1.32206385845567
"Scomber_scombrus-27",1990,1.47731487648661,"constrained","CMSY",1.38119303979537
"Scomber_scombrus-27",1991,1.49181394979471,"constrained","CMSY",1.42482343078893
"Scomber_scombrus-27",1992,1.45063727024876,"constrained","CMSY",1.4489945868567
"Scomber_scombrus-27",1993,1.38784561167823,"constrained","CMSY",1.45017515049287
"Scomber_scombrus-27",1994,1.31170727342589,"constrained","CMSY",1.42386379632684
"Scomber_scombrus-27",1995,1.28903450299386,"constrained","CMSY",1.38620772162829
"Scomber_scombrus-27",1996,1.3384535010125,"constrained","CMSY",1.35553563187185
"Scomber_scombrus-27",1997,1.37214783939313,"constrained","CMSY",1.33983774570072
"Scomber_scombrus-27",1998,1.34887438428185,"constrained","CMSY",1.33204350022145
"Scomber_scombrus-27",1999,1.3845304955691,"constrained","CMSY",1.34660814465009
"Scomber_scombrus-27",2000,1.36631075446224,"constrained","CMSY",1.36206339494376
"Scomber_scombrus-27",2001,1.33002188259642,"constrained","CMSY",1.36037707126055
"Scomber_scombrus-27",2002,1.30740932867144,"constrained","CMSY",1.34742936911621
"Scomber_scombrus-27",2003,1.36057612509529,"constrained","CMSY",1.3497697172789
"Scomber_scombrus-27",2004,1.40870226190924,"constrained","CMSY",1.35460407054693
"Scomber_scombrus-27",2005,1.46734067902984,"constrained","CMSY",1.37481005546045
"Scomber_scombrus-27",2006,1.54736150969071,"constrained","CMSY",1.4182779808793
"Scomber_scombrus-27",2007,1.56935757704873,"constrained","CMSY",1.47066763055476
"Scomber_scombrus-27",2008,1.59361828389576,"constrained","CMSY",1.51727606231486
"Scomber_scombrus-27",2009,1.59129373414604,"constrained","CMSY",1.55379435676222
"Scomber_scombrus-27",2010,1.57948404822594,"constrained","CMSY",1.57622303060144
"Scomber_scombrus-27",2011,1.56984202250405,"constrained","CMSY",1.5807191331641
"Scomber_scombrus-27",2012,1.59391169284729,"constrained","CMSY",1.58562995632382
"Scomber_scombrus-27",2013,1.61011082734425,"constrained","CMSY",1.58892846501351
"Scomber_scombrus-27",2014,1.53457584244055,"constrained","CMSY",1.57758488667242
"Scomber_scombrus-27",2015,1.53065776877982,"constrained","CMSY",1.56781963078319
"Scomber_scombrus-27",2016,1.42951777539951,"constrained","CMSY",1.53975478136228
"Scomber_scombrus-27",2017,1.37282622560167,"constrained","CMSY",1.49553768791316
"Scomber_scombrus-27",2018,1.33898764200813,"constrained","CMSY",1.44131305084594
"Scomber_scombrus-27",2019,1.3204342491285,"constrained","CMSY",1.39848473218353
"Scomber_scombrus-27",2020,1.31111919356773,"constrained","CMSY",1.35457701714111
"Scomber_scombrus-27",2021,1.30312387552349,"constrained","CMSY",1.3292982371659
"Scomber_scombrus-27",2022,1.29973811586468,"constrained","CMSY",1.31468061521851
"Scomber_scombrus-27",2023,1.29840343406656,"constrained","CMSY",1.30656377363019
"Scomber_scombrus-27",2024,1.29857674637989,"constrained","CMSY",1.30219227308047
"Scomber_scombrus-27",2025,1.30103595715979,"constrained","CMSY",1.30017562579888
"Scomber_scombrus-27",2026,1.30629312238698,"constrained","CMSY",1.30080947517158
"Scomber_scombrus-27",2027,1.31142686309828,"constrained","CMSY",1.3031472246183
"Scomber_scombrus-27",2028,1.31593034252871,"constrained","CMSY",1.30665260631073
"Scomber_scombrus-27",2029,1.31467430571957,"constrained","CMSY",1.30987211817867
"Scomber_scombrus-27",2030,1.31176886115226,"constrained","CMSY",1.31201869897716
"Scomber_scombrus-27",2031,1.31021537350731,"constrained","CMSY",1.31280314920123
"Scomber_scombrus-27",2032,1.30868494719337,"constrained","CMSY",1.31225476602024
"Scomber_scombrus-27",2033,1.31034507736947,"constrained","CMSY",1.3111377129884
"Scomber_scombrus-27",2034,1.3111223372832,"constrained","CMSY",1.31042731930112
"Scomber_scombrus-27",2035,1.31238907927249,"constrained","CMSY",1.31055136292517
"Scomber_scombrus-27",2036,1.3144235644452,"constrained","CMSY",1.31139300111275
"Scomber_scombrus-27",2037,1.32081636383446,"constrained","CMSY",1.31381928444096
"Scomber_scombrus-27",2038,1.32558751627969,"constrained","CMSY",1.31686777222301
"Scomber_scombrus-27",2039,1.32914390918185,"constrained","CMSY",1.32047208660274
"Scomber_scombrus-27",2040,1.33397407289907,"constrained","CMSY",1.32478908532805
"Scomber_scombrus-27",2041,1.33814365392907,"constrained","CMSY",1.32953310322483
"Scomber_scombrus-27",2042,1.34101011340268,"constrained","CMSY",1.33357185313847
"Scomber_scombrus-27",2043,1.34411219374423,"constrained","CMSY",1.33727678863138
"Scomber_scombrus-27",2044,1.34452128943817,"constrained","CMSY",1.34035226468264
"Scomber_scombrus-27",2045,1.34096169224901,"constrained","CMSY",1.34174978855263
"Scomber_scombrus-27",2046,1.33862506100912,"constrained","CMSY",1.34184606996864
"Scomber_scombrus-27",2047,1.33714976274627,"constrained","CMSY",1.34107399983736
"Scomber_scombrus-27",2048,1.3315248724688,"constrained","CMSY",1.33855653558227
"Scomber_scombrus-27",2049,1.32831342224129,"constrained","CMSY",1.3353149621429
"Scomber_scombrus-27",2050,1.3278277726122,"constrained","CMSY",1.33268817821554
"Scomber_scombrus-27",2051,1.32469473499831,"constrained","CMSY",1.32990211301337
"Scomber_scombrus-27",2052,1.32146249214613,"constrained","CMSY",1.32676465889335
"Scomber_scombrus-27",2053,1.31679280889352,"constrained","CMSY",1.32381824617829
"Scomber_scombrus-27",2054,1.31302033326247,"constrained","CMSY",1.32075962838253
"Scomber_scombrus-27",2055,1.31309200520922,"constrained","CMSY",1.31781247490193
"Scomber_scombrus-27",2056,1.31318599233805,"constrained","CMSY",1.31551072636988
"Scomber_scombrus-27",2057,1.31399092478958,"constrained","CMSY",1.31401641289857
"Scomber_scombrus-27",2058,1.31402315502424,"constrained","CMSY",1.31346248212471
"Scomber_scombrus-27",2059,1.31467852485547,"constrained","CMSY",1.31379412044331
"Scomber_scombrus-27",2060,1.31577837216493,"constrained","CMSY",1.31433139383445
"Scomber_scombrus-27",2061,1.31617456096987,"constrained","CMSY",1.31492910756082
"Scomber_scombrus-27",2062,1.31535118882401,"constrained","CMSY",1.3152011603677
"Scomber_scombrus-27",2063,1.31197901090288,"constrained","CMSY",1.31479233154343
"Scomber_scombrus-27",2064,1.3053342465305,"constrained","CMSY",1.31292347587844
"Scomber_scombrus-27",2065,1.29887121753836,"constrained","CMSY",1.30954204495312
"Scomber_scombrus-27",2066,1.29341448813994,"constrained","CMSY",1.30499003038714
"Scomber_scombrus-27",2067,1.28149052804073,"constrained","CMSY",1.29821789823048
"Scomber_scombrus-27",2068,1.25752720808326,"constrained","CMSY",1.28732753766656
"Sebastes_mentella-27",1980,0.602501554235803,"constrained","CMSY",NA
"Sebastes_mentella-27",1981,0.716096546293657,"constrained","CMSY",NA
"Sebastes_mentella-27",1982,0.835243252150483,"constrained","CMSY",NA
"Sebastes_mentella-27",1983,0.957858970447566,"constrained","CMSY",NA
"Sebastes_mentella-27",1984,1.07923804141671,"constrained","CMSY",0.838187672908844
"Sebastes_mentella-27",1985,1.18865787381524,"constrained","CMSY",0.955418936824731
"Sebastes_mentella-27",1986,1.2846474383799,"constrained","CMSY",1.06912911524198
"Sebastes_mentella-27",1987,1.36293189805395,"constrained","CMSY",1.17466684442267
"Sebastes_mentella-27",1988,1.43099693820052,"constrained","CMSY",1.26929443797326
"Sebastes_mentella-27",1989,1.48268609155327,"constrained","CMSY",1.34998404800058
"Sebastes_mentella-27",1990,1.5173224550908,"constrained","CMSY",1.41571696425569
"Sebastes_mentella-27",1991,1.5487782822673,"constrained","CMSY",1.46854313303317
"Sebastes_mentella-27",1992,1.57615131514504,"constrained","CMSY",1.51118701645139
"Sebastes_mentella-27",1993,1.59964049274465,"constrained","CMSY",1.54491572736021
"Sebastes_mentella-27",1994,1.41818984365044,"constrained","CMSY",1.53201647777965
"Sebastes_mentella-27",1995,1.371857629972,"constrained","CMSY",1.50292351275589
"Sebastes_mentella-27",1996,1.41121156551228,"constrained","CMSY",1.47541016940488
"Sebastes_mentella-27",1997,1.55470216780066,"constrained","CMSY",1.47112033993601
"Sebastes_mentella-27",1998,1.64051149475003,"constrained","CMSY",1.47929454033708
"Sebastes_mentella-27",1999,1.60469559873818,"constrained","CMSY",1.51659569135463
"Sebastes_mentella-27",2000,1.65828014958181,"constrained","CMSY",1.57388019527659
"Sebastes_mentella-27",2001,1.70311549141586,"constrained","CMSY",1.63226098045731
