"rgn_id","stock_id","year","bbmsy"
1,"Gadus_morhua-27",2066,1.44798324088474
1,"Gadus_morhua-27",2067,1.43068029941072
1,"Gadus_morhua-27",2068,1.40523008967113
1,"Pandalus_borealis-27",1984,1.16675727224248
1,"Pandalus_borealis-27",1985,1.25405024840042
1,"Pandalus_borealis-27",1986,1.32975287825066
1,"Pandalus_borealis-27",1987,1.39043356669999
1,"Pandalus_borealis-27",1988,1.43990380868721
1,"Pandalus_borealis-27",1989,1.48932690219403
1,"Pandalus_borealis-27",1990,1.54335949000609
1,"Pandalus_borealis-27",1991,1.58666259756087
1,"Pandalus_borealis-27",1992,1.61817911705134
1,"Pandalus_borealis-27",1993,1.63988142321832
1,"Pandalus_borealis-27",1994,1.65757970128256
1,"Pandalus_borealis-27",1995,1.67855615314637
1,"Pandalus_borealis-27",1996,1.70074984863111
1,"Pandalus_borealis-27",1997,1.72169127376986
1,"Pandalus_borealis-27",1998,1.74060665525634
1,"Pandalus_borealis-27",1999,1.75077029990364
1,"Pandalus_borealis-27",2000,1.74946291014541
1,"Pandalus_borealis-27",2001,1.74639013438314
1,"Pandalus_borealis-27",2002,1.74459412330076
1,"Pandalus_borealis-27",2003,1.74619022796584
1,"Pandalus_borealis-27",2004,1.75439277742031
1,"Pandalus_borealis-27",2005,1.76855969749012
1,"Pandalus_borealis-27",2006,1.78027722693305
1,"Pandalus_borealis-27",2007,1.78953410308386
1,"Pandalus_borealis-27",2008,1.7976696154902
1,"Pandalus_borealis-27",2009,1.80276624293201
1,"Pandalus_borealis-27",2010,1.80843937601945
1,"Pandalus_borealis-27",2011,1.81473258609735
1,"Pandalus_borealis-27",2012,1.81697105051382
1,"Pandalus_borealis-27",2013,1.81703359712168
1,"Pandalus_borealis-27",2014,1.81939259447675
1,"Pandalus_borealis-27",2015,1.82031412002109
1,"Pandalus_borealis-27",2016,1.8191809121778
1,"Pandalus_borealis-27",2017,1.81983517713684
1,"Pandalus_borealis-27",2018,1.82151155701266
1,"Pandalus_borealis-27",2019,1.81973981596686
1,"Pandalus_borealis-27",2020,1.81865373376173
1,"Pandalus_borealis-27",2021,1.8172942123595
1,"Pandalus_borealis-27",2022,1.81944628535973
1,"Pandalus_borealis-27",2023,1.82065790457689
1,"Pandalus_borealis-27",2024,1.82222866644522
1,"Pandalus_borealis-27",2025,1.82189655349522
1,"Pandalus_borealis-27",2026,1.82481057366193
1,"Pandalus_borealis-27",2027,1.82449784726667
1,"Pandalus_borealis-27",2028,1.82178445110382
1,"Pandalus_borealis-27",2029,1.81558139754915
1,"Pandalus_borealis-27",2030,1.81156445177297
1,"Pandalus_borealis-27",2031,1.8068766245783
1,"Pandalus_borealis-27",2032,1.80256032417498
1,"Pandalus_borealis-27",2033,1.80063470357591
1,"Pandalus_borealis-27",2034,1.80300050893127
1,"Pandalus_borealis-27",2035,1.80468947503157
1,"Pandalus_borealis-27",2036,1.8042693255988
1,"Pandalus_borealis-27",2037,1.80244517860841
1,"Pandalus_borealis-27",2038,1.80082467043547
1,"Pandalus_borealis-27",2039,1.79607144679922
1,"Pandalus_borealis-27",2040,1.78528019387095
1,"Pandalus_borealis-27",2041,1.77251099876925
1,"Pandalus_borealis-27",2042,1.74970033029623
1,"Pandalus_borealis-27",2043,1.72175176753101
1,"Pandalus_borealis-27",2044,1.69162649695018
1,"Pandalus_borealis-27",2045,1.66157862619843
1,"Pandalus_borealis-27",2046,1.62725451928424
1,"Pandalus_borealis-27",2047,1.59956755956873
1,"Pandalus_borealis-27",2048,1.57379782170373
1,"Pandalus_borealis-27",2049,1.54706339594717
1,"Pandalus_borealis-27",2050,1.52127489045252
1,"Pandalus_borealis-27",2051,1.49360489791159
1,"Pandalus_borealis-27",2052,1.46784330224267
1,"Pandalus_borealis-27",2053,1.44110764764553
1,"Pandalus_borealis-27",2054,1.41709635901495
1,"Pandalus_borealis-27",2055,1.39129332800561
1,"Pandalus_borealis-27",2056,1.36584805583686
1,"Pandalus_borealis-27",2057,1.33966322187868
1,"Pandalus_borealis-27",2058,1.30991202085209
1,"Pandalus_borealis-27",2059,1.26441705888745
1,"Pandalus_borealis-27",2060,1.2275102911896
1,"Pandalus_borealis-27",2061,1.19963141925579
1,"Pandalus_borealis-27",2062,1.17650064030375
1,"Pandalus_borealis-27",2063,1.15541222388126
1,"Pandalus_borealis-27",2064,1.14784744566622
1,"Pandalus_borealis-27",2065,1.13832233851539
1,"Pandalus_borealis-27",2066,1.11330231372869
1,"Pandalus_borealis-27",2067,1.0753791850608
1,"Pandalus_borealis-27",2068,1.03360950441896
