"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Scomber_scombrus-27",2044,600118,183412.543,1.46588704847076,1,0.936193920616016,6,1,0.936193920616016,"none"
1,"Scomber_scombrus-27",2045,600118,183412.543,1.46468838041865,1,0.933969157037287,6,1,0.933969157037287,"none"
1,"Scomber_scombrus-27",2046,600118,183412.543,1.46272161511512,1,0.931891340693458,6,1,0.931891340693458,"none"
1,"Scomber_scombrus-27",2047,600118,183412.543,1.46148107994364,1,0.929628629290993,6,1,0.929628629290993,"none"
1,"Scomber_scombrus-27",2048,600118,183412.543,1.46053609566234,1,0.926852693155914,6,1,0.926852693155914,"none"
1,"Scomber_scombrus-27",2049,600118,183412.543,1.46001474321186,1,0.923542205857871,6,1,0.923542205857871,"none"
1,"Scomber_scombrus-27",2050,600118,183412.543,1.46015098239971,1,0.920086744645427,6,1,0.920086744645427,"none"
1,"Scomber_scombrus-27",2051,600118,183412.543,1.46075379589398,1,0.916779482450352,6,1,0.916779482450352,"none"
1,"Scomber_scombrus-27",2052,600118,183412.543,1.46160216591544,1,0.913945927845692,6,1,0.913945927845692,"none"
1,"Scomber_scombrus-27",2053,600118,183412.543,1.46195974728055,1,0.911693655849881,6,1,0.911693655849881,"none"
1,"Scomber_scombrus-27",2054,600118,183412.543,1.4623394340772,1,0.909918652424492,6,1,0.909918652424492,"none"
1,"Scomber_scombrus-27",2055,600118,183412.543,1.46227032231853,1,0.908547505066664,6,1,0.908547505066664,"none"
1,"Scomber_scombrus-27",2056,600118,183412.543,1.46133243916559,1,0.907596409810939,6,1,0.907596409810939,"none"
1,"Scomber_scombrus-27",2057,600118,183412.543,1.45940167723372,1,0.907062118451536,6,1,0.907062118451536,"none"
1,"Scomber_scombrus-27",2058,600118,183412.543,1.45727037316269,1,0.906991268575447,6,1,0.906991268575447,"none"
1,"Scomber_scombrus-27",2059,600118,183412.543,1.45384078820096,1,0.907486092096963,6,1,0.907486092096963,"none"
1,"Scomber_scombrus-27",2060,600118,183412.543,1.45004738625346,1,0.908588075534835,6,1,0.908588075534835,"none"
1,"Scomber_scombrus-27",2061,600118,183412.543,1.44616655474981,1,0.910299382343959,6,1,0.910299382343959,"none"
1,"Scomber_scombrus-27",2062,600118,183412.543,1.4420104830279,1,0.912571111989595,6,1,0.912571111989595,"none"
1,"Scomber_scombrus-27",2063,600118,183412.543,1.43654783172133,1,0.915410920220025,6,1,0.915410920220025,"none"
1,"Scomber_scombrus-27",2064,600118,183412.543,1.4305872625923,1,0.918854684772691,6,1,0.918854684772691,"none"
1,"Scomber_scombrus-27",2065,600118,183412.543,1.42285808774826,1,0.922894405483402,6,1,0.922894405483402,"none"
1,"Scomber_scombrus-27",2066,600118,183412.543,1.4119556038477,1,0.927285218814843,6,1,0.927285218814843,"none"
1,"Scomber_scombrus-27",2067,600118,183412.543,1.39650059042746,1,0.931269450025352,6,1,0.931269450025352,"none"
1,"Scomber_scombrus-27",2068,600118,183412.543,1.37578633280204,1,0.934233137696533,6,1,0.934233137696533,"none"
1,"Melanogrammus_aeglefinus-27",1980,601381,90668.30377,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1981,601381,90668.30377,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1982,601381,90668.30377,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1983,601381,90668.30377,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1984,601381,90668.30377,1.57916521590864,1,0.912259447844381,6,1,0.912259447844381,"none"
1,"Melanogrammus_aeglefinus-27",1985,601381,90668.30377,1.62799159964484,1,0.940300427525529,6,1,0.940300427525529,"none"
1,"Melanogrammus_aeglefinus-27",1986,601381,90668.30377,1.66320257599955,1,0.953608835910286,6,1,0.953608835910286,"none"
1,"Melanogrammus_aeglefinus-27",1987,601381,90668.30377,1.68013174300095,1,0.969755282072815,6,1,0.969755282072815,"none"
1,"Melanogrammus_aeglefinus-27",1988,601381,90668.30377,1.6881645205716,1,0.986355365588421,6,1,0.986355365588421,"none"
1,"Melanogrammus_aeglefinus-27",1989,601381,90668.30377,1.69909854575639,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1990,601381,90668.30377,1.71370732273919,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1991,601381,90668.30377,1.72327559657156,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1992,601381,90668.30377,1.71941929851926,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1993,601381,90668.30377,1.69668101890134,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1994,601381,90668.30377,1.64214626640362,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1995,601381,90668.30377,1.56536252578638,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1996,601381,90668.30377,1.47530288923683,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1997,601381,90668.30377,1.39369414930219,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1998,601381,90668.30377,1.3273775486133,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1999,601381,90668.30377,1.29692657944544,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2000,601381,90668.30377,1.29474658224443,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2001,601381,90668.30377,1.3195609080225,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2002,601381,90668.30377,1.36152934103336,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2003,601381,90668.30377,1.40816336107372,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2004,601381,90668.30377,1.44421751909553,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2005,601381,90668.30377,1.46433020880505,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2006,601381,90668.30377,1.46093855305649,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2007,601381,90668.30377,1.43279547702776,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2008,601381,90668.30377,1.39221958129254,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2009,601381,90668.30377,1.34706206238342,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2010,601381,90668.30377,1.29900446933888,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2011,601381,90668.30377,1.25250995188879,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2012,601381,90668.30377,1.21293941848462,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2013,601381,90668.30377,1.18376722071081,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2014,601381,90668.30377,1.1666707210135,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2015,601381,90668.30377,1.16091667996104,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2016,601381,90668.30377,1.18003112148281,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2017,601381,90668.30377,1.21977317503576,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2018,601381,90668.30377,1.2619372441877,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2019,601381,90668.30377,1.30315038235959,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2020,601381,90668.30377,1.34638237826892,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2021,601381,90668.30377,1.37345912514186,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2022,601381,90668.30377,1.38159902855494,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2023,601381,90668.30377,1.37142255728754,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2024,601381,90668.30377,1.34389840588553,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2025,601381,90668.30377,1.30253204672458,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2026,601381,90668.30377,1.26015393077697,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2027,601381,90668.30377,1.22692292599811,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2028,601381,90668.30377,1.20901098010338,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2029,601381,90668.30377,1.20592101638445,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2030,601381,90668.30377,1.21686844416886,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2031,601381,90668.30377,1.23743661208781,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2032,601381,90668.30377,1.24707642175891,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2033,601381,90668.30377,1.23278059928531,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2034,601381,90668.30377,1.18984379419523,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2035,601381,90668.30377,1.11494385562759,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2036,601381,90668.30377,1.01290189595874,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2037,601381,90668.30377,0.90235110554012,0.90235110554012,0.987793888192515,6,1,0.987793888192515,"none"
1,"Melanogrammus_aeglefinus-27",2038,601381,90668.30377,0.798914179854584,0.798914179854584,0.974864272481823,6,1,0.974864272481823,"none"
1,"Melanogrammus_aeglefinus-27",2039,601381,90668.30377,0.709773945469522,0.709773945469522,0.96372174318369,6,1,0.96372174318369,"none"
1,"Melanogrammus_aeglefinus-27",2040,601381,90668.30377,0.638906577789602,0.638906577789602,0.9548633222237,6,1,0.9548633222237,"none"
1,"Melanogrammus_aeglefinus-27",2041,601381,90668.30377,0.584167598948253,0.584167598948253,0.948020949868532,6,1,0.948020949868532,"none"
1,"Melanogrammus_aeglefinus-27",2042,601381,90668.30377,0.542503667409141,0.542503667409141,0.942812958426143,6,1,0.942812958426143,"none"
1,"Melanogrammus_aeglefinus-27",2043,601381,90668.30377,0.511553839119695,0.511553839119695,0.938944229889962,6,1,0.938944229889962,"none"
1,"Melanogrammus_aeglefinus-27",2044,601381,90668.30377,0.489551364928131,0.489551364928131,0.936193920616016,6,1,0.936193920616016,"none"
1,"Melanogrammus_aeglefinus-27",2045,601381,90668.30377,0.471753256298299,0.471753256298299,0.933969157037287,6,1,0.933969157037287,"none"
1,"Melanogrammus_aeglefinus-27",2046,601381,90668.30377,0.455130725547663,0.455130725547663,0.931891340693458,6,1,0.931891340693458,"none"
1,"Melanogrammus_aeglefinus-27",2047,601381,90668.30377,0.43702903432794,0.43702903432794,0.929628629290993,6,1,0.929628629290993,"none"
1,"Melanogrammus_aeglefinus-27",2048,601381,90668.30377,0.414821545247314,0.414821545247314,0.926852693155914,6,1,0.926852693155914,"none"
1,"Melanogrammus_aeglefinus-27",2049,601381,90668.30377,0.388337646862965,0.388337646862965,0.923542205857871,6,1,0.923542205857871,"none"
1,"Melanogrammus_aeglefinus-27",2050,601381,90668.30377,0.360693957163419,0.360693957163419,0.920086744645427,6,1,0.920086744645427,"none"
1,"Melanogrammus_aeglefinus-27",2051,601381,90668.30377,0.334235859602818,0.334235859602818,0.916779482450352,6,1,0.916779482450352,"none"
1,"Melanogrammus_aeglefinus-27",2052,601381,90668.30377,0.311567422765539,0.311567422765539,0.913945927845692,6,1,0.913945927845692,"none"
1,"Melanogrammus_aeglefinus-27",2053,601381,90668.30377,0.293549246799047,0.293549246799047,0.911693655849881,6,1,0.911693655849881,"none"
1,"Melanogrammus_aeglefinus-27",2054,601381,90668.30377,0.279349219395935,0.279349219395935,0.909918652424492,6,1,0.909918652424492,"none"
1,"Melanogrammus_aeglefinus-27",2055,601381,90668.30377,0.268380040533312,0.268380040533312,0.908547505066664,6,1,0.908547505066664,"none"
1,"Melanogrammus_aeglefinus-27",2056,601381,90668.30377,0.260771278487513,0.260771278487513,0.907596409810939,6,1,0.907596409810939,"none"
1,"Melanogrammus_aeglefinus-27",2057,601381,90668.30377,0.25649694761229,0.25649694761229,0.907062118451536,6,1,0.907062118451536,"none"
1,"Melanogrammus_aeglefinus-27",2058,601381,90668.30377,0.255930148603573,0.255930148603573,0.906991268575447,6,1,0.906991268575447,"none"
1,"Melanogrammus_aeglefinus-27",2059,601381,90668.30377,0.259888736775702,0.259888736775702,0.907486092096963,6,1,0.907486092096963,"none"
1,"Melanogrammus_aeglefinus-27",2060,601381,90668.30377,0.268704604278684,0.268704604278684,0.908588075534835,6,1,0.908588075534835,"none"
1,"Melanogrammus_aeglefinus-27",2061,601381,90668.30377,0.282395058751676,0.282395058751676,0.910299382343959,6,1,0.910299382343959,"none"
1,"Melanogrammus_aeglefinus-27",2062,601381,90668.30377,0.300568895916759,0.300568895916759,0.912571111989595,6,1,0.912571111989595,"none"
1,"Melanogrammus_aeglefinus-27",2063,601381,90668.30377,0.323287361760199,0.323287361760199,0.915410920220025,6,1,0.915410920220025,"none"
1,"Melanogrammus_aeglefinus-27",2064,601381,90668.30377,0.350837478181531,0.350837478181531,0.918854684772691,6,1,0.918854684772691,"none"
1,"Melanogrammus_aeglefinus-27",2065,601381,90668.30377,0.383155243867215,0.383155243867215,0.922894405483402,6,1,0.922894405483402,"none"
1,"Melanogrammus_aeglefinus-27",2066,601381,90668.30377,0.418281750518741,0.418281750518741,0.927285218814843,6,1,0.927285218814843,"none"
1,"Melanogrammus_aeglefinus-27",2067,601381,90668.30377,0.450155600202812,0.450155600202812,0.931269450025352,6,1,0.931269450025352,"none"
1,"Melanogrammus_aeglefinus-27",2068,601381,90668.30377,0.473865101572264,0.473865101572264,0.934233137696533,6,1,0.934233137696533,"none"
1,"Pollachius_virens-27",1980,601343,323464.33,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1981,601343,323464.33,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1982,601343,323464.33,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1983,601343,323464.33,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1984,601343,323464.33,0.684856434928034,0.684856434928034,0.912259447844381,6,1,0.912259447844381,"none"
1,"Pollachius_virens-27",1985,601343,323464.33,0.698583821803116,0.698583821803116,0.940300427525529,6,1,0.940300427525529,"none"
1,"Pollachius_virens-27",1986,601343,323464.33,0.744489854199347,0.744489854199347,0.953608835910286,6,1,0.953608835910286,"none"
1,"Pollachius_virens-27",1987,601343,323464.33,0.812153033244952,0.812153033244952,0.969755282072815,6,1,0.969755282072815,"none"
1,"Pollachius_virens-27",1988,601343,323464.33,0.890842924707364,0.890842924707364,0.986355365588421,6,1,0.986355365588421,"none"
1,"Pollachius_virens-27",1989,601343,323464.33,0.977206220320383,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1990,601343,323464.33,1.06545401214464,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1991,601343,323464.33,1.1462863681445,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1992,601343,323464.33,1.22126530856265,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1993,601343,323464.33,1.29186808467932,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1994,601343,323464.33,1.3586071854391,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1995,601343,323464.33,1.41890286119494,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1996,601343,323464.33,1.47474207971473,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1997,601343,323464.33,1.52722402727835,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1998,601343,323464.33,1.57609659960255,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1999,601343,323464.33,1.61924021418441,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2000,601343,323464.33,1.6571697387423,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2001,601343,323464.33,1.69002944626135,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2002,601343,323464.33,1.71474894390194,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2003,601343,323464.33,1.73220568047393,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2004,601343,323464.33,1.7458809334467,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2005,601343,323464.33,1.75529506515633,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2006,601343,323464.33,1.75860851839218,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2007,601343,323464.33,1.75846860699674,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2008,601343,323464.33,1.75573955921411,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2009,601343,323464.33,1.75205502243586,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2010,601343,323464.33,1.74598106939722,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2011,601343,323464.33,1.74280088678724,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2012,601343,323464.33,1.74024499043438,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2013,601343,323464.33,1.74184202451718,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2014,601343,323464.33,1.74565360504332,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2015,601343,323464.33,1.74959502243572,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2016,601343,323464.33,1.75960595565958,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2017,601343,323464.33,1.77420664966575,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2018,601343,323464.33,1.78714675371277,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2019,601343,323464.33,1.79944478526511,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2020,601343,323464.33,1.81278272861424,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2021,601343,323464.33,1.81953752251572,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2022,601343,323464.33,1.82303832106076,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2023,601343,323464.33,1.82339400072313,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2024,601343,323464.33,1.82046661097572,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2025,601343,323464.33,1.81697079283834,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2026,601343,323464.33,1.81177071150557,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2027,601343,323464.33,1.80492110594732,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2028,601343,323464.33,1.79830784273596,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2029,601343,323464.33,1.79047962448349,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2030,601343,323464.33,1.78013110380636,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2031,601343,323464.33,1.76651109654735,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2032,601343,323464.33,1.74927974483726,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2033,601343,323464.33,1.7289825963141,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2034,601343,323464.33,1.70800410680878,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2035,601343,323464.33,1.68676252637447,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2036,601343,323464.33,1.66556039699026,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2037,601343,323464.33,1.64622388662897,1,0.987793888192515,6,1,0.987793888192515,"none"
1,"Pollachius_virens-27",2038,601343,323464.33,1.62799587863771,1,0.974864272481823,6,1,0.974864272481823,"none"
1,"Pollachius_virens-27",2039,601343,323464.33,1.60951647493798,1,0.96372174318369,6,1,0.96372174318369,"none"
1,"Pollachius_virens-27",2040,601343,323464.33,1.59052240478534,1,0.9548633222237,6,1,0.9548633222237,"none"
1,"Pollachius_virens-27",2041,601343,323464.33,1.57255890899492,1,0.948020949868532,6,1,0.948020949868532,"none"
1,"Pollachius_virens-27",2042,601343,323464.33,1.55262888651667,1,0.942812958426143,6,1,0.942812958426143,"none"
1,"Pollachius_virens-27",2043,601343,323464.33,1.53078897955674,1,0.938944229889962,6,1,0.938944229889962,"none"
1,"Pollachius_virens-27",2044,601343,323464.33,1.50784035444025,1,0.936193920616016,6,1,0.936193920616016,"none"
1,"Pollachius_virens-27",2045,601343,323464.33,1.48558606000572,1,0.933969157037287,6,1,0.933969157037287,"none"
1,"Pollachius_virens-27",2046,601343,323464.33,1.4617481873099,1,0.931891340693458,6,1,0.931891340693458,"none"
1,"Pollachius_virens-27",2047,601343,323464.33,1.43881723763791,1,0.929628629290993,6,1,0.929628629290993,"none"
1,"Pollachius_virens-27",2048,601343,323464.33,1.41674203139794,1,0.926852693155914,6,1,0.926852693155914,"none"
1,"Pollachius_virens-27",2049,601343,323464.33,1.3963245145469,1,0.923542205857871,6,1,0.923542205857871,"none"
1,"Pollachius_virens-27",2050,601343,323464.33,1.37474776235026,1,0.920086744645427,6,1,0.920086744645427,"none"
1,"Pollachius_virens-27",2051,601343,323464.33,1.3549642172892,1,0.916779482450352,6,1,0.916779482450352,"none"
1,"Pollachius_virens-27",2052,601343,323464.33,1.33708872406775,1,0.913945927845692,6,1,0.913945927845692,"none"
1,"Pollachius_virens-27",2053,601343,323464.33,1.31965365370607,1,0.911693655849881,6,1,0.911693655849881,"none"
1,"Pollachius_virens-27",2054,601343,323464.33,1.30212204893544,1,0.909918652424492,6,1,0.909918652424492,"none"
1,"Pollachius_virens-27",2055,601343,323464.33,1.28517058607196,1,0.908547505066664,6,1,0.908547505066664,"none"
1,"Pollachius_virens-27",2056,601343,323464.33,1.26887664077712,1,0.907596409810939,6,1,0.907596409810939,"none"
1,"Pollachius_virens-27",2057,601343,323464.33,1.25118065954737,1,0.907062118451536,6,1,0.907062118451536,"none"
1,"Pollachius_virens-27",2058,601343,323464.33,1.23346571426041,1,0.906991268575447,6,1,0.906991268575447,"none"
1,"Pollachius_virens-27",2059,601343,323464.33,1.21420578861944,1,0.907486092096963,6,1,0.907486092096963,"none"
1,"Pollachius_virens-27",2060,601343,323464.33,1.19435653326426,1,0.908588075534835,6,1,0.908588075534835,"none"
1,"Pollachius_virens-27",2061,601343,323464.33,1.17292630346598,1,0.910299382343959,6,1,0.910299382343959,"none"
1,"Pollachius_virens-27",2062,601343,323464.33,1.15067428544132,1,0.912571111989595,6,1,0.912571111989595,"none"
1,"Pollachius_virens-27",2063,601343,323464.33,1.1291317644325,1,0.915410920220025,6,1,0.915410920220025,"none"
1,"Pollachius_virens-27",2064,601343,323464.33,1.10891153264927,1,0.918854684772691,6,1,0.918854684772691,"none"
1,"Pollachius_virens-27",2065,601343,323464.33,1.08992623020352,1,0.922894405483402,6,1,0.922894405483402,"none"
1,"Pollachius_virens-27",2066,601343,323464.33,1.07011661757275,1,0.927285218814843,6,1,0.927285218814843,"none"
1,"Pollachius_virens-27",2067,601343,323464.33,1.05116885210273,1,0.931269450025352,6,1,0.931269450025352,"none"
1,"Pollachius_virens-27",2068,601343,323464.33,1.03150593016646,1,0.934233137696533,6,1,0.934233137696533,"none"
1,"Sebastes_mentella-27",1980,600505,67948.30937,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1981,600505,67948.30937,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1982,600505,67948.30937,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1983,600505,67948.30937,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1984,600505,67948.30937,0.847845509325917,0.847845509325917,0.912259447844381,6,1,0.912259447844381,"none"
1,"Sebastes_mentella-27",1985,600505,67948.30937,0.965511308756998,1,0.940300427525529,6,1,0.940300427525529,"none"
1,"Sebastes_mentella-27",1986,600505,67948.30937,1.07930079726984,1,0.953608835910286,6,1,0.953608835910286,"none"
1,"Sebastes_mentella-27",1987,600505,67948.30937,1.18529536709052,1,0.969755282072815,6,1,0.969755282072815,"none"
1,"Sebastes_mentella-27",1988,600505,67948.30937,1.27955164487229,1,0.986355365588421,6,1,0.986355365588421,"none"
1,"Sebastes_mentella-27",1989,600505,67948.30937,1.35872550220079,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1990,600505,67948.30937,1.42344809029341,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1991,600505,67948.30937,1.47466128616824,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1992,600505,67948.30937,1.51538292945707,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1993,600505,67948.30937,1.54744876971088,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1994,600505,67948.30937,1.5344738419138,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1995,600505,67948.30937,1.50535969516531,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1996,600505,67948.30937,1.47837726526785,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1997,600505,67948.30937,1.47397738231739,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1998,600505,67948.30937,1.48223907597424,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1999,600505,67948.30937,1.51891193589167,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2000,600505,67948.30937,1.57546539241916,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2001,600505,67948.30937,1.63307259826834,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2002,600505,67948.30937,1.64415355930668,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2003,600505,67948.30937,1.66163837660311,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2004,600505,67948.30937,1.70507045440511,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2005,600505,67948.30937,1.73991419245204,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2006,600505,67948.30937,1.76327877449501,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2007,600505,67948.30937,1.74802525232154,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2008,600505,67948.30937,1.71281693817205,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2009,600505,67948.30937,1.67652683983046,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2010,600505,67948.30937,1.65493025487404,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2011,600505,67948.30937,1.63740896669306,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2012,600505,67948.30937,1.67483181894984,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2013,600505,67948.30937,1.71482248081296,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2014,600505,67948.30937,1.74482283793842,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2015,600505,67948.30937,1.73841095751043,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2016,600505,67948.30937,1.70583007983137,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2017,600505,67948.30937,1.66320528796446,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2018,600505,67948.30937,1.60509385820593,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2019,600505,67948.30937,1.53506330524735,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2020,600505,67948.30937,1.48144245502837,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2021,600505,67948.30937,1.44940758305497,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2022,600505,67948.30937,1.42964799551364,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2023,600505,67948.30937,1.41767117004053,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2024,600505,67948.30937,1.41068092483379,1,1,6,1,1,"none"
