"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
NA,"Scomber_scombrus-27",2024,600118,183412.543,1.4091563594806,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2025,600118,183412.543,1.41823426258555,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2026,600118,183412.543,1.42668512179664,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2027,600118,183412.543,1.43345903158128,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2028,600118,183412.543,1.43943475087391,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2029,600118,183412.543,1.44472020159212,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2030,600118,183412.543,1.44866376400925,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2031,600118,183412.543,1.45078709055936,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2032,600118,183412.543,1.45301342651072,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2033,600118,183412.543,1.45507573488057,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2034,600118,183412.543,1.4569053507327,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2035,600118,183412.543,1.4585243493262,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2036,600118,183412.543,1.46069420950014,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2037,600118,183412.543,1.46248601458938,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Scomber_scombrus-27",2038,600118,183412.543,1.46341651335693,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Scomber_scombrus-27",2039,600118,183412.543,1.46520555951737,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Scomber_scombrus-27",2040,600118,183412.543,1.46728168759464,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Scomber_scombrus-27",2041,600118,183412.543,1.46964822543334,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Scomber_scombrus-27",2042,600118,183412.543,1.47129800258113,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Scomber_scombrus-27",2043,600118,183412.543,1.47234645834889,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Scomber_scombrus-27",2044,600118,183412.543,1.47254972854683,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Scomber_scombrus-27",2045,600118,183412.543,1.47172417862508,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Scomber_scombrus-27",2046,600118,183412.543,1.46972774410468,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Scomber_scombrus-27",2047,600118,183412.543,1.46886749709926,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
NA,"Scomber_scombrus-27",2048,600118,183412.543,1.46875468781196,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Scomber_scombrus-27",2049,600118,183412.543,1.468343686785,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Scomber_scombrus-27",2050,600118,183412.543,1.46784507975331,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Scomber_scombrus-27",2051,600118,183412.543,1.46815329935093,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Scomber_scombrus-27",2052,600118,183412.543,1.46779831352946,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Scomber_scombrus-27",2053,600118,183412.543,1.46737378078629,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Scomber_scombrus-27",2054,600118,183412.543,1.46756534389734,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Scomber_scombrus-27",2055,600118,183412.543,1.46862609002607,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
NA,"Scomber_scombrus-27",2056,600118,183412.543,1.46811260988082,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Scomber_scombrus-27",2057,600118,183412.543,1.46705614460982,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Scomber_scombrus-27",2058,600118,183412.543,1.46580198479881,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Scomber_scombrus-27",2059,600118,183412.543,1.46355954695999,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Scomber_scombrus-27",2060,600118,183412.543,1.45986751963385,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Scomber_scombrus-27",2061,600118,183412.543,1.45600325894745,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Scomber_scombrus-27",2062,600118,183412.543,1.45153221543195,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Scomber_scombrus-27",2063,600118,183412.543,1.44585556164224,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Scomber_scombrus-27",2064,600118,183412.543,1.43873997972805,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Scomber_scombrus-27",2065,600118,183412.543,1.43028306662269,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Scomber_scombrus-27",2066,600118,183412.543,1.41849476304395,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Scomber_scombrus-27",2067,600118,183412.543,1.40304605286728,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Scomber_scombrus-27",2068,600118,183412.543,1.38175883257859,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1980,601381,90668.30377,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1981,601381,90668.30377,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1982,601381,90668.30377,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1983,601381,90668.30377,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1984,601381,90668.30377,1.52765757425292,0.769929971148045,0.769929971148045,6,1,0.769929971148045,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1985,601381,90668.30377,1.58026854149777,0.843708860006843,0.843708860006843,6,1,0.843708860006843,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1986,601381,90668.30377,1.61997786791292,0.818259272116458,0.818259272116458,6,1,0.818259272116458,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1987,601381,90668.30377,1.64392748346736,0.882581270838595,0.882581270838595,6,1,0.882581270838595,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1988,601381,90668.30377,1.66154195871375,0.953946233610098,0.953946233610098,6,1,0.953946233610098,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1989,601381,90668.30377,1.67887482221402,1,1,6,1,1,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1990,601381,90668.30377,1.6960478901601,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1991,601381,90668.30377,1.70546317971267,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1992,601381,90668.30377,1.69884300515805,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1993,601381,90668.30377,1.67474793391155,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1994,601381,90668.30377,1.62277223480105,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1995,601381,90668.30377,1.54868683401495,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1996,601381,90668.30377,1.46445200267305,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1997,601381,90668.30377,1.38814074698533,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1998,601381,90668.30377,1.32835143142995,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",1999,601381,90668.30377,1.2996163389644,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2000,601381,90668.30377,1.29719006397914,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2001,601381,90668.30377,1.32019037396857,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2002,601381,90668.30377,1.35754313368073,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2003,601381,90668.30377,1.39656177478022,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2004,601381,90668.30377,1.42559441351677,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2005,601381,90668.30377,1.43945163144929,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2006,601381,90668.30377,1.4312870751984,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2007,601381,90668.30377,1.40144862970376,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2008,601381,90668.30377,1.36352041227624,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2009,601381,90668.30377,1.32151979708187,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2010,601381,90668.30377,1.27756220779214,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2011,601381,90668.30377,1.23402865215041,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2012,601381,90668.30377,1.19604191118812,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2013,601381,90668.30377,1.16471168236242,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2014,601381,90668.30377,1.1453581803069,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2015,601381,90668.30377,1.13797363090046,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2016,601381,90668.30377,1.15615623571622,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2017,601381,90668.30377,1.19530632547146,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2018,601381,90668.30377,1.23830846819941,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2019,601381,90668.30377,1.28156725059487,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2020,601381,90668.30377,1.32520211323835,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2021,601381,90668.30377,1.35451267450317,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2022,601381,90668.30377,1.36603856728804,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2023,601381,90668.30377,1.36135099701967,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2024,601381,90668.30377,1.33933459721814,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2025,601381,90668.30377,1.30541637038128,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2026,601381,90668.30377,1.26871892710808,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2027,601381,90668.30377,1.23808469051443,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2028,601381,90668.30377,1.21773433012659,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2029,601381,90668.30377,1.21054714175029,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2030,601381,90668.30377,1.21605610607061,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2031,601381,90668.30377,1.23169076345494,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2032,601381,90668.30377,1.23952050691746,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2033,601381,90668.30377,1.22779937489027,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2034,601381,90668.30377,1.18882626792463,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2035,601381,90668.30377,1.11966005902716,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2036,601381,90668.30377,1.02271692477146,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Melanogrammus_aeglefinus-27",2037,601381,90668.30377,0.915844554703025,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"none"
NA,"Melanogrammus_aeglefinus-27",2038,601381,90668.30377,0.81262946222808,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"none"
NA,"Melanogrammus_aeglefinus-27",2039,601381,90668.30377,0.722425371121239,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"none"
NA,"Melanogrammus_aeglefinus-27",2040,601381,90668.30377,0.649351264074119,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"none"
NA,"Melanogrammus_aeglefinus-27",2041,601381,90668.30377,0.592497745889223,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"none"
NA,"Melanogrammus_aeglefinus-27",2042,601381,90668.30377,0.549816568131582,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"none"
NA,"Melanogrammus_aeglefinus-27",2043,601381,90668.30377,0.518675033382383,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"none"
NA,"Melanogrammus_aeglefinus-27",2044,601381,90668.30377,0.496611651134369,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"none"
NA,"Melanogrammus_aeglefinus-27",2045,601381,90668.30377,0.478851308597729,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"none"
NA,"Melanogrammus_aeglefinus-27",2046,601381,90668.30377,0.461910436500571,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"none"
NA,"Melanogrammus_aeglefinus-27",2047,601381,90668.30377,0.443496590613727,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"none"
NA,"Melanogrammus_aeglefinus-27",2048,601381,90668.30377,0.421450410062412,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"none"
NA,"Melanogrammus_aeglefinus-27",2049,601381,90668.30377,0.395776039917095,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"none"
NA,"Melanogrammus_aeglefinus-27",2050,601381,90668.30377,0.368599219137795,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"none"
NA,"Melanogrammus_aeglefinus-27",2051,601381,90668.30377,0.343099602576103,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"none"
NA,"Melanogrammus_aeglefinus-27",2052,601381,90668.30377,0.321051283682888,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"none"
NA,"Melanogrammus_aeglefinus-27",2053,601381,90668.30377,0.303049433868959,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"none"
NA,"Melanogrammus_aeglefinus-27",2054,601381,90668.30377,0.288498016291967,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"none"
NA,"Melanogrammus_aeglefinus-27",2055,601381,90668.30377,0.277600688949157,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"none"
NA,"Melanogrammus_aeglefinus-27",2056,601381,90668.30377,0.269770137852968,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"none"
NA,"Melanogrammus_aeglefinus-27",2057,601381,90668.30377,0.265306792440842,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"none"
NA,"Melanogrammus_aeglefinus-27",2058,601381,90668.30377,0.264537644398526,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"none"
NA,"Melanogrammus_aeglefinus-27",2059,601381,90668.30377,0.268404816067411,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"none"
NA,"Melanogrammus_aeglefinus-27",2060,601381,90668.30377,0.276981521306428,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"none"
NA,"Melanogrammus_aeglefinus-27",2061,601381,90668.30377,0.290115594231533,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"none"
NA,"Melanogrammus_aeglefinus-27",2062,601381,90668.30377,0.307379047833456,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"none"
NA,"Melanogrammus_aeglefinus-27",2063,601381,90668.30377,0.329359576407583,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"none"
NA,"Melanogrammus_aeglefinus-27",2064,601381,90668.30377,0.35531798265187,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"none"
NA,"Melanogrammus_aeglefinus-27",2065,601381,90668.30377,0.384889963336752,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"none"
NA,"Melanogrammus_aeglefinus-27",2066,601381,90668.30377,0.41786567461494,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"none"
NA,"Melanogrammus_aeglefinus-27",2067,601381,90668.30377,0.447525425632762,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"none"
NA,"Melanogrammus_aeglefinus-27",2068,601381,90668.30377,0.46868574582854,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"none"
NA,"Pollachius_virens-27",1980,601343,323464.33,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1981,601343,323464.33,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1982,601343,323464.33,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1983,601343,323464.33,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1984,601343,323464.33,0.69921657849536,0.69921657849536,0.769929971148045,6,1,0.769929971148045,"none"
NA,"Pollachius_virens-27",1985,601343,323464.33,0.712689317744355,0.712689317744355,0.843708860006843,6,1,0.843708860006843,"none"
NA,"Pollachius_virens-27",1986,601343,323464.33,0.759831304837614,0.759831304837614,0.818259272116458,6,1,0.818259272116458,"none"
NA,"Pollachius_virens-27",1987,601343,323464.33,0.829213620842424,0.829213620842424,0.882581270838595,6,1,0.882581270838595,"none"
NA,"Pollachius_virens-27",1988,601343,323464.33,0.907892467220196,0.907892467220196,0.953946233610098,6,1,0.953946233610098,"none"
NA,"Pollachius_virens-27",1989,601343,323464.33,0.994792924997708,1,1,6,1,1,"none"
NA,"Pollachius_virens-27",1990,601343,323464.33,1.08404598707587,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1991,601343,323464.33,1.16769577551746,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1992,601343,323464.33,1.24553753894669,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1993,601343,323464.33,1.32054873797873,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1994,601343,323464.33,1.39147970416959,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1995,601343,323464.33,1.45309696497325,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1996,601343,323464.33,1.50753428135904,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1997,601343,323464.33,1.55714706288964,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1998,601343,323464.33,1.60030441687485,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",1999,601343,323464.33,1.63827286485286,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2000,601343,323464.33,1.6710957382508,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2001,601343,323464.33,1.69733189174166,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2002,601343,323464.33,1.71787930502211,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2003,601343,323464.33,1.73424703633573,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2004,601343,323464.33,1.74553930575959,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2005,601343,323464.33,1.75479773568451,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2006,601343,323464.33,1.76094063756152,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2007,601343,323464.33,1.76571698810951,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2008,601343,323464.33,1.76787652803213,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2009,601343,323464.33,1.76924126885097,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2010,601343,323464.33,1.76596400790141,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2011,601343,323464.33,1.7637318141235,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2012,601343,323464.33,1.75962766281308,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2013,601343,323464.33,1.75981243721794,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2014,601343,323464.33,1.75986078109335,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2015,601343,323464.33,1.76090415991582,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2016,601343,323464.33,1.76865622543555,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2017,601343,323464.33,1.78168815506392,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2018,601343,323464.33,1.79275750827789,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2019,601343,323464.33,1.80483872293391,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2020,601343,323464.33,1.81872897602464,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2021,601343,323464.33,1.82598925054138,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2022,601343,323464.33,1.82985529313805,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2023,601343,323464.33,1.83087581314638,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2024,601343,323464.33,1.83010637269682,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2025,601343,323464.33,1.82895970428674,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2026,601343,323464.33,1.82483694279687,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2027,601343,323464.33,1.81719495023003,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2028,601343,323464.33,1.80705589591791,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2029,601343,323464.33,1.79555861994341,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2030,601343,323464.33,1.78047336106858,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2031,601343,323464.33,1.76259607108701,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2032,601343,323464.33,1.74425238959814,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2033,601343,323464.33,1.72494504993495,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2034,601343,323464.33,1.70126187223529,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2035,601343,323464.33,1.67880935349958,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2036,601343,323464.33,1.65965291322883,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Pollachius_virens-27",2037,601343,323464.33,1.64054675293143,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Pollachius_virens-27",2038,601343,323464.33,1.62163330726399,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Pollachius_virens-27",2039,601343,323464.33,1.60553688039123,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Pollachius_virens-27",2040,601343,323464.33,1.58797590038483,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Pollachius_virens-27",2041,601343,323464.33,1.56935464092397,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Pollachius_virens-27",2042,601343,323464.33,1.54827548784751,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Pollachius_virens-27",2043,601343,323464.33,1.52520059255379,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Pollachius_virens-27",2044,601343,323464.33,1.50114781478145,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Pollachius_virens-27",2045,601343,323464.33,1.47777606107542,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Pollachius_virens-27",2046,601343,323464.33,1.45067952320999,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Pollachius_virens-27",2047,601343,323464.33,1.42575178127876,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
NA,"Pollachius_virens-27",2048,601343,323464.33,1.40277857425749,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Pollachius_virens-27",2049,601343,323464.33,1.38189032934609,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Pollachius_virens-27",2050,601343,323464.33,1.36141597923911,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Pollachius_virens-27",2051,601343,323464.33,1.3440318888604,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Pollachius_virens-27",2052,601343,323464.33,1.32625640938201,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Pollachius_virens-27",2053,601343,323464.33,1.30959381778128,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Pollachius_virens-27",2054,601343,323464.33,1.29343419200332,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Pollachius_virens-27",2055,601343,323464.33,1.27806988063318,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
