"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Scomber_scombrus-27",2064,600118,235993.8736,1.31842301207636,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2065,600118,235993.8736,1.31567428415326,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2066,600118,235993.8736,1.31190629632588,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2067,600118,235993.8736,1.30579392343066,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2068,600118,235993.8736,1.29461467591994,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1980,601381,74157.61576,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1981,601381,74157.61576,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1982,601381,74157.61576,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1983,601381,74157.61576,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1984,601381,74157.61576,1.67897560058901,1,0.892514108885843,6,1,0.892514108885843,"none"
1,"Melanogrammus_aeglefinus-27",1985,601381,74157.61576,1.73937512144612,1,0.938708914027229,6,1,0.938708914027229,"none"
1,"Melanogrammus_aeglefinus-27",1986,601381,74157.61576,1.76898147528406,1,0.965492953295775,6,1,0.965492953295775,"none"
1,"Melanogrammus_aeglefinus-27",1987,601381,74157.61576,1.77084266796497,1,0.974100769015912,6,1,0.974100769015912,"none"
1,"Melanogrammus_aeglefinus-27",1988,601381,74157.61576,1.76993682013671,1,0.983678525619273,6,1,0.983678525619273,"none"
1,"Melanogrammus_aeglefinus-27",1989,601381,74157.61576,1.77676704003544,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1990,601381,74157.61576,1.78770770772743,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1991,601381,74157.61576,1.7805642776502,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1992,601381,74157.61576,1.7467941465748,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1993,601381,74157.61576,1.68642555053203,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1994,601381,74157.61576,1.58108666803885,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1995,601381,74157.61576,1.44982513531232,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1996,601381,74157.61576,1.31307464299157,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1997,601381,74157.61576,1.20202700890615,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1998,601381,74157.61576,1.12508686646334,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1999,601381,74157.61576,1.11109254969574,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2000,601381,74157.61576,1.14302775517941,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2001,601381,74157.61576,1.22148078771579,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2002,601381,74157.61576,1.32311364140521,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2003,601381,74157.61576,1.41761709434308,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2004,601381,74157.61576,1.47713689107764,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2005,601381,74157.61576,1.50190593859205,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2006,601381,74157.61576,1.48136784306957,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2007,601381,74157.61576,1.42075203234997,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2008,601381,74157.61576,1.35216247983058,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2009,601381,74157.61576,1.28917038466545,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2010,601381,74157.61576,1.22540376581244,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2011,601381,74157.61576,1.16722006007693,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2012,601381,74157.61576,1.11982249764482,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2013,601381,74157.61576,1.08641046800991,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2014,601381,74157.61576,1.07394431386264,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2015,601381,74157.61576,1.08398162273162,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2016,601381,74157.61576,1.12102172854882,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2017,601381,74157.61576,1.17994509908158,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2018,601381,74157.61576,1.23179787733149,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2019,601381,74157.61576,1.27340706562439,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2020,601381,74157.61576,1.31044924320661,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2021,601381,74157.61576,1.32236553123628,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2022,601381,74157.61576,1.30368518130553,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2023,601381,74157.61576,1.25509068273265,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2024,601381,74157.61576,1.17936975384782,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2025,601381,74157.61576,1.08777966865776,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2026,601381,74157.61576,1.01457824097599,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2027,601381,74157.61576,0.976234732970988,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2028,601381,74157.61576,0.977079604572154,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2029,601381,74157.61576,1.01355788126073,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2030,601381,74157.61576,1.07498163058975,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2031,601381,74157.61576,1.1511571098576,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2032,601381,74157.61576,1.23200149454283,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2033,601381,74157.61576,1.31175060856717,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2034,601381,74157.61576,1.38646436203109,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2035,601381,74157.61576,1.45463684234133,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2036,601381,74157.61576,1.5151824565895,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2037,601381,74157.61576,1.56757734814625,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2038,601381,74157.61576,1.61307116049744,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2039,601381,74157.61576,1.65128266564732,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2040,601381,74157.61576,1.68441414984588,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2041,601381,74157.61576,1.71188279529728,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2042,601381,74157.61576,1.73600204596285,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2043,601381,74157.61576,1.75563252909492,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2044,601381,74157.61576,1.7659813028975,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2045,601381,74157.61576,1.76532907536246,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2046,601381,74157.61576,1.75708723949432,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2047,601381,74157.61576,1.74291223537883,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2048,601381,74157.61576,1.72753345886565,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2049,601381,74157.61576,1.71925847840835,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2050,601381,74157.61576,1.72171263163797,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2051,601381,74157.61576,1.73227145043703,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2052,601381,74157.61576,1.74842308233972,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2053,601381,74157.61576,1.76550471839322,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2054,601381,74157.61576,1.78161564537874,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2055,601381,74157.61576,1.79474784826756,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2056,601381,74157.61576,1.80539969291619,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2057,601381,74157.61576,1.81271952693347,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2058,601381,74157.61576,1.81815928055384,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2059,601381,74157.61576,1.81391082765223,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2060,601381,74157.61576,1.80040832543026,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2061,601381,74157.61576,1.77850456203811,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2062,601381,74157.61576,1.75109727032728,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2063,601381,74157.61576,1.72366161072024,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2064,601381,74157.61576,1.7061072415583,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2065,601381,74157.61576,1.70064107662299,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2066,601381,74157.61576,1.69653382509425,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2067,601381,74157.61576,1.65844731027061,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2068,601381,74157.61576,1.57239478554431,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1980,601343,360486.6053,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1981,601343,360486.6053,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1982,601343,360486.6053,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1983,601343,360486.6053,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1984,601343,360486.6053,0.656179776886225,0.656179776886225,0.892514108885843,6,1,0.892514108885843,"none"
1,"Pollachius_virens-27",1985,601343,360486.6053,0.676406353863836,0.676406353863836,0.938708914027229,6,1,0.938708914027229,"none"
1,"Pollachius_virens-27",1986,601343,360486.6053,0.723943626366203,0.723943626366203,0.965492953295775,6,1,0.965492953295775,"none"
1,"Pollachius_virens-27",1987,601343,360486.6053,0.792806152127295,0.792806152127295,0.974100769015912,6,1,0.974100769015912,"none"
1,"Pollachius_virens-27",1988,601343,360486.6053,0.869428204954188,0.869428204954188,0.983678525619273,6,1,0.983678525619273,"none"
1,"Pollachius_virens-27",1989,601343,360486.6053,0.954014165358252,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1990,601343,360486.6053,1.04003444414725,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1991,601343,360486.6053,1.12442440954023,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1992,601343,360486.6053,1.20384942457677,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1993,601343,360486.6053,1.28107019191617,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1994,601343,360486.6053,1.35248201020622,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1995,601343,360486.6053,1.41736886521289,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1996,601343,360486.6053,1.47460307966925,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1997,601343,360486.6053,1.52552791429112,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1998,601343,360486.6053,1.56783358495791,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1999,601343,360486.6053,1.60541724418221,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2000,601343,360486.6053,1.64105106355874,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2001,601343,360486.6053,1.6717958872508,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2002,601343,360486.6053,1.69763892025211,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2003,601343,360486.6053,1.72189686131776,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2004,601343,360486.6053,1.74295450466346,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2005,601343,360486.6053,1.75873202742511,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2006,601343,360486.6053,1.76579664636685,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2007,601343,360486.6053,1.77056832864621,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2008,601343,360486.6053,1.77014064211614,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2009,601343,360486.6053,1.769502627419,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2010,601343,360486.6053,1.76413984869509,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2011,601343,360486.6053,1.76097459140772,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2012,601343,360486.6053,1.75870769711355,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2013,601343,360486.6053,1.75949821254857,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2014,601343,360486.6053,1.76364657292477,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2015,601343,360486.6053,1.76888376198592,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2016,601343,360486.6053,1.778361700647,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2017,601343,360486.6053,1.78666526051407,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2018,601343,360486.6053,1.79381093725952,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2019,601343,360486.6053,1.79828818720523,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2020,601343,360486.6053,1.80328876830322,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2021,601343,360486.6053,1.80345616250121,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2022,601343,360486.6053,1.80378492682854,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2023,601343,360486.6053,1.80312482710087,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2024,601343,360486.6053,1.79940038080261,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2025,601343,360486.6053,1.79567159189134,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2026,601343,360486.6053,1.79153141162166,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2027,601343,360486.6053,1.78616166100122,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2028,601343,360486.6053,1.77793566579861,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2029,601343,360486.6053,1.76695489002472,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2030,601343,360486.6053,1.75620117310387,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2031,601343,360486.6053,1.74339279294076,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2032,601343,360486.6053,1.7260773556004,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2033,601343,360486.6053,1.70772742521253,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2034,601343,360486.6053,1.68759295904605,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2035,601343,360486.6053,1.66337755948062,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2036,601343,360486.6053,1.64102626583087,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2037,601343,360486.6053,1.62035362120211,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2038,601343,360486.6053,1.60029731473027,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2039,601343,360486.6053,1.58386804140254,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2040,601343,360486.6053,1.56884321387779,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2041,601343,360486.6053,1.55338884689028,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2042,601343,360486.6053,1.53548777140035,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2043,601343,360486.6053,1.51494551013261,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2044,601343,360486.6053,1.4907937348564,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2045,601343,360486.6053,1.46685300330568,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2046,601343,360486.6053,1.44163581904643,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2047,601343,360486.6053,1.41857470622941,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2048,601343,360486.6053,1.39733136319231,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2049,601343,360486.6053,1.37805573090896,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2050,601343,360486.6053,1.35842495735623,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2051,601343,360486.6053,1.33900058759417,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2052,601343,360486.6053,1.31963986164902,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2053,601343,360486.6053,1.30150341372093,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2054,601343,360486.6053,1.28248308011676,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2055,601343,360486.6053,1.26342761424135,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2056,601343,360486.6053,1.24369966542412,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2057,601343,360486.6053,1.22378597206697,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2058,601343,360486.6053,1.20385873156452,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2059,601343,360486.6053,1.18569194200148,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2060,601343,360486.6053,1.16799548296426,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2061,601343,360486.6053,1.15157228925433,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2062,601343,360486.6053,1.13573561209648,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2063,601343,360486.6053,1.11939057976406,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2064,601343,360486.6053,1.10237999476373,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2065,601343,360486.6053,1.08522601529483,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2066,601343,360486.6053,1.06691290587737,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2067,601343,360486.6053,1.04555336670627,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2068,601343,360486.6053,1.02240474983229,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1980,600505,67085.96282,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1981,600505,67085.96282,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1982,600505,67085.96282,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1983,600505,67085.96282,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1984,600505,67085.96282,0.828553228844284,0.828553228844284,0.892514108885843,6,1,0.892514108885843,"none"
1,"Sebastes_mentella-27",1985,600505,67085.96282,0.942956231177236,0.942956231177236,0.938708914027229,6,1,0.938708914027229,"none"
1,"Sebastes_mentella-27",1986,600505,67085.96282,1.05402351469193,1,0.965492953295775,6,1,0.965492953295775,"none"
1,"Sebastes_mentella-27",1987,600505,67085.96282,1.15792234002416,1,0.974100769015912,6,1,0.974100769015912,"none"
1,"Sebastes_mentella-27",1988,600505,67085.96282,1.25212417458765,1,0.983678525619273,6,1,0.983678525619273,"none"
1,"Sebastes_mentella-27",1989,600505,67085.96282,1.33224377720386,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1990,600505,67085.96282,1.39780344662053,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1991,600505,67085.96282,1.45128732131218,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1992,600505,67085.96282,1.49436126059585,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1993,600505,67085.96282,1.52766114421609,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1994,600505,67085.96282,1.51570307125604,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1995,600505,67085.96282,1.48849598610421,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1996,600505,67085.96282,1.46233571977684,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1997,600505,67085.96282,1.45870835942312,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1998,600505,67085.96282,1.46711325516487,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1999,600505,67085.96282,1.5040928553549,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2000,600505,67085.96282,1.55980073262843,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2001,600505,67085.96282,1.61725383816287,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2002,600505,67085.96282,1.62943066265349,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2003,600505,67085.96282,1.64797490842317,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2004,600505,67085.96282,1.69227971284923,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2005,600505,67085.96282,1.72891278474121,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2006,600505,67085.96282,1.75367862532277,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2007,600505,67085.96282,1.73918091167624,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2008,600505,67085.96282,1.70527803576828,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2009,600505,67085.96282,1.66993069582398,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2010,600505,67085.96282,1.64840375914927,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2011,600505,67085.96282,1.63066649570132,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2012,600505,67085.96282,1.66839840527811,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2013,600505,67085.96282,1.7088967635028,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2014,600505,67085.96282,1.73948889972665,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2015,600505,67085.96282,1.73429184166037,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2016,600505,67085.96282,1.70258565117149,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2017,600505,67085.96282,1.6591220515686,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2018,600505,67085.96282,1.6002009110419,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2019,600505,67085.96282,1.52958317524189,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2020,600505,67085.96282,1.4754164860963,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2021,600505,67085.96282,1.44329312270926,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2022,600505,67085.96282,1.42534219156429,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2023,600505,67085.96282,1.41510127665497,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2024,600505,67085.96282,1.40982640048128,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2025,600505,67085.96282,1.40779414116431,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2026,600505,67085.96282,1.40970704931747,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2027,600505,67085.96282,1.40797035828756,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2028,600505,67085.96282,1.4049178070107,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2029,600505,67085.96282,1.39854291627108,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2030,600505,67085.96282,1.38975520678832,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2031,600505,67085.96282,1.38237165879825,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2032,600505,67085.96282,1.37792148948634,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2033,600505,67085.96282,1.37626765728541,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2034,600505,67085.96282,1.37914852380103,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2035,600505,67085.96282,1.38317428834181,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2036,600505,67085.96282,1.38631055256754,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2037,600505,67085.96282,1.38979795667472,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2038,600505,67085.96282,1.39390276688945,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2039,600505,67085.96282,1.39459144486635,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2040,600505,67085.96282,1.39634134971086,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2041,600505,67085.96282,1.39429488197627,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2042,600505,67085.96282,1.3912823399673,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2043,600505,67085.96282,1.3887722300866,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2044,600505,67085.96282,1.38674836605904,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2045,600505,67085.96282,1.38501302344444,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2046,600505,67085.96282,1.38284116851159,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2047,600505,67085.96282,1.38106040549056,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2048,600505,67085.96282,1.37765344657889,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2049,600505,67085.96282,1.37521458484781,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2050,600505,67085.96282,1.3733229523807,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2051,600505,67085.96282,1.37281992912941,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2052,600505,67085.96282,1.37006344385332,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2053,600505,67085.96282,1.36695410058899,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2054,600505,67085.96282,1.36364664361197,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2055,600505,67085.96282,1.35717686057896,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2056,600505,67085.96282,1.35141447172357,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2057,600505,67085.96282,1.3473780746997,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2058,600505,67085.96282,1.34354425702325,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2059,600505,67085.96282,1.33919476070565,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2060,600505,67085.96282,1.33732138979001,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2061,600505,67085.96282,1.33502360623539,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2062,600505,67085.96282,1.33217600717071,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2063,600505,67085.96282,1.32733976413476,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2064,600505,67085.96282,1.3206888045323,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2065,600505,67085.96282,1.3094941151107,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2066,600505,67085.96282,1.29027121702816,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2067,600505,67085.96282,1.26460472599983,1,1,6,1,1,"none"
