"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Scomber_scombrus-27",2058,600118,227136.0988,1.33682525319845,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2059,600118,227136.0988,1.33754426061234,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2060,600118,227136.0988,1.33747267181563,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2061,600118,227136.0988,1.3357204277388,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2062,600118,227136.0988,1.33340147052651,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2063,600118,227136.0988,1.32974089842509,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2064,600118,227136.0988,1.32493638479718,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2065,600118,227136.0988,1.31853599686635,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2066,600118,227136.0988,1.31111642584167,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2067,600118,227136.0988,1.30172147249792,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2068,600118,227136.0988,1.28905144124569,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1980,601381,79124.24723,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1981,601381,79124.24723,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1982,601381,79124.24723,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1983,601381,79124.24723,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1984,601381,79124.24723,1.6434385730166,1,0.87763440577554,6,1,0.87763440577554,"none"
1,"Melanogrammus_aeglefinus-27",1985,601381,79124.24723,1.70391976299514,1,0.93806682537368,6,1,0.93806682537368,"none"
1,"Melanogrammus_aeglefinus-27",1986,601381,79124.24723,1.73932808586379,1,0.971053150800514,6,1,0.971053150800514,"none"
1,"Melanogrammus_aeglefinus-27",1987,601381,79124.24723,1.74993815843367,1,0.979476134899062,6,1,0.979476134899062,"none"
1,"Melanogrammus_aeglefinus-27",1988,601381,79124.24723,1.75383977951008,1,0.988987790776012,6,1,0.988987790776012,"none"
1,"Melanogrammus_aeglefinus-27",1989,601381,79124.24723,1.76232058492823,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1990,601381,79124.24723,1.77361812271317,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1991,601381,79124.24723,1.77183373402657,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1992,601381,79124.24723,1.74569457834375,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1993,601381,79124.24723,1.69538990188277,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1994,601381,79124.24723,1.60371124788179,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1995,601381,79124.24723,1.48724328250434,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1996,601381,79124.24723,1.36151834358321,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1997,601381,79124.24723,1.25604865753587,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1998,601381,79124.24723,1.1801580991341,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1999,601381,79124.24723,1.15896591945053,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2000,601381,79124.24723,1.17924451022094,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2001,601381,79124.24723,1.24043772865628,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2002,601381,79124.24723,1.32434914635477,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2003,601381,79124.24723,1.40490776925663,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2004,601381,79124.24723,1.45739146676028,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2005,601381,79124.24723,1.482376157513,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2006,601381,79124.24723,1.4684388256311,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2007,601381,79124.24723,1.41886063674472,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2008,601381,79124.24723,1.35966011575241,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2009,601381,79124.24723,1.30289552295424,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2010,601381,79124.24723,1.24218660978,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2011,601381,79124.24723,1.18667977199197,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2012,601381,79124.24723,1.14007851692219,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2013,601381,79124.24723,1.10631376358846,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2014,601381,79124.24723,1.09226599480087,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2015,601381,79124.24723,1.09838680911115,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2016,601381,79124.24723,1.12975619080609,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2017,601381,79124.24723,1.18285786088616,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2018,601381,79124.24723,1.23258001911526,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2019,601381,79124.24723,1.27451901118641,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2020,601381,79124.24723,1.31246131667195,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2021,601381,79124.24723,1.32824555077234,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2022,601381,79124.24723,1.3181260242555,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2023,601381,79124.24723,1.28014049852015,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2024,601381,79124.24723,1.21671880331784,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2025,601381,79124.24723,1.13869714058361,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2026,601381,79124.24723,1.07370463127385,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2027,601381,79124.24723,1.03156505610915,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2028,601381,79124.24723,1.00616915081237,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2029,601381,79124.24723,0.98798000913113,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2030,601381,79124.24723,0.966616654712633,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2031,601381,79124.24723,0.935515537080018,0.935515537080018,0.991939442135002,6,1,0.991939442135002,"none"
1,"Melanogrammus_aeglefinus-27",2032,601381,79124.24723,0.895410482838064,0.895410482838064,0.986926310354758,6,1,0.986926310354758,"none"
1,"Melanogrammus_aeglefinus-27",2033,601381,79124.24723,0.860733129723175,0.860733129723175,0.982591641215397,6,1,0.982591641215397,"none"
1,"Melanogrammus_aeglefinus-27",2034,601381,79124.24723,0.843234703263576,0.843234703263576,0.980404337907947,6,1,0.980404337907947,"none"
1,"Melanogrammus_aeglefinus-27",2035,601381,79124.24723,0.84834601162563,0.84834601162563,0.981043251453204,6,1,0.981043251453204,"none"
1,"Melanogrammus_aeglefinus-27",2036,601381,79124.24723,0.877634840065841,0.877634840065841,0.98470435500823,6,1,0.98470435500823,"none"
1,"Melanogrammus_aeglefinus-27",2037,601381,79124.24723,0.927327061406385,0.927327061406385,0.990915882675798,6,1,0.990915882675798,"none"
1,"Melanogrammus_aeglefinus-27",2038,601381,79124.24723,0.991718336554868,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2039,601381,79124.24723,1.06490526623426,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2040,601381,79124.24723,1.14206475903453,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2041,601381,79124.24723,1.21857197455594,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2042,601381,79124.24723,1.29246111195644,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2043,601381,79124.24723,1.36315098017692,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2044,601381,79124.24723,1.42708555543093,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2045,601381,79124.24723,1.48514480953718,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2046,601381,79124.24723,1.5365713445053,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2047,601381,79124.24723,1.58041061946891,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2048,601381,79124.24723,1.61613719202312,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2049,601381,79124.24723,1.64750499063501,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2050,601381,79124.24723,1.67317967941827,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2051,601381,79124.24723,1.69150618476092,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2052,601381,79124.24723,1.70458209961471,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2053,601381,79124.24723,1.71170384947565,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2054,601381,79124.24723,1.71397927766379,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2055,601381,79124.24723,1.71516131322192,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2056,601381,79124.24723,1.71882026754409,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2057,601381,79124.24723,1.72447869098924,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2058,601381,79124.24723,1.73305754302285,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2059,601381,79124.24723,1.74343099831153,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2060,601381,79124.24723,1.75229341287421,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2061,601381,79124.24723,1.7601456834823,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2062,601381,79124.24723,1.76356679667261,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2063,601381,79124.24723,1.75058386856306,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2064,601381,79124.24723,1.71601231130867,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2065,601381,79124.24723,1.66081002581611,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2066,601381,79124.24723,1.58846929528323,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2067,601381,79124.24723,1.50807716238055,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2068,601381,79124.24723,1.43457839558958,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1980,601343,361563.5109,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1981,601343,361563.5109,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1982,601343,361563.5109,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1983,601343,361563.5109,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1984,601343,361563.5109,0.695163863081117,0.695163863081117,0.87763440577554,6,1,0.87763440577554,"none"
1,"Pollachius_virens-27",1985,601343,361563.5109,0.718895870440313,0.718895870440313,0.93806682537368,6,1,0.93806682537368,"none"
1,"Pollachius_virens-27",1986,601343,361563.5109,0.768425206404114,0.768425206404114,0.971053150800514,6,1,0.971053150800514,"none"
1,"Pollachius_virens-27",1987,601343,361563.5109,0.835809079192495,0.835809079192495,0.979476134899062,6,1,0.979476134899062,"none"
1,"Pollachius_virens-27",1988,601343,361563.5109,0.911902326208097,0.911902326208097,0.988987790776012,6,1,0.988987790776012,"none"
1,"Pollachius_virens-27",1989,601343,361563.5109,0.993580805658824,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1990,601343,361563.5109,1.07493804006765,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1991,601343,361563.5109,1.15312347939838,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1992,601343,361563.5109,1.22838763303214,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1993,601343,361563.5109,1.29913727928935,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1994,601343,361563.5109,1.36602875959517,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1995,601343,361563.5109,1.42656719374495,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1996,601343,361563.5109,1.4794793476661,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1997,601343,361563.5109,1.525883037287,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1998,601343,361563.5109,1.56711026765145,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1999,601343,361563.5109,1.60385544126197,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2000,601343,361563.5109,1.63725406773939,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2001,601343,361563.5109,1.66629497349176,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2002,601343,361563.5109,1.68971416935226,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2003,601343,361563.5109,1.70761454089255,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2004,601343,361563.5109,1.72154057315539,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2005,601343,361563.5109,1.73205453432582,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2006,601343,361563.5109,1.73893827651017,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2007,601343,361563.5109,1.74360650870968,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2008,601343,361563.5109,1.74721737746893,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2009,601343,361563.5109,1.74909628556204,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2010,601343,361563.5109,1.74847292061675,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2011,601343,361563.5109,1.7485496543237,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2012,601343,361563.5109,1.74891099226642,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2013,601343,361563.5109,1.75120790928069,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2014,601343,361563.5109,1.75527231070595,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2015,601343,361563.5109,1.75932451498242,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2016,601343,361563.5109,1.76720499454843,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2017,601343,361563.5109,1.77739418457656,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2018,601343,361563.5109,1.78752574440447,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2019,601343,361563.5109,1.79654132118355,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2020,601343,361563.5109,1.80758304005401,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2021,601343,361563.5109,1.81295089804226,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2022,601343,361563.5109,1.81466113668313,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2023,601343,361563.5109,1.81379661820069,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2024,601343,361563.5109,1.81126738621063,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2025,601343,361563.5109,1.80629985769839,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2026,601343,361563.5109,1.80054054317991,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2027,601343,361563.5109,1.79377125019967,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2028,601343,361563.5109,1.78434625517814,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2029,601343,361563.5109,1.77420791489208,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2030,601343,361563.5109,1.76210446992205,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2031,601343,361563.5109,1.74736745020883,1,0.991939442135002,6,1,0.991939442135002,"none"
1,"Pollachius_virens-27",2032,601343,361563.5109,1.73061705257993,1,0.986926310354758,6,1,0.986926310354758,"none"
1,"Pollachius_virens-27",2033,601343,361563.5109,1.711369900621,1,0.982591641215397,6,1,0.982591641215397,"none"
1,"Pollachius_virens-27",2034,601343,361563.5109,1.6893700361931,1,0.980404337907947,6,1,0.980404337907947,"none"
1,"Pollachius_virens-27",2035,601343,361563.5109,1.66674886242607,1,0.981043251453204,6,1,0.981043251453204,"none"
1,"Pollachius_virens-27",2036,601343,361563.5109,1.6464315557811,1,0.98470435500823,6,1,0.98470435500823,"none"
1,"Pollachius_virens-27",2037,601343,361563.5109,1.62593384754481,1,0.990915882675798,6,1,0.990915882675798,"none"
1,"Pollachius_virens-27",2038,601343,361563.5109,1.60839404779312,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2039,601343,361563.5109,1.59009523535226,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2040,601343,361563.5109,1.57161324499968,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2041,601343,361563.5109,1.55226268093016,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2042,601343,361563.5109,1.53261065673863,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2043,601343,361563.5109,1.51170133880791,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2044,601343,361563.5109,1.49228462322469,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2045,601343,361563.5109,1.47396699284206,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2046,601343,361563.5109,1.45328605878141,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2047,601343,361563.5109,1.43301346988066,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2048,601343,361563.5109,1.41180737941496,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2049,601343,361563.5109,1.39064759700732,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2050,601343,361563.5109,1.36946620544673,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2051,601343,361563.5109,1.35038263924892,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2052,601343,361563.5109,1.33182859169287,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2053,601343,361563.5109,1.31495458768674,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2054,601343,361563.5109,1.2983616498993,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2055,601343,361563.5109,1.28052372070282,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2056,601343,361563.5109,1.26169461089956,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2057,601343,361563.5109,1.24287355006236,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2058,601343,361563.5109,1.22427201395389,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2059,601343,361563.5109,1.20605132848281,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2060,601343,361563.5109,1.18825116863185,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2061,601343,361563.5109,1.17116483323255,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2062,601343,361563.5109,1.153574857435,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2063,601343,361563.5109,1.1350455853966,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2064,601343,361563.5109,1.11525387457613,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2065,601343,361563.5109,1.09424855763451,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2066,601343,361563.5109,1.07135870954866,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2067,601343,361563.5109,1.04758670488408,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2068,601343,361563.5109,1.02193761945539,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1980,600505,67146.43498,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1981,600505,67146.43498,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1982,600505,67146.43498,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1983,600505,67146.43498,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1984,600505,67146.43498,0.838079578862668,0.838079578862668,0.87763440577554,6,1,0.87763440577554,"none"
1,"Sebastes_mentella-27",1985,600505,67146.43498,0.95304010144719,1,0.93806682537368,6,1,0.93806682537368,"none"
1,"Sebastes_mentella-27",1986,600505,67146.43498,1.0639421229761,1,0.971053150800514,6,1,0.971053150800514,"none"
1,"Sebastes_mentella-27",1987,600505,67146.43498,1.16726974853859,1,0.979476134899062,6,1,0.979476134899062,"none"
1,"Sebastes_mentella-27",1988,600505,67146.43498,1.25987566879193,1,0.988987790776012,6,1,0.988987790776012,"none"
1,"Sebastes_mentella-27",1989,600505,67146.43498,1.33867180788227,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1990,600505,67146.43498,1.40297144168573,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1991,600505,67146.43498,1.45518741432889,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1992,600505,67146.43498,1.49721894174847,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1993,600505,67146.43498,1.5306383299605,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1994,600505,67146.43498,1.51832383807672,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1995,600505,67146.43498,1.49051357203204,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1996,600505,67146.43498,1.46432726652344,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1997,600505,67146.43498,1.46035680326337,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1998,600505,67146.43498,1.4683479306041,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1999,600505,67146.43498,1.50553636906408,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2000,600505,67146.43498,1.56115884836887,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2001,600505,67146.43498,1.61747507693432,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2002,600505,67146.43498,1.62863887119834,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2003,600505,67146.43498,1.64636599418417,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2004,600505,67146.43498,1.68935956711954,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2005,600505,67146.43498,1.72528551439642,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2006,600505,67146.43498,1.750184116376,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2007,600505,67146.43498,1.73690887499482,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2008,600505,67146.43498,1.70365497830229,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2009,600505,67146.43498,1.66898488757142,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2010,600505,67146.43498,1.64800072474746,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2011,600505,67146.43498,1.6311819649649,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2012,600505,67146.43498,1.66855263786496,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2013,600505,67146.43498,1.70889602837679,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2014,600505,67146.43498,1.73924382805532,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2015,600505,67146.43498,1.73404823336084,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2016,600505,67146.43498,1.7023667699055,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2017,600505,67146.43498,1.65995626361565,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2018,600505,67146.43498,1.60242925972922,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2019,600505,67146.43498,1.53374776177236,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2020,600505,67146.43498,1.48110990690281,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2021,600505,67146.43498,1.4501620167412,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2022,600505,67146.43498,1.4316940592603,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2023,600505,67146.43498,1.42066458628059,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2024,600505,67146.43498,1.41400242784528,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2025,600505,67146.43498,1.4107244785462,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2026,600505,67146.43498,1.41137795753722,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2027,600505,67146.43498,1.40918451841796,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2028,600505,67146.43498,1.40686594824699,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2029,600505,67146.43498,1.40242076036026,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2030,600505,67146.43498,1.39378412871322,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2031,600505,67146.43498,1.38575633389039,1,0.991939442135002,6,1,0.991939442135002,"none"
1,"Sebastes_mentella-27",2032,600505,67146.43498,1.38115381664599,1,0.986926310354758,6,1,0.986926310354758,"none"
1,"Sebastes_mentella-27",2033,600505,67146.43498,1.37675844450414,1,0.982591641215397,6,1,0.982591641215397,"none"
1,"Sebastes_mentella-27",2034,600505,67146.43498,1.37526716276663,1,0.980404337907947,6,1,0.980404337907947,"none"
1,"Sebastes_mentella-27",2035,600505,67146.43498,1.37754586813268,1,0.981043251453204,6,1,0.981043251453204,"none"
1,"Sebastes_mentella-27",2036,600505,67146.43498,1.37954034230336,1,0.98470435500823,6,1,0.98470435500823,"none"
1,"Sebastes_mentella-27",2037,600505,67146.43498,1.38206402502154,1,0.990915882675798,6,1,0.990915882675798,"none"
1,"Sebastes_mentella-27",2038,600505,67146.43498,1.38564258983622,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2039,600505,67146.43498,1.38839889487468,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2040,600505,67146.43498,1.39208885893946,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2041,600505,67146.43498,1.39315361855429,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2042,600505,67146.43498,1.39466235530018,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2043,600505,67146.43498,1.39579195629886,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2044,600505,67146.43498,1.39291896763459,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2045,600505,67146.43498,1.3865315641392,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2046,600505,67146.43498,1.38034443027413,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2047,600505,67146.43498,1.37314866773876,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2048,600505,67146.43498,1.36880521728243,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2049,600505,67146.43498,1.36903217950969,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2050,600505,67146.43498,1.37275227770754,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2051,600505,67146.43498,1.37664773758042,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2052,600505,67146.43498,1.37762354821364,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2053,600505,67146.43498,1.37693383481344,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2054,600505,67146.43498,1.37399862333512,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2055,600505,67146.43498,1.37092256164136,1,1,6,1,1,"none"
