"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Scomber_scombrus-27",2063,600118,207260.7674,1.36417937116384,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2064,600118,207260.7674,1.35845383263624,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2065,600118,207260.7674,1.35099525452697,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2066,600118,207260.7674,1.34226065717744,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2067,600118,207260.7674,1.33216046653764,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2068,600118,207260.7674,1.31796302221136,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1980,601381,80079.77766,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1981,601381,80079.77766,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1982,601381,80079.77766,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1983,601381,80079.77766,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1984,601381,80079.77766,1.65420155728552,1,0.893106764711717,6,1,0.893106764711717,"none"
1,"Melanogrammus_aeglefinus-27",1985,601381,80079.77766,1.71788461783608,1,0.944639010305783,6,1,0.944639010305783,"none"
1,"Melanogrammus_aeglefinus-27",1986,601381,80079.77766,1.7525152244405,1,0.965010244817156,6,1,0.965010244817156,"none"
1,"Melanogrammus_aeglefinus-27",1987,601381,80079.77766,1.75923211604468,1,0.972711829632666,6,1,0.972711829632666,"none"
1,"Melanogrammus_aeglefinus-27",1988,601381,80079.77766,1.76056399822841,1,0.981402638330422,6,1,0.981402638330422,"none"
1,"Melanogrammus_aeglefinus-27",1989,601381,80079.77766,1.76583205802661,1,0.991192989638653,6,1,0.991192989638653,"none"
1,"Melanogrammus_aeglefinus-27",1990,601381,80079.77766,1.7759679453338,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1991,601381,80079.77766,1.77177619485884,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1992,601381,80079.77766,1.74257913299855,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1993,601381,80079.77766,1.68782995426289,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1994,601381,80079.77766,1.59083246193711,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1995,601381,80079.77766,1.46660669343782,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1996,601381,80079.77766,1.33426249756385,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1997,601381,80079.77766,1.22551212851481,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1998,601381,80079.77766,1.14866547436828,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",1999,601381,80079.77766,1.13102369286443,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2000,601381,80079.77766,1.15717283931461,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2001,601381,80079.77766,1.22653070701046,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2002,601381,80079.77766,1.31856458752859,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2003,601381,80079.77766,1.40505449803301,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2004,601381,80079.77766,1.46111822454857,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2005,601381,80079.77766,1.48609868405641,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2006,601381,80079.77766,1.46943899243127,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2007,601381,80079.77766,1.41418947502691,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2008,601381,80079.77766,1.35000039501453,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2009,601381,80079.77766,1.28841853791215,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2010,601381,80079.77766,1.2257139406728,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2011,601381,80079.77766,1.1678930262543,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2012,601381,80079.77766,1.12045242190623,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2013,601381,80079.77766,1.08659964297777,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2014,601381,80079.77766,1.072180403079,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2015,601381,80079.77766,1.07796413562432,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2016,601381,80079.77766,1.1185106170671,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2017,601381,80079.77766,1.18555531481794,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2018,601381,80079.77766,1.24980712282768,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2019,601381,80079.77766,1.30601811110015,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2020,601381,80079.77766,1.35713722676651,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2021,601381,80079.77766,1.37902987035684,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2022,601381,80079.77766,1.37013116850047,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2023,601381,80079.77766,1.33181357922048,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2024,601381,80079.77766,1.26584548025223,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2025,601381,80079.77766,1.18256138753302,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2026,601381,80079.77766,1.10795799623687,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2027,601381,80079.77766,1.05609078029173,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2028,601381,80079.77766,1.03450055769985,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2029,601381,80079.77766,1.04520356746833,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2030,601381,80079.77766,1.08241417970372,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2031,601381,80079.77766,1.13827381667445,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2032,601381,80079.77766,1.20055876006125,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2033,601381,80079.77766,1.26190455006291,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2034,601381,80079.77766,1.31623548947843,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2035,601381,80079.77766,1.36266918107918,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2036,601381,80079.77766,1.40199656978857,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2037,601381,80079.77766,1.44068318272844,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2038,601381,80079.77766,1.47926992318277,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2039,601381,80079.77766,1.52091005391288,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2040,601381,80079.77766,1.5635269198544,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2041,601381,80079.77766,1.60411718612299,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2042,601381,80079.77766,1.64074784361957,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2043,601381,80079.77766,1.6730594427938,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2044,601381,80079.77766,1.70029269325733,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2045,601381,80079.77766,1.72281323436378,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2046,601381,80079.77766,1.74196352904428,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2047,601381,80079.77766,1.75721928879576,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2048,601381,80079.77766,1.77032084062396,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2049,601381,80079.77766,1.7810217065474,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2050,601381,80079.77766,1.79018314137047,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2051,601381,80079.77766,1.79797110558703,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2052,601381,80079.77766,1.80466192089681,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2053,601381,80079.77766,1.81083717752025,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2054,601381,80079.77766,1.81557746662701,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2055,601381,80079.77766,1.81936971218946,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2056,601381,80079.77766,1.82425468051589,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2057,601381,80079.77766,1.82923691683204,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2058,601381,80079.77766,1.83172425259856,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2059,601381,80079.77766,1.8089279424199,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2060,601381,80079.77766,1.7518450369907,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2061,601381,80079.77766,1.65761151537714,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2062,601381,80079.77766,1.53309369724761,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2063,601381,80079.77766,1.39061521224043,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2064,601381,80079.77766,1.26220009292242,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2065,601381,80079.77766,1.16328335388052,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2066,601381,80079.77766,1.09841191048632,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2067,601381,80079.77766,1.0649374474579,1,1,6,1,1,"none"
1,"Melanogrammus_aeglefinus-27",2068,601381,80079.77766,1.05436615430478,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1980,601343,351466.6302,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1981,601343,351466.6302,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1982,601343,351466.6302,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1983,601343,351466.6302,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1984,601343,351466.6302,0.660731910279212,0.660731910279212,0.893106764711717,6,1,0.893106764711717,"none"
1,"Pollachius_virens-27",1985,601343,351466.6302,0.677419844703308,0.677419844703308,0.944639010305783,6,1,0.944639010305783,"none"
1,"Pollachius_virens-27",1986,601343,351466.6302,0.720081958537246,0.720081958537246,0.965010244817156,6,1,0.965010244817156,"none"
1,"Pollachius_virens-27",1987,601343,351466.6302,0.781694637061332,0.781694637061332,0.972711829632666,6,1,0.972711829632666,"none"
1,"Pollachius_virens-27",1988,601343,351466.6302,0.851221106643379,0.851221106643379,0.981402638330422,6,1,0.981402638330422,"none"
1,"Pollachius_virens-27",1989,601343,351466.6302,0.929543917109226,0.929543917109226,0.991192989638653,6,1,0.991192989638653,"none"
1,"Pollachius_virens-27",1990,601343,351466.6302,1.01268534156054,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1991,601343,351466.6302,1.09415142317284,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1992,601343,351466.6302,1.17350356567535,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1993,601343,351466.6302,1.25083227984947,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1994,601343,351466.6302,1.32402229291747,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1995,601343,351466.6302,1.39049149550625,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1996,601343,351466.6302,1.44915489515973,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1997,601343,351466.6302,1.50037112079523,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1998,601343,351466.6302,1.54786601921229,1,1,6,1,1,"none"
1,"Pollachius_virens-27",1999,601343,351466.6302,1.59003964710343,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2000,601343,351466.6302,1.62515340501643,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2001,601343,351466.6302,1.65510980118007,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2002,601343,351466.6302,1.68202284528552,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2003,601343,351466.6302,1.70187603039067,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2004,601343,351466.6302,1.71859606745456,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2005,601343,351466.6302,1.73333932906944,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2006,601343,351466.6302,1.74364821311795,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2007,601343,351466.6302,1.74821466428913,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2008,601343,351466.6302,1.74954991076497,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2009,601343,351466.6302,1.74848856642275,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2010,601343,351466.6302,1.74300904724579,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2011,601343,351466.6302,1.74093116394227,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2012,601343,351466.6302,1.73961268433834,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2013,601343,351466.6302,1.74112766493079,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2014,601343,351466.6302,1.74500867633214,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2015,601343,351466.6302,1.74981905770706,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2016,601343,351466.6302,1.7574552123759,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2017,601343,351466.6302,1.76903013662514,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2018,601343,351466.6302,1.78009175255998,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2019,601343,351466.6302,1.79047140959997,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2020,601343,351466.6302,1.80386693083969,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2021,601343,351466.6302,1.80929096859526,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2022,601343,351466.6302,1.81127020065188,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2023,601343,351466.6302,1.812092537727,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2024,601343,351466.6302,1.81017437209652,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2025,601343,351466.6302,1.80401618462926,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2026,601343,351466.6302,1.79928613053249,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2027,601343,351466.6302,1.79130914761359,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2028,601343,351466.6302,1.78092971285439,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2029,601343,351466.6302,1.7701131942725,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2030,601343,351466.6302,1.75865259025758,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2031,601343,351466.6302,1.7455900709936,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2032,601343,351466.6302,1.73218917571547,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2033,601343,351466.6302,1.71653090240539,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2034,601343,351466.6302,1.69758320857036,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2035,601343,351466.6302,1.67743364179278,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2036,601343,351466.6302,1.65692198445398,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2037,601343,351466.6302,1.63692334279044,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2038,601343,351466.6302,1.6188482336553,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2039,601343,351466.6302,1.6025990490426,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2040,601343,351466.6302,1.58542112419793,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2041,601343,351466.6302,1.56601856309367,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2042,601343,351466.6302,1.54551980159555,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2043,601343,351466.6302,1.52203952303145,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2044,601343,351466.6302,1.49683608841328,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2045,601343,351466.6302,1.47170149975296,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2046,601343,351466.6302,1.44689139216251,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2047,601343,351466.6302,1.4212739575535,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2048,601343,351466.6302,1.39725108119552,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2049,601343,351466.6302,1.37433795200407,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2050,601343,351466.6302,1.35345232948474,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2051,601343,351466.6302,1.3343498728788,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2052,601343,351466.6302,1.315859257572,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2053,601343,351466.6302,1.3003326341941,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2054,601343,351466.6302,1.28514468005984,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2055,601343,351466.6302,1.26944999222287,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2056,601343,351466.6302,1.25413040804549,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2057,601343,351466.6302,1.23985219191759,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2058,601343,351466.6302,1.22393525125371,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2059,601343,351466.6302,1.20751837887364,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2060,601343,351466.6302,1.19077314335804,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2061,601343,351466.6302,1.17212905934778,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2062,601343,351466.6302,1.15272207710292,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2063,601343,351466.6302,1.13171800972131,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2064,601343,351466.6302,1.11004811508728,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2065,601343,351466.6302,1.08836451487963,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2066,601343,351466.6302,1.06793886748261,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2067,601343,351466.6302,1.04724675437368,1,1,6,1,1,"none"
1,"Pollachius_virens-27",2068,601343,351466.6302,1.0260298988871,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1980,600505,67135.6561,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1981,600505,67135.6561,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1982,600505,67135.6561,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1983,600505,67135.6561,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1984,600505,67135.6561,0.836794277189623,0.836794277189623,0.893106764711717,6,1,0.893106764711717,"none"
1,"Sebastes_mentella-27",1985,600505,67135.6561,0.950544401630958,1,0.944639010305783,6,1,0.944639010305783,"none"
1,"Sebastes_mentella-27",1986,600505,67135.6561,1.06033212665664,1,0.965010244817156,6,1,0.965010244817156,"none"
1,"Sebastes_mentella-27",1987,600505,67135.6561,1.16267305743989,1,0.972711829632666,6,1,0.972711829632666,"none"
1,"Sebastes_mentella-27",1988,600505,67135.6561,1.25504691637183,1,0.981402638330422,6,1,0.981402638330422,"none"
1,"Sebastes_mentella-27",1989,600505,67135.6561,1.33386732973364,1,0.991192989638653,6,1,0.991192989638653,"none"
1,"Sebastes_mentella-27",1990,600505,67135.6561,1.39804685697945,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1991,600505,67135.6561,1.45015711137452,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1992,600505,67135.6561,1.49186943194371,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1993,600505,67135.6561,1.52444924908777,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1994,600505,67135.6561,1.51138282397974,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1995,600505,67135.6561,1.48272052413072,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1996,600505,67135.6561,1.45563261806162,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1997,600505,67135.6561,1.45116010015939,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1998,600505,67135.6561,1.4596151939683,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",1999,600505,67135.6561,1.49720610261094,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2000,600505,67135.6561,1.55426130486245,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2001,600505,67135.6561,1.61311224601809,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2002,600505,67135.6561,1.62611190680477,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2003,600505,67135.6561,1.64507064578778,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2004,600505,67135.6561,1.68976920046642,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2005,600505,67135.6561,1.72692014160691,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2006,600505,67135.6561,1.75182069667044,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2007,600505,67135.6561,1.73750695433395,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2008,600505,67135.6561,1.7036480089233,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2009,600505,67135.6561,1.66751812998655,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2010,600505,67135.6561,1.64498554697382,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2011,600505,67135.6561,1.62697951292947,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2012,600505,67135.6561,1.66429508294186,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2013,600505,67135.6561,1.70438823243403,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2014,600505,67135.6561,1.73504007749604,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2015,600505,67135.6561,1.72992184009154,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2016,600505,67135.6561,1.69816682229735,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2017,600505,67135.6561,1.65522139510656,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2018,600505,67135.6561,1.59588547597465,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2019,600505,67135.6561,1.52479836016248,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2020,600505,67135.6561,1.46951048561514,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2021,600505,67135.6561,1.43546317042793,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2022,600505,67135.6561,1.41458678026233,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2023,600505,67135.6561,1.40227862131057,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2024,600505,67135.6561,1.39436333667535,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2025,600505,67135.6561,1.39039676019439,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2026,600505,67135.6561,1.39163925541641,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2027,600505,67135.6561,1.38864825078021,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2028,600505,67135.6561,1.38403838533995,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2029,600505,67135.6561,1.37592028682633,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2030,600505,67135.6561,1.36627650230018,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2031,600505,67135.6561,1.35638114372579,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2032,600505,67135.6561,1.35063001514959,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2033,600505,67135.6561,1.34587075987129,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2034,600505,67135.6561,1.34590985351319,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2035,600505,67135.6561,1.34718689344526,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2036,600505,67135.6561,1.34957944119777,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2037,600505,67135.6561,1.35252615447895,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2038,600505,67135.6561,1.35706452301167,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2039,600505,67135.6561,1.35998406884902,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2040,600505,67135.6561,1.36461123818795,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2041,600505,67135.6561,1.36541247427506,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2042,600505,67135.6561,1.36473100941986,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2043,600505,67135.6561,1.35867664636771,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2044,600505,67135.6561,1.35044013954564,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2045,600505,67135.6561,1.34074763463276,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2046,600505,67135.6561,1.33430373032417,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2047,600505,67135.6561,1.32845551864825,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2048,600505,67135.6561,1.32715051082872,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2049,600505,67135.6561,1.32932167093558,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2050,600505,67135.6561,1.33035910996659,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2051,600505,67135.6561,1.32991977405543,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2052,600505,67135.6561,1.33033287520994,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2053,600505,67135.6561,1.33301391318135,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2054,600505,67135.6561,1.33473274021917,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2055,600505,67135.6561,1.33657555241224,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2056,600505,67135.6561,1.33894995829144,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2057,600505,67135.6561,1.34076270354348,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2058,600505,67135.6561,1.34304601094926,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2059,600505,67135.6561,1.34382416009889,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2060,600505,67135.6561,1.34291414196448,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2061,600505,67135.6561,1.34081163550668,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2062,600505,67135.6561,1.33724390076633,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2063,600505,67135.6561,1.32959973878471,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2064,600505,67135.6561,1.31995199989925,1,1,6,1,1,"none"
1,"Sebastes_mentella-27",2065,600505,67135.6561,1.31036517446945,1,1,6,1,1,"none"
